striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
Vansh Bedi,Middle,spin,1,4,3,2,0.5,25.0,PBKS
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
T Banton,PP,spin,1,1,0,0,,100.0,SRH
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Taskin Ahmed,Death,pace,1,2,1,0,,50.0,MI
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
KV Sharma,Middle,spin,1,3,2,0,,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
DS Airee,PP,spin,1,2,1,0,,50.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Zeeshan Ansari,Death,spin,0,1,1,1,0.0,0.0,RR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
YS Chahal,Death,neutralish,0,5,5,0,,0.0,CSK
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Noor Ahmad,Death,pace,0,2,2,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Tanay Thyagarajan,Middle,spin,0,2,2,0,,0.0,CSK
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,GT
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
CV Milind,Death,pace,0,1,1,0,,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Zeeshan Ansari,Middle,spin,0,2,2,0,,0.0,RR
