striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
MW Short,PP,spin,3,9,8,1,3.0,33.33,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
LI Meriwala,Death,pace,3,5,2,1,3.0,60.0,PBKS
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
Sonu Yadav,Death,pace,3,13,11,3,1.0,23.08,CSK
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
J Miyaji,Death,pace,2,9,8,0,,22.22,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
DS Airee,PP,spin,1,2,1,0,,50.0,
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
T Banton,PP,spin,1,1,0,0,,100.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
J Overton,Middle,pace,1,5,4,0,,20.0,GT
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
Siddhesh Veer,Death,pace,1,1,0,0,,100.0,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
MR Adair,Death,spin,1,1,0,0,,100.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
S Gopal,Death,spin,0,1,1,1,0.0,0.0,PBKS
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
MJ Suthar,Death,spin,0,1,1,0,,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
CV Milind,Death,pace,0,1,1,0,,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,2,2,2,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KA Maharaj,Middle,pace,0,9,9,0,,0.0,RCB
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
