striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mhatre,Middle,pace,4,4,0,0,,100.0,RCB
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,CSK
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
TM Head,Death,spin,3,5,2,2,1.5,60.0,
DA Warner,Death,spin,3,3,0,0,,100.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
LI Meriwala,Death,pace,3,5,2,1,3.0,60.0,PBKS
Sonu Yadav,Death,pace,3,14,12,4,0.75,21.43,CSK
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
MW Short,PP,spin,3,9,8,1,3.0,33.33,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,DC
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
AM Hardie,Middle,pace,2,5,4,0,,40.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
JG Bethell,PP,spin,2,14,12,0,,14.29,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
J Suresh Kumar,PP,spin,2,2,0,0,,100.0,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
J Miyaji,Death,pace,2,9,8,0,,22.22,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Vishnu Vinod,Middle,pace,1,2,1,1,1.0,50.0,RR
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
T Banton,PP,spin,1,1,0,0,,100.0,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
J Overton,Middle,pace,1,5,4,0,,20.0,GT
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
KV Sharma,Middle,spin,1,3,2,0,,33.33,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Siddhesh Veer,Death,pace,1,1,0,0,,100.0,MI
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,SRH
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RCB
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
DA Miller,PP,pace,0,4,4,0,,0.0,
TL Seifert,Death,spin,0,1,1,1,0.0,0.0,PBKS
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,2,2,2,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
CV Milind,Death,pace,0,1,1,0,,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KA Maharaj,Middle,pace,0,9,9,0,,0.0,RCB
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
