striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
J Miyaji,Death,pace,2,9,8,0,,22.22,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
VG Arora,Death,neutralish,1,3,2,0,,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
DS Airee,PP,spin,1,2,1,0,,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
M Prasidh Krishna,Middle,pace,1,3,3,0,,33.33,KKR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
T Banton,PP,spin,1,1,0,0,,100.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Akash Deep,Death,spin,0,1,1,0,,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Vishnu Vinod,Death,neutralish,0,1,1,1,0.0,0.0,RR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,PBKS
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,PBKS
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Shivam Shukla,Death,spin,0,1,1,1,0.0,0.0,MI
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Shubhang Hegde,Death,spin,0,1,1,1,0.0,0.0,LSG
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
CV Milind,Death,pace,0,1,1,0,,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
B Muzarabani,Death,pace,0,2,2,0,,0.0,GT
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KA Maharaj,Middle,pace,0,9,9,0,,0.0,RCB
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,GT
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
