striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Naveen-ul-Haq,Middle,spin,5,4,2,0,,125.0,CSK
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
Jay Gohil,PP,pace,5,2,0,0,,250.0,KKR
N Wadhera,PP,spin,5,3,1,0,,166.67,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
YK Pathan,PP,pace,5,12,10,0,,41.67,
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
J Overton,Death,spin,4,8,4,1,4.0,50.0,GT
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
SR Dickson,PP,spin,4,3,2,0,,133.33,PBKS
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,GT
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Prashant Solanki,Death,spin,4,5,4,0,,80.0,CSK
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
DJ Willey,Death,pace,4,3,2,0,,133.33,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,DC
Adarsh Singh,Death,pace,4,5,1,1,4.0,80.0,DC
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Abhishek Tanwar,Death,spin,4,9,9,2,2.0,44.44,MI
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Vraj Patel,Death,spin,4,9,6,0,,44.44,RR
Sameer Rizvi,PP,neutralish,4,7,6,0,,57.14,LSG
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
DA Warner,Death,spin,3,3,0,0,,100.0,
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
MW Short,PP,spin,3,9,8,1,3.0,33.33,
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
RE van der Merwe,Death,neutralish,2,6,4,2,1.0,33.33,CSK
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
J Suresh Kumar,PP,spin,2,2,0,0,,100.0,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
J Miyaji,Death,pace,2,9,8,0,,22.22,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Siddhesh Veer,Middle,neutralish,2,2,0,0,,100.0,MI
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,DC
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
Kunal Chandela,Middle,neutralish,2,2,1,1,2.0,100.0,MI
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Kunal Chandela,Death,spin,2,3,1,1,2.0,66.67,MI
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Prithviraj Shekhawat,Death,spin,2,5,3,0,,40.0,DC
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Ritik Vats,Middle,spin,2,5,4,1,2.0,40.0,DC
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Geet Puri,Death,neutralish,2,9,7,1,2.0,22.22,CSK
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
L Ngidi,Death,pace,2,4,3,0,,50.0,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,PBKS
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Ajay Rohera,PP,neutralish,2,3,1,1,2.0,66.67,LSG
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
D Forrester,Middle,spin,1,2,1,1,1.0,50.0,LSG
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,DC
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
J Overton,Middle,pace,1,5,4,0,,20.0,GT
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
JA Duffy,Death,neutralish,1,2,1,1,1.0,50.0,LSG
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Shashwat Dangwal,Death,spin,1,2,1,1,1.0,50.0,MI
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
HJ Manenti,Middle,pace,1,3,2,1,1.0,33.33,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
SE Rutherford,PP,pace,1,1,0,0,,100.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
RE van der Merwe,Middle,spin,1,4,3,1,1.0,25.0,CSK
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,2,2,1,0.0,0.0,SRH
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
Ravi Teja,Death,neutralish,0,2,2,2,0.0,0.0,SRH
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Pawar,Middle,pace,0,1,1,0,,0.0,RCB
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,GT
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,RCB
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Naman Tiwari,Death,pace,0,2,2,1,0.0,0.0,CSK
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,GT
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
TA Boult,PP,pace,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,Mi
Gurnoor Brar,Death,spin,0,1,1,1,0.0,0.0,DC
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
TL Seifert,Death,spin,0,1,1,1,0.0,0.0,PBKS
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kuldeep Yadav,Death,neutralish,0,3,3,2,0.0,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kumar Kushagra,PP,pace,0,2,2,1,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
CV Milind,Death,pace,0,1,1,0,,0.0,
Junaid Siddique,Death,pace,0,3,3,3,0.0,0.0,RR
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
Sonu Yadav,PP,spin,0,1,1,0,,0.0,CSK
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
KA Maharaj,Middle,pace,0,13,13,1,0.0,0.0,RCB
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
