striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
SM Curran,Middle,neutralish,5,8,3,0,,62.5,GT
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
KK Nair,PP,spin,5,5,3,1,5.0,100.0,CSK
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
Naveen-ul-Haq,Middle,spin,5,4,2,0,,125.0,CSK
Jay Gohil,PP,pace,5,2,0,0,,250.0,KKR
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Prashant Veer,Death,spin,5,4,2,1,5.0,125.0,PBKS
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
N Wadhera,PP,spin,5,3,1,0,,166.67,
YK Pathan,PP,pace,5,12,10,0,,41.67,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Prashant Solanki,Death,spin,4,12,11,0,,33.33,CSK
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Vraj Patel,Death,spin,4,9,6,0,,44.44,RR
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
DJ Willey,Death,pace,4,3,2,0,,133.33,
SR Dickson,PP,spin,4,3,2,0,,133.33,PBKS
Sameer Rizvi,PP,neutralish,4,7,6,0,,57.14,LSG
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,DC
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
CV Varun,Death,pace,4,7,4,1,4.0,57.14,PBKS
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
J Overton,Death,spin,4,8,4,1,4.0,50.0,GT
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Abhishek Tanwar,Death,spin,4,9,9,2,2.0,44.44,MI
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,GT
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
Vansh Bedi,PP,pace,3,2,1,0,,150.0,PBKS
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
MW Short,PP,spin,3,9,8,1,3.0,33.33,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
DA Warner,Death,spin,3,3,0,0,,100.0,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Ajay Rohera,PP,neutralish,2,3,1,1,2.0,66.67,LSG
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
J Miyaji,Death,pace,2,9,8,0,,22.22,
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,PBKS
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
L Ngidi,Death,pace,2,4,3,0,,50.0,RR
Prithviraj Shekhawat,Death,spin,2,5,3,0,,40.0,DC
Kunal Chandela,Middle,neutralish,2,2,1,1,2.0,100.0,MI
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,DC
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Geet Puri,Death,neutralish,2,9,7,1,2.0,22.22,CSK
Ritik Vats,Middle,spin,2,5,4,1,2.0,40.0,DC
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
RE van der Merwe,Death,neutralish,2,6,4,2,1.0,33.33,CSK
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Siddhesh Veer,Middle,neutralish,2,2,0,0,,100.0,MI
JG Bethell,PP,spin,2,14,12,0,,14.29,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
J Suresh Kumar,PP,spin,2,2,0,0,,100.0,PBKS
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
Kunal Chandela,Death,spin,2,3,1,1,2.0,66.67,MI
Kumar Kushagra,PP,pace,2,4,3,1,2.0,50.0,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
DS Airee,PP,spin,1,2,1,0,,50.0,DC
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
VG Arora,Death,neutralish,1,3,2,0,,33.33,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Forrester,Middle,spin,1,2,1,1,1.0,50.0,LSG
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Shashwat Dangwal,Death,spin,1,2,1,1,1.0,50.0,MI
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
RE van der Merwe,Middle,spin,1,4,3,1,1.0,25.0,CSK
SE Rutherford,PP,pace,1,1,0,0,,100.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
HJ Manenti,Middle,pace,1,3,2,1,1.0,33.33,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
J Overton,Middle,pace,1,5,4,0,,20.0,GT
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
JA Duffy,Death,neutralish,1,2,1,1,1.0,50.0,LSG
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
T Banton,PP,spin,1,1,0,0,,100.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
A Johnson,Middle,spin,0,2,2,1,0.0,0.0,LSG
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Akash Pawar,Middle,pace,0,1,1,0,,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,GT
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
MW Short,Death,spin,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,3,3,2,0.0,0.0,LSG
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Sonu Yadav,PP,spin,0,3,3,0,,0.0,CSK
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Ravi Teja,Death,neutralish,0,2,2,2,0.0,0.0,SRH
Rasikh Salam,Death,neutralish,0,2,2,1,0.0,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,RCB
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Naman Tiwari,Death,pace,0,2,2,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
KA Maharaj,Middle,pace,0,13,13,1,0.0,0.0,RCB
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,GT
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
CV Milind,Death,pace,0,1,1,0,,0.0,
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,Mi
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
J Miyaji,Middle,pace,0,1,1,0,,0.0,
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Junaid Siddique,Death,pace,0,3,3,3,0.0,0.0,RR
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
TA Boult,Middle,spin,0,1,1,0,,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
Gurnoor Brar,Death,spin,0,1,1,1,0.0,0.0,DC
TL Seifert,Death,spin,0,1,1,1,0.0,0.0,PBKS
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
