striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,RCB
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
Mukesh Kumar,Middle,pace,6,1,0,0,,600.0,
RR Pant,PP,neutralish,6,6,5,0,,100.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
Naman Tiwari,Death,neutralish,6,4,2,0,,150.0,CSK
Naveen-ul-Haq,Death,neutralish,6,2,1,1,6.0,300.0,
AJ Turner,Middle,pace,6,12,8,1,6.0,50.0,
A Zampa,Death,neutralish,6,6,5,3,2.0,100.0,SRH
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,KKR
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
A Nortje,Death,neutralish,6,4,1,0,,150.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
Abid Mushtaq,Death,spin,6,6,0,0,,100.0,
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
R Powell,PP,neutralish,6,12,9,0,,50.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,SRH
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,PBKS
SM Curran,Middle,neutralish,5,8,3,0,,62.5,RR
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
S Gill,Middle,pace,5,8,4,0,,62.5,RCB
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,GT
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
TL Seifert,Death,spin,5,5,2,2,2.5,100.0,PBKS
N Wadhera,PP,spin,5,3,1,0,,166.67,
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
Naveen-ul-Haq,Middle,spin,5,4,2,0,,125.0,
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
YK Pathan,PP,pace,5,12,10,0,,41.67,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,CSK
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
Anmol Malhotra,Death,pace,5,3,2,1,5.0,166.67,
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
Shahbaz Ahmed,PP,spin,5,6,5,1,5.0,83.33,KKR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,CSK
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,
JD Unadkat,Death,pace,5,3,1,0,,166.67,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,
Jay Gohil,PP,pace,5,2,0,0,,250.0,MI
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
MA Starc,Middle,spin,5,2,1,0,,250.0,MI
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
Sachin Baby,PP,pace,5,6,2,1,5.0,83.33,CSK
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
CV Varun,Death,pace,4,7,4,1,4.0,57.14,PBKS
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,RR
Praveen Dubey,Death,pace,4,1,0,0,,400.0,MI
SR Dickson,PP,spin,4,3,2,0,,133.33,
Prashant Solanki,Death,spin,4,13,12,1,4.0,30.77,CSK
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
J Overton,Death,spin,4,8,4,1,4.0,50.0,RR
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,SRH
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Vraj Patel,Death,spin,4,9,6,0,,44.44,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Sameer Rizvi,PP,neutralish,4,7,6,0,,57.14,LSG
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
DJ Willey,Death,pace,4,3,2,0,,133.33,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,DC
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RCB
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
DA Warner,Death,spin,3,3,0,0,,100.0,
Vansh Bedi,PP,pace,3,2,1,0,,150.0,PBKS
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
Shashwat Dangwal,Death,spin,3,4,2,2,1.5,75.0,
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
MW Short,PP,spin,3,9,8,1,3.0,33.33,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Geet Puri,Death,neutralish,2,9,7,1,2.0,22.22,CSK
Ritik Vats,Death,pace,2,4,2,1,2.0,50.0,DC
RE van der Merwe,Death,neutralish,2,6,4,2,1.0,33.33,CSK
Zeeshan Ansari,Middle,pace,2,9,7,1,2.0,22.22,RR
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,KKR
Geet Puri,Death,pace,2,3,2,2,1.0,66.67,CSK
J Miyaji,Death,pace,2,9,8,0,,22.22,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
JG Bethell,PP,spin,2,14,12,0,,14.29,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
S Gill,Death,pace,2,7,5,1,2.0,28.57,RCB
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,CSK
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,
M Poiyamozhi,Middle,pace,2,1,0,0,,200.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Kunal Chandela,Death,spin,2,3,1,1,2.0,66.67,
Kunal Chandela,Middle,neutralish,2,2,1,1,2.0,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
L Ngidi,Death,pace,2,4,3,0,,50.0,RR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,GT
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Abhilash Shetty,Death,pace,2,5,3,0,,40.0,MI
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Kumar Kushagra,PP,pace,2,5,4,2,1.0,40.0,RR
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,LSG
MA Wood,Death,spin,2,2,1,1,2.0,100.0,KKR
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Siddhesh Veer,Middle,neutralish,2,2,0,0,,100.0,MI
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Prithviraj Shekhawat,Death,spin,2,5,3,0,,40.0,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Ajay Rohera,Death,neutralish,1,2,1,1,1.0,50.0,LSG
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,GT
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,GT
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Forrester,Middle,spin,1,2,1,1,1.0,50.0,MI
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,CSK
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
DS Airee,PP,spin,1,2,1,0,,50.0,DC
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
A Manohar,Middle,neutralish,1,1,0,0,,100.0,RCB
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,
J Overton,Middle,pace,1,5,4,0,,20.0,RR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
T Banton,PP,spin,1,1,0,0,,100.0,
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JC Archer,Death,spin,1,1,0,0,,100.0,DC
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,CSK
M Poiyamozhi,Death,pace,1,2,1,1,1.0,50.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,GT
MR Adair,Death,spin,1,1,0,0,,100.0,
JA Duffy,Death,neutralish,1,2,1,1,1.0,50.0,LSG
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
RE van der Merwe,Middle,spin,1,4,3,1,1.0,25.0,CSK
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
HJ Manenti,Middle,pace,1,3,2,1,1.0,33.33,RCB
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,PBKS
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,DC
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SE Rutherford,PP,pace,1,1,0,0,,100.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
A Johnson,Middle,spin,0,2,2,1,0.0,0.0,
Mohammad Amir,Death,pace,0,2,2,1,0.0,0.0,LSG
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,DC
Ravi Teja,Death,neutralish,0,2,2,2,0.0,0.0,PBKS
Manvanth Kumar L,Death,spin,0,2,2,2,0.0,0.0,
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Pawar,Middle,pace,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
MW Short,Death,spin,0,1,1,1,0.0,0.0,MI
MS Bhandage,Middle,spin,0,3,3,0,,0.0,PBKS
Ritik Vats,PP,neutralish,0,1,1,1,0.0,0.0,DC
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,KKR
Rasikh Salam,Death,neutralish,0,2,2,1,0.0,0.0,SRH
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,KKR
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
SO Ngoche,Death,spin,0,4,4,1,0.0,0.0,KKR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,RCB
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,KKR
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,KKR
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Naman Tiwari,Death,pace,0,2,2,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,RCB
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Akshat Raghuwanshi,Middle,spin,0,1,1,1,0.0,0.0,MI
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Akshya Deka,Death,spin,0,1,1,1,0.0,0.0,MI
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,RR
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,DC
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,2,2,2,0.0,0.0,RR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,
Gurnoor Brar,Death,spin,0,1,1,1,0.0,0.0,DC
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,CSK
HTRY Thornton,Middle,pace,0,1,1,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,KKR
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,MI
Shahbaz Ahmed,Middle,neutralish,0,8,8,1,0.0,0.0,KKR
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,
Sayed Irfan Aftab,Death,spin,0,6,6,1,0.0,0.0,PBKS
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Kuldeep Yadav,Death,neutralish,0,3,3,2,0.0,0.0,LSG
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
Sonu Yadav,PP,spin,0,3,3,0,,0.0,CSK
Junaid Siddique,Death,pace,0,3,3,3,0.0,0.0,RR
CV Milind,Death,pace,0,1,1,0,,0.0,PBKS
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,PBKS
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
KA Maharaj,Middle,pace,0,13,13,1,0.0,0.0,RCB
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
