striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,RCB
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,DC
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Abhishek Pathak,Death,spin,1,1,0,0,,100.0,RCB
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Abhishek Pathak,Death,pace,1,1,0,1,1.0,100.0,RCB
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,RCB
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,RCB
VG Arora,Death,neutralish,1,3,2,0,,33.33,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
SS Agarwal,Death,spin,1,1,0,0,,100.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
C Connolly,PP,neutralish,1,1,0,0,,100.0,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,RCB
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
M Prasidh Krishna,Middle,pace,1,3,3,0,,33.33,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
T Banton,PP,spin,1,1,0,0,,100.0,SRH
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,RCB
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Shivam Shukla,Death,spin,0,1,1,1,0.0,0.0,MI
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Shubhang Hegde,Death,spin,0,1,1,1,0.0,0.0,LSG
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,DC
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,CSK
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,RCB
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,1,1,0,,0.0,DC
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,LSG
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
CV Milind,Death,pace,0,1,1,0,,0.0,
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
J Overton,Middle,pace,0,3,3,0,,0.0,GT
Vishnu Vinod,Death,neutralish,0,1,1,1,0.0,0.0,RR
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,RCB
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
