striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
JG Bethell,PP,spin,2,14,12,0,,14.29,
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
DS Airee,PP,spin,1,2,1,0,,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
M Prasidh Krishna,Middle,pace,1,3,3,0,,33.33,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
T Banton,PP,spin,1,1,0,0,,100.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
Smaran Ravichandran,Death,spin,0,0,0,10,,,
Smaran Ravichandran,Middle,neutralish,0,0,0,5,,,
Tejaswi Dahiya,Middle,spin,0,0,0,1,,,
Smaran Ravichandran,Middle,pace,0,0,0,15,,,
Tejaswi Dahiya,Death,spin,0,0,0,1,,,
Smaran Ravichandran,PP,spin,0,0,0,7,,,
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
Smaran Ravichandran,Middle,spin,0,0,0,15,,,
Smaran Ravichandran,PP,pace,0,0,0,5,,,
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Sahil Parakh,Middle,neutralish,0,0,0,4,,,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Salil Arora,Death,spin,0,0,0,3,,,
RS Hangargekar,Death,pace,0,0,0,4,,,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Sahil Parakh,Middle,spin,0,0,0,2,,,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Akash Deep,Death,spin,0,1,1,0,,0.0,
Sahil Parakh,PP,pace,0,0,0,4,,,
Sahil Parakh,PP,spin,0,0,0,1,,,
Salil Arora,Death,pace,0,0,0,2,,,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Smaran Ravichandran,Death,pace,0,0,0,8,,,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Salil Arora,Middle,neutralish,0,0,0,2,,,
Salil Arora,Middle,pace,0,0,0,8,,,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Salil Arora,PP,pace,0,0,0,2,,,
Salil Arora,PP,spin,0,0,0,1,,,
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Smaran Ravichandran,Death,neutralish,0,0,0,2,,,
Yash Raj Punja,Death,neutralish,0,1,1,0,,0.0,GT
Salil Arora,Middle,spin,0,0,0,2,,,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
Vishnu Vinod,Death,neutralish,0,1,1,1,0.0,0.0,RR
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,PBKS
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Shivam Shukla,Death,spin,0,1,1,1,0.0,0.0,MI
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Shubhang Hegde,Death,spin,0,1,1,1,0.0,0.0,LSG
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,PBKS
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,SRH
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
CV Milind,Death,pace,0,1,1,0,,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
B Muzarabani,Death,pace,0,2,2,0,,0.0,GT
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
KA Maharaj,Middle,pace,0,9,9,0,,0.0,RCB
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
J Overton,Middle,pace,0,3,3,0,,0.0,GT
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
J Miyaji,Middle,pace,0,1,1,0,,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Yash Punja,Death,neutralish,0,0,0,1,,,
