striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
A Nortje,Death,neutralish,6,4,1,0,,150.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,RR
SO Hetmyer,PP,pace,6,5,2,0,,120.0,
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,SRH
A Manohar,Death,neutralish,6,7,3,2,3.0,85.71,
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
SS Prabhudessai,PP,pace,6,9,6,1,6.0,66.67,
PP Chawla,Death,neutralish,6,7,4,1,6.0,85.71,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
Jay Gohil,PP,pace,5,2,0,0,,250.0,KKR
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,LSG
YK Pathan,PP,pace,5,12,10,0,,41.67,
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
JD Unadkat,Death,pace,5,3,1,0,,166.67,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,
KK Nair,PP,spin,5,5,3,1,5.0,100.0,CSK
Naveen-ul-Haq,Middle,spin,5,4,2,0,,125.0,CSK
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,DC
SM Curran,Middle,neutralish,5,8,3,0,,62.5,GT
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
Sachin Baby,PP,pace,5,6,2,1,5.0,83.33,RR
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
MA Starc,Middle,spin,5,2,1,0,,250.0,KKR
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
Shahbaz Ahmed,PP,spin,5,6,5,1,5.0,83.33,KKR
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,LSG
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
N Wadhera,PP,spin,5,3,1,0,,166.67,
Anmol Malhotra,Death,pace,5,3,2,1,5.0,166.67,GT
TL Seifert,Death,spin,5,5,2,2,2.5,100.0,PBKS
DJ Willey,Death,pace,4,3,2,0,,133.33,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
Sameer Rizvi,PP,neutralish,4,7,6,0,,57.14,LSG
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
SR Dickson,PP,spin,4,3,2,0,,133.33,PBKS
CV Varun,Death,pace,4,7,4,1,4.0,57.14,PBKS
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Prashant Solanki,Death,spin,4,12,11,0,,33.33,CSK
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,
Vraj Patel,Death,spin,4,9,6,0,,44.44,RR
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,GT
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
J Overton,Death,spin,4,8,4,1,4.0,50.0,GT
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,DC
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
DA Warner,Death,spin,3,3,0,0,,100.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
MW Short,PP,spin,3,9,8,1,3.0,33.33,
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
Vansh Bedi,PP,pace,3,2,1,0,,150.0,PBKS
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
Shashwat Dangwal,Death,spin,3,4,2,2,1.5,75.0,MI
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,PBKS
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
M Poiyamozhi,Middle,pace,2,1,0,0,,200.0,CSK
J Miyaji,Death,pace,2,9,8,0,,22.22,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
RE van der Merwe,Death,neutralish,2,6,4,2,1.0,33.33,CSK
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Zeeshan Ansari,Middle,pace,2,9,7,1,2.0,22.22,RR
Ritik Vats,Middle,spin,2,5,4,1,2.0,40.0,DC
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Prithviraj Shekhawat,Death,spin,2,5,3,0,,40.0,DC
Geet Puri,Death,neutralish,2,9,7,1,2.0,22.22,CSK
Geet Puri,Death,pace,2,3,2,2,1.0,66.67,CSK
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,DC
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
Siddhesh Veer,Middle,neutralish,2,2,0,0,,100.0,MI
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Kunal Chandela,Middle,neutralish,2,2,1,1,2.0,100.0,MI
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
L Ngidi,Death,pace,2,4,3,0,,50.0,RR
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,
Kumar Kushagra,PP,pace,2,5,4,2,1.0,40.0,RR
Kunal Chandela,Death,spin,2,3,1,1,2.0,66.67,MI
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Ajay Rohera,Death,neutralish,1,2,1,1,1.0,50.0,LSG
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
D Forrester,Middle,spin,1,2,1,1,1.0,50.0,LSG
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
DS Airee,PP,spin,1,2,1,0,,50.0,DC
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
J Overton,Middle,pace,1,5,4,0,,20.0,GT
JA Duffy,Death,neutralish,1,2,1,1,1.0,50.0,LSG
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
JC Archer,Death,spin,1,1,0,0,,100.0,PBKS
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
SS Agarwal,Death,spin,1,1,0,0,,100.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
M Poiyamozhi,Death,pace,1,2,1,1,1.0,50.0,CSK
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Ritik Vats,Middle,pace,1,2,1,1,1.0,50.0,DC
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
HJ Manenti,Middle,pace,1,3,2,1,1.0,33.33,RCB
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
KV Sharma,Middle,spin,1,3,2,0,,33.33,
RE van der Merwe,Middle,spin,1,4,3,1,1.0,25.0,CSK
SE Rutherford,PP,pace,1,1,0,0,,100.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Manvanth Kumar L,Death,spin,0,2,2,2,0.0,0.0,PBKS
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,DC
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Pawar,Middle,pace,0,1,1,0,,0.0,RCB
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Ritik Vats,PP,neutralish,0,1,1,1,0.0,0.0,DC
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
A Johnson,Middle,spin,0,2,2,1,0.0,0.0,LSG
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,2,2,2,0.0,0.0,SRH
Rasikh Salam,Death,neutralish,0,2,2,1,0.0,0.0,SRH
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
SO Ngoche,Death,spin,0,4,4,1,0.0,0.0,KKR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,GT
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,RCB
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
MJ Suthar,Death,spin,0,1,1,0,,0.0,
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Naman Tiwari,Death,pace,0,2,2,1,0.0,0.0,CSK
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Akshat Raghuwanshi,Middle,spin,0,1,1,1,0.0,0.0,MI
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,GT
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,2,2,2,0.0,0.0,RR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,Mi
Gurnoor Brar,Death,spin,0,1,1,1,0.0,0.0,DC
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
HTRY Thornton,Middle,pace,0,1,1,1,0.0,0.0,RR
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
CV Milind,Death,pace,0,1,1,0,,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,8,8,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
Sayed Irfan Aftab,Death,spin,0,6,6,1,0.0,0.0,PBKS
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Akshya Deka,Death,spin,0,1,1,1,0.0,0.0,MI
Kuldeep Yadav,Death,neutralish,0,3,3,2,0.0,0.0,LSG
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Sonu Yadav,PP,spin,0,3,3,0,,0.0,CSK
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Junaid Siddique,Death,pace,0,3,3,3,0.0,0.0,RR
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
KA Maharaj,Middle,pace,0,13,13,1,0.0,0.0,RCB
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
