striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
CV Varun,Death,neutralish,6,11,7,1,6.0,54.55,PBKS
R Tewatia,Middle,neutralish,6,3,0,1,6.0,200.0,
SB Dubey,Middle,spin,6,8,2,1,6.0,75.0,
RD Chahar,Middle,pace,6,6,1,0,,100.0,
SH Johnson,Death,neutralish,6,3,2,0,,200.0,KKR
SS Prabhudessai,PP,neutralish,6,1,0,0,,600.0,
A Mhatre,Death,pace,6,5,2,1,6.0,120.0,
Ravi Teja,Death,pace,6,22,18,5,1.2,27.27,PBKS
Naman Tiwari,Death,neutralish,6,4,2,0,,150.0,CSK
Ravi Bishnoi,Death,pace,6,1,0,0,,600.0,SRH
Ravi Bishnoi,Death,neutralish,6,4,3,1,6.0,150.0,SRH
Noor Ahmad,Death,neutralish,6,3,1,1,6.0,200.0,KKR
SN Thakur,Death,neutralish,6,2,1,1,6.0,300.0,
A Badoni,PP,spin,6,11,10,2,3.0,54.55,SRH
RR Pant,PP,neutralish,6,6,5,0,,100.0,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
A Nagwaswalla,Death,neutralish,5,7,5,0,,71.43,RR
Shahbaz Ahmed,PP,spin,5,6,5,1,5.0,83.33,KKR
Naveen-ul-Haq,Middle,spin,5,4,2,0,,125.0,
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
Pulkit Narang,Middle,spin,5,3,1,0,,166.67,KKR
NA Rathva,PP,neutralish,5,6,6,2,2.5,83.33,
JM Sharma,PP,neutralish,5,6,4,2,2.5,83.33,RCB
Rituraj Sharma,Death,pace,5,4,2,1,5.0,125.0,
KD Karthik,Middle,spin,5,13,9,1,5.0,38.46,
DR Mousley,Middle,neutralish,5,5,4,1,5.0,100.0,LSG
Siddhesh Veer,PP,pace,5,2,0,0,,250.0,MI
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
N Wadhera,PP,spin,5,3,1,0,,166.67,
Anmol Malhotra,Death,pace,5,3,2,1,5.0,166.67,
Avesh Khan,Death,neutralish,5,6,3,1,5.0,83.33,LSG
AV Wankhade,Middle,pace,5,8,4,1,5.0,62.5,
Jay Gohil,PP,pace,5,2,0,0,,250.0,MI
KA Maharaj,Middle,spin,5,20,16,1,5.0,25.0,RCB
Dhruv Jurel,Death,neutralish,5,2,0,0,,250.0,CSK
YK Pathan,PP,pace,5,12,10,0,,41.67,
RD Chahar,Middle,spin,5,3,1,1,5.0,166.67,
TL Seifert,Death,spin,5,5,2,2,2.5,100.0,PBKS
RA Tripathi,PP,neutralish,5,5,3,1,5.0,100.0,
RA Jadeja,PP,neutralish,5,2,0,0,,250.0,CSK
Waqar Salamkheil,Death,spin,5,10,6,0,,50.0,
Harsh Tyagi,Death,neutralish,5,9,5,0,,55.56,
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,
Harsh Dubey,Death,neutralish,5,12,10,0,,41.67,DC
TP Ura,Death,pace,5,7,2,1,5.0,71.43,PBKS
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
MK Pandey,Death,neutralish,5,7,5,1,5.0,71.43,
Sachin Baby,PP,pace,5,6,2,1,5.0,83.33,CSK
J Suresh Kumar,PP,pace,5,6,5,1,5.0,83.33,PBKS
SM Curran,Middle,neutralish,5,8,3,0,,62.5,RR
Darshan Misal,Middle,neutralish,5,7,4,1,5.0,71.43,
MA Starc,Middle,spin,5,2,1,0,,250.0,MI
JD Unadkat,Death,pace,5,3,1,0,,166.67,
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,GT
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
Vraj Patel,Death,spin,4,9,6,0,,44.44,
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
SR Dickson,PP,spin,4,3,2,0,,133.33,
DJ Willey,Death,pace,4,3,2,0,,133.33,
J Overton,Death,spin,4,8,4,1,4.0,50.0,RR
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
Prashant Solanki,Death,spin,4,13,12,1,4.0,30.77,CSK
Praveen Dubey,Death,pace,4,1,0,0,,400.0,MI
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,DC
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,RR
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
CV Varun,Death,pace,4,7,4,1,4.0,57.14,PBKS
Sameer Rizvi,PP,neutralish,4,7,6,0,,57.14,LSG
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,SRH
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Vansh Bedi,PP,pace,3,2,1,0,,150.0,PBKS
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
MW Short,PP,spin,3,9,8,1,3.0,33.33,MI
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,RCB
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Shashwat Dangwal,Death,spin,3,4,2,2,1.5,75.0,
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
DA Warner,Death,spin,3,3,0,0,,100.0,
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
J Miyaji,Death,pace,2,9,8,0,,22.22,
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Zeeshan Ansari,Middle,pace,2,9,7,1,2.0,22.22,RR
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Geet Puri,Death,pace,2,3,2,2,1.0,66.67,CSK
Geet Puri,Death,neutralish,2,9,7,1,2.0,22.22,CSK
RE van der Merwe,Death,neutralish,2,6,4,2,1.0,33.33,CSK
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,KKR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,CSK
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Kumar Kushagra,PP,pace,2,5,4,2,1.0,40.0,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Kunal Chandela,Death,spin,2,3,1,1,2.0,66.67,
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
Abhilash Shetty,Death,pace,2,5,3,0,,40.0,MI
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,LSG
MA Wood,Death,spin,2,2,1,1,2.0,100.0,KKR
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,GT
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Kunal Chandela,Middle,neutralish,2,2,1,1,2.0,100.0,
M Poiyamozhi,Middle,pace,2,1,0,0,,200.0,
Prithviraj Shekhawat,Death,spin,2,5,3,0,,40.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,CSK
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Siddhesh Veer,Middle,neutralish,2,2,0,0,,100.0,MI
JG Bethell,PP,spin,2,14,12,0,,14.29,
L Ngidi,Death,pace,2,4,3,0,,50.0,RR
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
DS Airee,PP,spin,1,2,1,0,,50.0,DC
D Forrester,Middle,spin,1,2,1,1,1.0,50.0,MI
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,RR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,CSK
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,GT
M Poiyamozhi,Death,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,CSK
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Ritik Vats,Middle,pace,1,2,1,1,1.0,50.0,DC
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,PBKS
RE van der Merwe,Middle,spin,1,4,3,1,1.0,25.0,CSK
SE Rutherford,PP,pace,1,1,0,0,,100.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,RCB
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
JC Archer,Death,spin,1,1,0,0,,100.0,DC
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,DC
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,
J Overton,Middle,pace,1,5,4,0,,20.0,RR
JA Duffy,Death,neutralish,1,2,1,1,1.0,50.0,LSG
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,GT
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,GT
Ajay Rohera,Death,neutralish,1,2,1,1,1.0,50.0,LSG
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
HJ Manenti,Middle,pace,1,3,2,1,1.0,33.33,RCB
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Pawar,Middle,pace,0,1,1,0,,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
A Johnson,Middle,spin,0,2,2,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Akshya Deka,Death,spin,0,1,1,1,0.0,0.0,MI
Washington Sundar,PP,spin,0,3,3,0,,0.0,RCB
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,
Akshat Raghuwanshi,Middle,spin,0,1,1,1,0.0,0.0,MI
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,KKR
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Sayed Irfan Aftab,Death,spin,0,6,6,1,0.0,0.0,PBKS
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,MI
Shahbaz Ahmed,Middle,neutralish,0,8,8,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,3,3,2,0.0,0.0,LSG
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
MS Bhandage,Middle,spin,0,3,3,0,,0.0,PBKS
MW Short,Death,spin,0,1,1,1,0.0,0.0,MI
Manvanth Kumar L,Death,spin,0,2,2,2,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,KKR
Ritik Vats,PP,neutralish,0,1,1,1,0.0,0.0,DC
Ravi Teja,Death,neutralish,0,2,2,2,0.0,0.0,PBKS
Rasikh Salam,Death,neutralish,0,2,2,1,0.0,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,RCB
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
SO Ngoche,Death,spin,0,4,4,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,KKR
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,DC
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,KKR
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,
Naman Tiwari,Death,pace,0,2,2,1,0.0,0.0,CSK
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KA Maharaj,Middle,pace,0,13,13,1,0.0,0.0,RCB
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,CSK
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,RR
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,2,2,2,0.0,0.0,RR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
CV Milind,Death,pace,0,1,1,0,,0.0,PBKS
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,
Gurnoor Brar,Death,spin,0,1,1,1,0.0,0.0,DC
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
TA Boult,PP,pace,0,1,1,1,0.0,0.0,
Sonu Yadav,PP,spin,0,3,3,0,,0.0,CSK
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,PBKS
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
Junaid Siddique,Death,pace,0,3,3,3,0.0,0.0,RR
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,DC
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
TA Boult,Middle,spin,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
HTRY Thornton,Middle,pace,0,1,1,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,KKR
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,PBKS
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,
