striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
MW Short,PP,spin,3,9,8,1,3.0,33.33,
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
NT Ellis,Death,spin,3,2,1,1,3.0,150.0,SRH
LI Meriwala,Death,pace,3,5,2,1,3.0,60.0,PBKS
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
DA Warner,Death,spin,3,3,0,0,,100.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
TM Head,Death,spin,3,5,2,2,1.5,60.0,
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
Sonu Yadav,Death,pace,3,14,12,4,0.75,21.43,CSK
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
J Miyaji,Death,pace,2,9,8,0,,22.22,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,DC
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
AM Hardie,Middle,pace,2,5,4,0,,40.0,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
DS Airee,PP,spin,1,2,1,0,,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
J Overton,Middle,pace,1,5,4,0,,20.0,GT
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
T Banton,PP,spin,1,1,0,0,,100.0,
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
KV Sharma,Middle,spin,1,3,2,0,,33.33,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Siddhesh Veer,Death,pace,1,1,0,0,,100.0,MI
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
MR Adair,Death,spin,1,1,0,0,,100.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,SRH
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,RCB
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
TA Boult,Middle,spin,0,1,1,0,,0.0,MI
TA Boult,PP,pace,0,1,1,1,0.0,0.0,MI
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
D Visser,PP,pace,0,1,1,1,0.0,0.0,
TL Seifert,Death,spin,0,1,1,1,0.0,0.0,PBKS
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
CV Milind,Death,pace,0,1,1,0,,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,2,2,2,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KA Maharaj,Middle,pace,0,9,9,0,,0.0,RCB
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
