striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Abhishek Pathak,Death,spin,1,1,0,0,,100.0,RCB
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,RCB
C Connolly,PP,neutralish,1,1,0,0,,100.0,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
V Nigam,Middle,neutralish,1,3,2,0,,33.33,GT
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
MR Adair,Death,spin,1,1,0,0,,100.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
J Overton,Death,neutralish,1,4,4,0,,25.0,GT
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
T Banton,PP,spin,1,1,0,0,,100.0,SRH
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
DS Airee,PP,spin,1,2,1,0,,50.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Taskin Ahmed,Death,pace,1,2,1,0,,50.0,MI
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Death,pace,0,2,2,1,0.0,0.0,MI
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
YS Chahal,Death,neutralish,0,5,5,0,,0.0,CSK
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,GT
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,RCB
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
CV Milind,Death,pace,0,1,1,0,,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
