striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
V Nigam,Middle,neutralish,1,3,2,0,,33.33,GT
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
J Overton,Death,neutralish,1,4,4,0,,25.0,GT
T Banton,PP,spin,1,1,0,0,,100.0,SRH
MR Adair,Death,spin,1,1,0,0,,100.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Taskin Ahmed,Death,pace,1,2,1,0,,50.0,MI
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
DS Airee,PP,spin,1,2,1,0,,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Zeeshan Ansari,Death,spin,0,1,1,1,0.0,0.0,RR
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,5,5,0,,0.0,CSK
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Noor Ahmad,Death,pace,0,2,2,1,0.0,0.0,MI
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
J Overton,Middle,pace,0,3,3,0,,0.0,GT
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
CV Milind,Death,pace,0,1,1,0,,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
D Visser,PP,pace,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Zeeshan Ansari,Middle,spin,0,2,2,0,,0.0,RR
