striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,RCB
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,DC
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Pulkit Narang,Death,pace,2,7,5,2,1.0,28.57,KKR
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Utkarsh Singh,Death,pace,2,3,1,1,2.0,66.67,PBKS
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,RCB
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
Abhishek Pathak,Death,spin,1,1,0,0,,100.0,RCB
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Abhishek Pathak,Death,pace,1,1,0,1,1.0,100.0,RCB
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,RCB
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,RCB
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
C Connolly,PP,neutralish,1,1,0,0,,100.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
DS Airee,PP,spin,1,2,1,0,,50.0,
M Prasidh Krishna,Middle,pace,1,3,3,0,,33.33,KKR
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,RCB
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
MR Adair,Death,spin,1,1,0,0,,100.0,
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,SRH
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,RCB
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
DA Miller,PP,pace,0,4,4,0,,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
D Visser,PP,pace,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
CV Milind,Death,pace,0,1,1,0,,0.0,
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Shivam Shukla,Death,spin,0,1,1,1,0.0,0.0,MI
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Shubhang Hegde,Death,spin,0,1,1,1,0.0,0.0,LSG
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,DC
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,CSK
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,RCB
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,1,1,0,,0.0,DC
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,LSG
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
Vishnu Vinod,Death,neutralish,0,1,1,1,0.0,0.0,RR
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,GT
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,RCB
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
