striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
R Shepherd,Middle,neutralish,5,12,7,1,5.0,41.67,SRH
Sanvir Singh,Middle,neutralish,5,2,0,0,,250.0,PBKS
R Sai Kishore,Middle,pace,5,5,1,0,,100.0,
Ankit Kumar,PP,pace,5,6,3,1,5.0,83.33,
YK Pathan,PP,pace,5,12,10,0,,41.67,
H Ssenyondo,Death,spin,5,25,21,3,1.67,20.0,LSG
M Shahrukh Khan,PP,pace,5,7,2,0,,71.43,
C Connolly,Death,neutralish,5,3,1,1,5.0,166.67,GT
D Ferreira,PP,pace,4,3,2,1,4.0,133.33,
Arshdeep Singh,Middle,pace,4,11,7,1,4.0,36.36,LSG
DW Lawrence,Middle,neutralish,4,5,1,0,,80.0,
Chirag Jani,PP,neutralish,4,2,1,0,,200.0,RCB
Adarsh Singh,Death,pace,4,5,1,1,4.0,80.0,DC
J Overton,Death,spin,4,8,4,1,4.0,50.0,GT
J Suresh Kumar,Middle,pace,4,2,1,1,4.0,200.0,PBKS
Virat Singh,PP,pace,4,3,2,1,4.0,133.33,KKR
Usman Tariq,Death,spin,4,5,4,1,4.0,80.0,
JJ Smit,PP,pace,4,2,1,1,4.0,200.0,PBKS
Vraj Patel,Death,spin,4,9,6,0,,44.44,RR
DS Airee,Middle,pace,4,8,4,1,4.0,50.0,DC
D Padikkal,Middle,pace,4,2,1,1,4.0,200.0,GT
HR Shokeen,Middle,spin,4,7,3,0,,57.14,
Abhishek Tanwar,Death,spin,4,4,4,1,4.0,100.0,MI
H Ssenyondo,Death,pace,4,1,0,0,,400.0,LSG
DJ Willey,Death,pace,4,3,2,0,,133.33,
Harsh Dubey,Middle,spin,4,18,15,3,1.33,22.22,DC
JM Bairstow,Death,spin,4,4,1,1,4.0,100.0,
Sikandar Raza,PP,neutralish,4,1,0,0,,400.0,MI
Ashwin Das,Middle,neutralish,4,2,1,1,4.0,200.0,LSG
Sameer Rizvi,PP,neutralish,4,7,6,0,,57.14,LSG
N Jagadeesan,Middle,spin,4,2,1,1,4.0,200.0,
MG Erasmus,Death,neutralish,4,2,1,1,4.0,200.0,
A Zampa,Death,pace,4,5,4,2,2.0,80.0,SRH
YS Chahal,Middle,pace,4,3,2,1,4.0,133.33,KKR
Samarth Vyas,Death,pace,4,6,3,2,2.0,66.67,
Samant Jakhar,PP,spin,4,4,3,0,,100.0,
Sandeep Sharma,Middle,pace,4,4,0,0,,100.0,
Prashant Solanki,Death,spin,4,5,4,0,,80.0,CSK
AD Russell,PP,pace,4,3,1,1,4.0,133.33,DC
A Mishra,Death,spin,4,2,1,1,4.0,200.0,
LI Meriwala,Death,neutralish,4,4,1,0,,100.0,PBKS
Mayank Rawat,Middle,neutralish,4,14,10,1,4.0,28.57,
LG Pretorius,Middle,spin,4,5,2,1,4.0,80.0,
AD Russell,PP,spin,4,5,4,1,4.0,80.0,DC
MG Bracewell,PP,spin,4,2,1,1,4.0,200.0,
Kaleem Sana,Middle,pace,4,11,8,0,,36.36,
RR Patel,Death,spin,4,5,1,1,4.0,80.0,
Khrievitso Kense,Middle,pace,4,7,5,1,4.0,57.14,
Rasikh Salam,Death,spin,4,1,1,0,,400.0,SRH
A Nortje,Death,pace,4,3,2,1,4.0,133.33,
JA Duffy,Death,spin,3,2,1,1,3.0,150.0,LSG
AM Hardie,Middle,spin,3,6,3,1,3.0,50.0,
Mohammed Shami,Middle,pace,3,6,5,1,3.0,50.0,MI
Pulkit Narang,Death,pace,3,10,7,2,1.5,30.0,KKR
Ishaan Gadekar,Death,spin,3,4,1,1,3.0,75.0,
Harsh Dubey,Death,pace,3,3,0,0,,100.0,DC
Aman Rao,PP,spin,3,2,1,1,3.0,150.0,
M Theekshana,Middle,spin,3,8,6,1,3.0,37.5,
DA Warner,Death,spin,3,3,0,0,,100.0,
TM Head,Death,spin,3,5,2,2,1.5,60.0,KKR
M Prasidh Krishna,Middle,pace,3,7,5,0,,42.86,KKR
Sonu Yadav,Death,pace,3,14,12,4,0.75,21.43,CSK
CJ Jordan,Death,pace,3,7,4,1,3.0,42.86,
MW Short,PP,spin,3,9,8,1,3.0,33.33,
Samant Jakhar,Middle,pace,3,5,2,1,3.0,60.0,
M Prasidh Krishna,Death,spin,3,6,3,1,3.0,50.0,KKR
Rashid Khan,Middle,neutralish,3,1,0,0,,300.0,
SN Thakur,Middle,pace,3,2,1,0,,150.0,
JR Hazlewood,Middle,neutralish,3,3,0,0,,100.0,MI
NT Ellis,Death,spin,3,3,2,2,1.5,100.0,SRH
RE van der Merwe,Middle,pace,3,4,1,0,,75.0,CSK
R Shepherd,Middle,pace,3,9,6,2,1.5,33.33,SRH
K Gowtham,Death,neutralish,3,6,3,1,3.0,50.0,
J Miyaji,Death,pace,2,9,8,0,,22.22,
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Vishnu Vinod,Death,neutralish,2,3,1,1,2.0,66.67,RR
Mohammad Ghazanfar,Middle,spin,2,12,10,2,1.0,16.67,RR
Manvanth Kumar L,Death,pace,2,2,1,1,2.0,100.0,PBKS
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Yash Thakur,Middle,pace,2,3,1,0,,66.67,
H Ssenyondo,Middle,neutralish,2,4,3,1,2.0,50.0,LSG
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,LSG
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
Geet Puri,Death,neutralish,2,9,7,1,2.0,22.22,CSK
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
EA Brookes,Middle,spin,2,3,1,1,2.0,66.67,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,RR
Samant Jakhar,Middle,neutralish,2,1,0,0,,200.0,
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Ajay Rohera,PP,neutralish,2,3,1,1,2.0,66.67,LSG
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,KKR
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,LSG
MS Chapman,Death,spin,2,3,1,1,2.0,66.67,DC
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Harnoor Singh,Middle,spin,2,4,2,1,2.0,50.0,RCB
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
Cheepurapalli Stephen,Death,neutralish,2,6,5,2,1.0,33.33,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
RE van der Merwe,Death,neutralish,2,6,4,2,1.0,33.33,CSK
RA Jadeja,PP,pace,2,2,2,1,2.0,100.0,LSG
Kunal Chandela,Death,spin,2,3,1,1,2.0,66.67,MI
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,RR
AJ Tye,Death,neutralish,2,2,0,0,,100.0,
C Connolly,Death,spin,2,4,2,1,2.0,50.0,GT
A Zampa,Middle,spin,2,6,5,1,2.0,33.33,SRH
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
AGS Gous,Death,spin,2,4,2,1,2.0,50.0,
JG Bethell,PP,spin,2,14,12,0,,14.29,
Prithviraj Shekhawat,Death,spin,2,5,3,0,,40.0,DC
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,KKR
Ritik Vats,Middle,spin,2,5,4,1,2.0,40.0,DC
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
KK Ahmed,Middle,spin,2,3,2,1,2.0,66.67,
J Suresh Kumar,PP,spin,2,2,0,0,,100.0,PBKS
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
SS Agarwal,Death,spin,1,1,0,0,,100.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,
VG Arora,Death,neutralish,1,3,2,0,,33.33,
B Kumar,Middle,pace,1,2,1,0,,50.0,KKR
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,LSG
RE van der Merwe,Middle,spin,1,4,3,1,1.0,25.0,CSK
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,SRH
SR Hain,Death,pace,1,3,2,1,1.0,33.33,RCB
C Connolly,PP,neutralish,1,1,0,0,,100.0,GT
DS Rathi,Death,neutralish,1,1,0,0,,100.0,LSG
DS Airee,PP,spin,1,2,1,0,,50.0,DC
Prince Yadav,Death,pace,1,3,2,0,,33.33,GT
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,GT
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Parvej Musaraf,Middle,pace,1,2,1,1,1.0,50.0,KKR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Vishnu Vinod,Middle,pace,1,2,1,1,1.0,50.0,RR
CV Varun,Death,pace,1,2,1,0,,50.0,PBKS
A Manohar,Middle,neutralish,1,1,0,0,,100.0,
SE Rutherford,PP,pace,1,1,0,0,,100.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,SRH
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,KKR
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
JO Holder,Middle,pace,1,2,1,1,1.0,50.0,RCB
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
J Overton,Middle,pace,1,5,4,0,,20.0,GT
JA Duffy,Death,neutralish,1,2,1,1,1.0,50.0,LSG
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,KKR
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JJ Smit,Middle,spin,1,1,0,0,,100.0,PBKS
T Banton,PP,spin,1,1,0,0,,100.0,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,
JM Vince,Death,spin,1,2,2,1,1.0,50.0,CSK
M Pathirana,Middle,pace,1,9,8,1,1.0,11.11,RCB
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
L Ngidi,Death,pace,1,2,2,0,,50.0,RR
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Kunal Chandela,PP,spin,1,10,9,1,1.0,10.0,MI
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
Sikandar Raza,PP,pace,1,3,2,2,0.5,33.33,MI
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Gourav Choudhury,Middle,spin,1,2,1,1,1.0,50.0,Mi
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
HJ Manenti,Middle,pace,1,3,2,1,1.0,33.33,RCB
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Tanay Thyagarajan,Death,neutralish,1,2,1,0,,50.0,CSK
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Mayank Rawat,Death,pace,1,4,3,1,1.0,25.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
MR Adair,Death,spin,1,1,0,0,,100.0,
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,KKR
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,KKR
Yash Singh,Middle,spin,0,1,1,0,,0.0,RCB
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,
Yash Raj Punja,Death,spin,0,2,2,1,0.0,0.0,GT
Yash Raj Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,KKR
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,MI
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Ashwin Shelke,Death,spin,0,3,3,1,0.0,0.0,DC
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
Shadab Khan,Death,neutralish,0,7,9,3,0.0,0.0,SRH
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
LR Chethan,Death,pace,0,1,1,1,0.0,0.0,LSG
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Kumar Kushagra,Death,neutralish,0,2,2,2,0.0,0.0,RR
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,neutralish,0,3,3,2,0.0,0.0,LSG
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
MW Short,Death,spin,0,1,1,1,0.0,0.0,
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Ravi Teja,Death,neutralish,0,2,2,2,0.0,0.0,SRH
Rasikh Salam,Death,neutralish,0,2,2,1,0.0,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,RCB
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
KA Maharaj,Middle,pace,0,13,13,1,0.0,0.0,RCB
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
D Padikkal,PP,pace,0,1,1,1,0.0,0.0,GT
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
CV Varun,Middle,pace,0,1,1,0,,0.0,PBKS
CV Milind,Death,pace,0,1,1,0,,0.0,
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
B Muzarabani,Death,pace,0,3,3,1,0.0,0.0,GT
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,
Gourav Choudhury,PP,pace,0,1,1,0,,0.0,Mi
Junaid Siddique,Death,pace,0,2,2,2,0.0,0.0,RR
J Miyaji,Middle,pace,0,1,1,0,,0.0,
Sunil Kumar,Death,pace,0,1,1,1,0.0,0.0,MI
Sunny Sandhu,Death,spin,0,1,1,1,0.0,0.0,DC
JO Holder,Middle,spin,0,1,1,1,0.0,0.0,RCB
JM Vince,PP,pace,0,2,2,1,0.0,0.0,CSK
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,PBKS
JA Duffy,Death,pace,0,1,1,1,0.0,0.0,LSG
TA Boult,Middle,spin,0,1,1,0,,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
TL Seifert,Death,pace,0,3,3,2,0.0,0.0,PBKS
Gurnoor Brar,Death,spin,0,1,1,1,0.0,0.0,DC
TL Seifert,Death,spin,0,1,1,1,0.0,0.0,PBKS
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,
