striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,RCB
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
Gurnoor Brar,Middle,pace,2,3,2,1,2.0,66.67,DC
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Akshay Karnewar,Middle,spin,2,5,3,0,,40.0,
Imran Tahir,Middle,spin,2,6,4,1,2.0,33.33,RCB
Pulkit Narang,Death,pace,2,7,5,2,1.0,28.57,KKR
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Sami Sohail,Middle,pace,2,2,0,0,,100.0,
Parvej Musaraf,Middle,neutralish,2,6,4,1,2.0,33.33,RCB
Sandeep Sharma,Death,spin,2,5,4,0,,40.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
AM Hardie,Middle,pace,2,5,4,0,,40.0,
Yudhvir Singh,Death,spin,2,4,2,0,,50.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
MR Adair,Death,spin,1,1,0,0,,100.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
Abhishek Pathak,Death,spin,1,1,0,0,,100.0,RCB
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,RCB
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,RCB
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
VG Arora,Death,neutralish,1,3,2,0,,33.33,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
Abhishek Pathak,Death,pace,1,1,0,1,1.0,100.0,RCB
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
DS Airee,PP,spin,1,2,1,0,,50.0,
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
SS Agarwal,Death,spin,1,1,0,0,,100.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
T Banton,PP,spin,1,1,0,0,,100.0,SRH
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,RCB
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
KV Sharma,Middle,spin,1,3,2,0,,33.33,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,CSK
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,RCB
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,DC
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,GT
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,RCB
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,LSG
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Shubhang Hegde,Death,spin,0,1,1,1,0.0,0.0,LSG
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
D Visser,PP,pace,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
CV Milind,Death,pace,0,1,1,0,,0.0,
