striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
Abrar Ahmed,Death,neutralish,2,2,0,0,,100.0,RCB
Arslan Khan,Middle,spin,2,4,2,1,2.0,50.0,
Suyash Sharma,Middle,spin,2,4,3,0,,50.0,
Kumar Kushagra,PP,neutralish,2,7,5,0,,28.57,
MA Wood,Death,spin,2,2,1,1,2.0,100.0,
Mohammad Ghazanfar,Death,neutralish,2,1,0,0,,200.0,RR
V Shankar,Death,spin,2,5,3,1,2.0,40.0,
Mayank Rawat,PP,neutralish,2,2,1,0,,100.0,RCB
Mohammad Nabi,Death,pace,2,4,2,0,,50.0,RR
AM Hardie,Middle,pace,2,5,4,0,,40.0,
NT Ellis,Death,neutralish,2,12,10,2,1.0,16.67,SRH
Shaheen Shah Afridi,PP,pace,2,4,3,0,,50.0,DC
Mustafizur Rahman,Middle,neutralish,2,3,1,0,,66.67,
JG Bethell,PP,spin,2,14,12,0,,14.29,GT
LI Meriwala,Death,pace,2,3,1,0,,66.67,PBKS
AR Ramjani,Middle,pace,2,3,1,0,,66.67,PBKS
Mohammad Nabi,Middle,neutralish,2,2,0,0,,100.0,RR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
A Manohar,Middle,neutralish,1,1,0,0,,100.0,MI
DS Airee,PP,spin,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
AB de Villiers,PP,neutralish,1,4,3,2,0.5,25.0,CSK
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,RCB
Akhil Scaria,Middle,neutralish,1,5,4,1,1.0,20.0,RCB
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
C Connolly,PP,neutralish,1,1,0,0,,100.0,
YV Dhull,PP,neutralish,1,6,5,1,1.0,16.67,
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
D Ferreira,PP,spin,1,6,5,2,0.5,16.67,
D Padikkal,Middle,neutralish,1,4,3,1,1.0,25.0,
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
Abhishek Pathak,Death,pace,1,1,0,1,1.0,100.0,RCB
Abhishek Pathak,Death,spin,1,1,0,0,,100.0,RCB
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
VG Arora,Death,neutralish,1,3,2,0,,33.33,
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
T Banton,PP,spin,1,1,0,0,,100.0,SRH
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
Sunny Sandhu,PP,pace,1,2,1,0,,50.0,DC
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
SS Agarwal,Death,spin,1,1,0,0,,100.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Esakkimuthu A,Middle,neutralish,1,3,2,0,,33.33,RCB
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
MR Adair,Death,spin,1,1,0,0,,100.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
SL Malinga,Death,neutralish,1,3,2,1,1.0,33.33,
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Darshan Misal,PP,neutralish,1,3,2,0,,33.33,RCB
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
Ravi Teja,Middle,pace,1,6,5,1,1.0,16.67,MI
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
SE Rutherford,PP,pace,1,1,0,0,,100.0,DC
Abrar Ahmed,Middle,neutralish,0,1,1,1,0.0,0.0,RCB
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
SR Watson,PP,neutralish,0,3,3,1,0.0,0.0,LSG
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,CSK
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Noor Ahmad,Death,pace,0,4,4,2,0.0,0.0,MI
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
Akash Deep,Death,spin,0,1,1,0,,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
J Miyaji,Middle,pace,0,1,1,0,,0.0,RCB
CV Milind,Death,pace,0,1,1,0,,0.0,
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
TL Seifert,Death,pace,0,1,1,1,0.0,0.0,PBKS
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
D Visser,PP,pace,0,1,1,1,0.0,0.0,
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
DA Miller,PP,pace,0,4,4,0,,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
DW Lawrence,PP,pace,0,2,2,1,0.0,0.0,DC
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
J Overton,Middle,pace,0,3,3,0,,0.0,GT
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MJ Suthar,Death,spin,0,1,1,0,,0.0,
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Arshdeep Singh,Death,neutralish,0,2,2,0,,0.0,LSG
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
Kuldeep Yadav,Death,neutralish,0,2,2,1,0.0,0.0,LSG
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
