striker,phase,pitch,runs,balls,dots,outs,avg,SR,Curr_Tm
DJ Bravo,Middle,pace,1,2,1,0,,50.0,
SR Hain,Death,pace,1,3,2,1,1.0,33.33,
Abhishek Pathak,Death,spin,1,1,0,0,,100.0,RCB
Chirag Jani,PP,spin,1,3,2,0,,33.33,RCB
Abhilash Shetty,Death,pace,1,1,0,0,,100.0,CSK
B Kumar,Middle,pace,1,1,0,0,,100.0,KKR
Babar Azam,Death,pace,1,4,3,3,0.33,25.0,
Aryan Juyal,PP,pace,1,2,1,0,,50.0,
Aryan Juyal,Middle,spin,1,7,6,1,1.0,14.29,
Arslan Khan,Middle,neutralish,1,2,1,1,1.0,50.0,
C Connolly,PP,neutralish,1,1,0,0,,100.0,
SO Hetmyer,Death,neutralish,1,2,1,1,1.0,50.0,
Vishnu Vinod,Middle,spin,1,6,5,3,0.33,16.67,RR
C Sakariya,Death,neutralish,1,4,3,1,1.0,25.0,RR
Arshad Khan,Middle,neutralish,1,5,4,1,1.0,20.0,MI
Anmolpreet Singh,PP,neutralish,1,3,2,2,0.5,33.33,RR
C Sakariya,Middle,pace,1,7,6,1,1.0,14.29,RR
SN Thakur,Death,pace,1,3,3,1,1.0,33.33,
SPD Smith,Middle,spin,1,4,3,1,1.0,25.0,
Aman Bhadoriya,Middle,spin,1,4,3,1,1.0,25.0,
Akhil Scaria,Middle,pace,1,2,1,1,1.0,50.0,RCB
Abrar Ahmed,Death,pace,1,1,0,0,,100.0,RCB
Waseem Muhammad,Middle,neutralish,1,2,1,1,1.0,50.0,
Ashwani Kumar,Middle,pace,1,3,2,2,0.5,33.33,
Arshdeep Singh,Middle,neutralish,1,1,0,0,,100.0,LSG
Taskin Ahmed,Death,pace,1,2,1,0,,50.0,MI
DS Airee,PP,spin,1,2,1,0,,50.0,
Tanay Thyagarajan,Middle,spin,1,6,5,1,1.0,16.67,CSK
Harshit Rana,Middle,pace,1,1,0,0,,100.0,GT
Ishaan Gadekar,PP,neutralish,1,7,6,0,,14.29,
Ishaan Gadekar,PP,pace,1,2,1,1,1.0,50.0,
J Fraser-McGurk,Death,neutralish,1,2,1,1,1.0,50.0,KKR
SZ Mulani,Death,neutralish,1,3,2,1,1.0,33.33,
JDS Neesham,Middle,neutralish,1,2,2,0,,50.0,
JR Hazlewood,PP,pace,1,2,1,0,,50.0,MI
Jaskaran Singh,Death,neutralish,1,1,0,0,,100.0,
Mustafizur Rahman,Death,neutralish,1,4,3,2,0.5,25.0,
T Banton,PP,spin,1,1,0,0,,100.0,SRH
Mukul Choudhary,Middle,spin,1,3,2,1,1.0,33.33,
Jay Bista,Death,pace,1,5,5,1,1.0,20.0,KKR
Swapnil Singh,Death,neutralish,1,2,1,1,1.0,50.0,
KA Maharaj,Middle,neutralish,1,3,2,1,1.0,33.33,RCB
Mohammed Shami,Death,spin,1,12,11,1,1.0,8.33,MI
Sufiyan Muqeem,Death,neutralish,1,2,1,0,,50.0,GT
KV Sharma,Death,spin,1,2,1,1,1.0,50.0,
KV Sharma,Middle,spin,1,3,2,0,,33.33,
Sikandar Raza,PP,pace,1,2,1,1,1.0,50.0,
Khushdil Shah,PP,spin,1,4,3,0,,25.0,
LH Ferguson,Middle,pace,1,2,1,0,,50.0,
M Jansen,PP,pace,1,2,1,1,1.0,50.0,
Samant Jakhar,Death,pace,1,2,1,1,1.0,50.0,
M Pathirana,Middle,pace,1,8,7,0,,12.5,RCB
M Siddharth,Middle,spin,1,3,3,1,1.0,33.33,CSK
MR Adair,Death,spin,1,1,0,0,,100.0,
Sanskar Rawat,PP,spin,1,2,1,1,1.0,50.0,PBKS
OEG Baartman,Death,neutralish,1,1,0,0,,100.0,GT
Zeeshan Ansari,Middle,spin,1,3,2,0,,33.33,RR
Esakkimuthu A,Middle,pace,1,2,1,1,1.0,50.0,RCB
SS Agarwal,Death,spin,1,1,0,0,,100.0,
DS Rathi,Death,neutralish,1,1,0,0,,100.0,KKR
HR Shokeen,Middle,pace,1,1,0,0,,100.0,
Gurnoor Brar,Death,pace,1,4,3,1,1.0,25.0,DC
DS Rathi,Death,pace,1,8,7,2,0.5,12.5,KKR
PJ Cummins,Death,neutralish,1,3,2,1,1.0,33.33,
Harpreet Brar,PP,spin,0,1,1,0,,0.0,
Shivank Vashisth,Death,spin,0,1,1,0,,0.0,
Mohammad Ghazanfar,Middle,neutralish,0,1,1,1,0.0,0.0,RR
Darshan Misal,Middle,pace,0,2,2,1,0.0,0.0,RCB
DG Nalkande,Death,pace,0,3,3,1,0.0,0.0,
LH Ferguson,Death,neutralish,0,2,2,1,0.0,0.0,
Samant Jakhar,Death,spin,0,1,1,1,0.0,0.0,
M Shahrukh Khan,Death,pace,0,1,1,1,0.0,0.0,MI
A Zampa,Middle,neutralish,0,1,1,1,0.0,0.0,SRH
AK Markram,Middle,neutralish,0,1,1,1,0.0,0.0,DC
Kuldeep Yadav,Death,pace,0,2,2,1,0.0,0.0,LSG
Kumar Kushagra,Death,neutralish,0,1,1,1,0.0,0.0,
M Theekshana,Death,neutralish,0,1,1,1,0.0,0.0,
Washington Sundar,PP,spin,0,3,3,0,,0.0,GT
Rasikh Salam,Death,neutralish,0,1,1,0,,0.0,SRH
DA Payne,Death,spin,0,2,2,1,0.0,0.0,
AU Rashid,Death,spin,0,1,1,1,0.0,0.0,
Khushdil Shah,Death,pace,0,1,1,1,0.0,0.0,
DA Payne,Death,neutralish,0,1,1,1,0.0,0.0,
Karan Lal,Middle,pace,0,1,1,1,0.0,0.0,RR
Kaleem Sana,Death,pace,0,1,1,1,0.0,0.0,
Abhishek Prabhakar,Death,pace,0,1,1,1,0.0,0.0,CSK
DJ Bravo,PP,pace,0,1,1,1,0.0,0.0,
YS Chahal,Death,neutralish,0,6,6,1,0.0,0.0,CSK
Mayank Dagar,Middle,spin,0,2,2,0,,0.0,
Tripuresh Singh,Death,neutralish,0,4,4,1,0.0,0.0,SRH
Zeeshan Ansari,Death,spin,0,2,2,2,0.0,0.0,RR
MP Yadav,Death,neutralish,0,3,3,1,0.0,0.0,PBKS
A Kamboj,Middle,pace,0,2,2,1,0.0,0.0,
Sandeep Sharma,Death,neutralish,0,1,1,1,0.0,0.0,
MM Ali,PP,spin,0,6,6,1,0.0,0.0,
Shadab Khan,Death,neutralish,0,5,7,2,0.0,0.0,SRH
A Mhatre,Death,neutralish,0,1,1,1,0.0,0.0,
Shadab Khan,Middle,neutralish,0,1,1,0,,0.0,SRH
DJ Willey,Death,spin,0,1,1,1,0.0,0.0,MI
MJ Suthar,Death,spin,0,1,1,0,,0.0,
Ravi Teja,Death,neutralish,0,1,1,1,0.0,0.0,MI
MS Pepper,Middle,spin,0,1,1,1,0.0,0.0,KKR
MJ Santner,Death,pace,0,2,2,1,0.0,0.0,
Shahbaz Ahmed,Middle,neutralish,0,7,7,1,0.0,0.0,KKR
A Nagwaswalla,Middle,neutralish,0,3,3,1,0.0,0.0,RR
Yash Thakur,Death,neutralish,0,1,1,0,,0.0,
Yash Punja,Death,neutralish,0,1,1,1,0.0,0.0,GT
Yash Dayal,Death,pace,0,1,1,1,0.0,0.0,
MS Pepper,PP,spin,0,6,6,2,0.0,0.0,KKR
MW Short,Death,spin,0,1,1,1,0.0,0.0,SRH
Manvanth Kumar L,Death,spin,0,1,1,1,0.0,0.0,PBKS
MA Starc,Death,neutralish,0,1,2,1,0.0,0.0,KKR
YS Chahal,Death,pace,0,4,4,1,0.0,0.0,CSK
Ramandeep Singh,PP,pace,0,2,2,0,,0.0,KKR
KK Ahmed,Death,neutralish,0,2,2,1,0.0,0.0,
DA Miller,PP,pace,0,4,4,0,,0.0,
VS Halambage,PP,spin,0,6,6,1,0.0,0.0,
TA Boult,PP,pace,0,1,1,1,0.0,0.0,SRH
HJ Manenti,Death,neutralish,0,2,2,2,0.0,0.0,RCB
NT Ellis,Middle,neutralish,0,13,13,0,,0.0,SRH
TB Robinson,PP,neutralish,0,1,1,0,,0.0,
JC Archer,Middle,neutralish,0,4,4,1,0.0,0.0,LSG
RE van der Merwe,Death,neutralish,0,1,1,1,0.0,0.0,CSK
J Overton,Middle,pace,0,3,3,0,,0.0,GT
Cheepurapalli Stephen,Middle,pace,0,1,1,1,0.0,0.0,RR
Naman Tiwari,Death,pace,0,1,1,1,0.0,0.0,CSK
J Miyaji,Middle,pace,0,1,1,0,,0.0,RCB
Cheepurapalli Stephen,Death,pace,0,2,2,1,0.0,0.0,RR
B Indrajith,Death,pace,0,1,1,1,0.0,0.0,
Naveen-ul-Haq,Middle,pace,0,2,2,1,0.0,0.0,CSK
Noor Ahmad,Death,pace,0,2,2,1,0.0,0.0,MI
Imran Tahir,Death,neutralish,0,2,2,0,,0.0,RCB
Noor Ahmad,Middle,pace,0,1,1,1,0.0,0.0,MI
Noor Ahmad,Middle,spin,0,9,9,1,0.0,0.0,MI
Hemang Patel,Middle,spin,0,2,2,1,0.0,0.0,
HV Patel,Death,neutralish,0,1,1,1,0.0,0.0,
Harshit Rana,Middle,neutralish,0,4,4,0,,0.0,GT
V Shankar,Death,pace,0,3,3,1,0.0,0.0,
CV Milind,Death,pace,0,1,1,0,,0.0,
Harsh Tyagi,Middle,pace,0,1,1,1,0.0,0.0,
TA Boult,Middle,spin,0,1,1,0,,0.0,SRH
JM Sharma,PP,neutralish,0,1,1,1,0.0,0.0,RCB
KR Sen,Death,pace,0,3,3,1,0.0,0.0,
JM Vince,PP,pace,0,2,2,1,0.0,0.0,
Harsh Tyagi,Death,spin,0,3,3,1,0.0,0.0,
Abrar Ahmed,Death,spin,0,1,1,0,,0.0,RCB
Ehsan Khan,Middle,spin,0,7,7,0,,0.0,MI
Akash Deep,Death,spin,0,1,1,0,,0.0,
Akash Vasisht,Death,pace,0,1,1,1,0.0,0.0,DC
Akash Vasisht,Middle,pace,0,3,4,1,0.0,0.0,DC
Akash Vasisht,PP,pace,0,1,1,1,0.0,0.0,DC
Mohammed Shami,Middle,spin,0,1,1,1,0.0,0.0,MI
D Visser,PP,pace,0,1,1,1,0.0,0.0,
KA Maharaj,Death,neutralish,0,1,1,1,0.0,0.0,RCB
Mohammed Siraj,Death,spin,0,1,1,1,0.0,0.0,
K L Shrijith,Middle,spin,0,1,1,1,0.0,0.0,
Pulkit Narang,Death,neutralish,0,1,1,1,0.0,0.0,KKR
Mohit Redkar,Death,neutralish,0,3,3,2,0.0,0.0,
R Minz,Middle,pace,0,1,1,1,0.0,0.0,
Pardeep Yadav,Middle,pace,0,2,2,1,0.0,0.0,
G Sai Venkata Sumith,Death,pace,0,1,1,1,0.0,0.0,RR
Geet Puri,Death,pace,0,1,1,1,0.0,0.0,CSK
D Ferreira,Death,neutralish,0,1,1,1,0.0,0.0,
PN Mankad,Death,pace,0,1,1,1,0.0,0.0,
Rohan Kunnummal,PP,neutralish,0,1,1,1,0.0,0.0,KKR
JN Loftie-Eaton,PP,spin,0,2,2,1,0.0,0.0,RR
Arslan Khan,PP,pace,0,1,1,1,0.0,0.0,
Mukesh Kumar,Death,spin,0,4,4,1,0.0,0.0,
