striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
DS Rathi,MI,4,5,0,,80.0,LSG
LI Meriwala,RR,4,4,0,,100.0,PBKS
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
R Tewatia,RCB,4,6,1,4.0,66.67,
Salman Nizar,DC,4,2,1,4.0,200.0,
Usman Tariq,LSG,4,4,1,4.0,100.0,CSK
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
DA Warner,CSK,4,8,1,4.0,50.0,
Kumar Kushagra,KKR,4,4,1,4.0,100.0,RR
HJ Manenti,RR_2,4,2,0,,200.0,RCB
MJ Santner,DC,4,3,0,,133.33,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
MG Erasmus,SRH,4,8,2,2.0,50.0,
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
T Dahiya,CSK,4,2,0,,200.0,LSG
Karan Lal,GT,4,5,0,,80.0,RR
HR Shokeen,PBKS,4,7,0,,57.14,
Babar Azam,LSG,4,3,1,4.0,133.33,
A Nortje,RCB,4,3,1,4.0,133.33,
DJ Willey,RR,4,3,0,,133.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Hemang Patel,RCB,4,3,1,4.0,133.33,
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
T Natarajan,MI,4,3,1,4.0,133.33,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
DR Mousley,DC,4,8,1,4.0,50.0,LSG
Vraj Patel,RR,4,9,0,,44.44,RR
KA Maharaj,LSG,4,3,0,,133.33,RCB
A Badoni,KKR,3,7,1,3.0,42.86,RR
AB de Villiers,RCB,3,4,1,3.0,75.0,
Kumar Kushagra,RR,3,7,1,3.0,42.86,RR
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Ravi Teja,RR,3,2,0,,150.0,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
PP Shaw,KKR,3,5,1,3.0,60.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
J Overton,DC,3,5,0,,60.0,GT
CJ Jordan,CSK,3,4,0,,75.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
DR Mousley,MI,3,5,1,3.0,60.0,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Mukesh Kumar,RR,3,1,0,,300.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
VR Iyer,SRH_2,3,3,1,3.0,100.0,SRH
EA Brookes,RCB,3,5,2,1.5,60.0,
HV Patel,RR,3,7,1,3.0,42.86,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Samant Jakhar,CSK,3,2,0,,150.0,
AS Roy,SRH,3,4,1,3.0,75.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
SZ Mulani,LSG,3,8,1,3.0,37.5,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
SE Rutherford,SRH,3,2,1,3.0,150.0,DC
DA Warner,SRH,3,3,0,,100.0,
Aman Rao,DC,3,2,1,3.0,150.0,
Harshit Rana,MI,3,1,0,,300.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
J Miyaji,RCB,2,10,0,,20.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
HV Patel,MI,2,10,4,0.5,20.0,
AJ Tye,DC,2,5,0,,40.0,
J Suchith,DC,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
T Natarajan,SRH,2,1,0,,200.0,RR
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
Karan Shinde,SRH_2,2,4,1,2.0,50.0,SRH
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
M Theekshana,DC,2,7,0,,28.57,
MA Starc,RR,2,10,1,2.0,20.0,KKR
MA Wood,PBKS,2,2,1,2.0,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
KK Ahmed,PBKS,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Jagjit Singh,RCB,2,11,1,2.0,18.18,
MS Chapman,DC,2,3,1,2.0,66.67,DC
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Pulkit Narang,DC,2,5,0,,40.0,KKR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
AJ Hosein,GT,2,2,0,,100.0,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
YK Pathan,GT,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
YK Pathan,LSG,2,6,1,2.0,33.33,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
SL Malinga,PBKS,2,5,1,2.0,40.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
SM Curran,RCB,2,4,0,,50.0,GT
SO Hetmyer,RR,2,4,1,2.0,50.0,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Yash Thakur,MI,2,3,1,2.0,66.67,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
AJ Tye,SRH,2,2,0,,100.0,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
RR Rossouw,RR,2,5,2,1.0,40.0,MI
RK Bhui,GT,2,3,1,2.0,66.67,
DW Lawrence,RR,2,10,1,2.0,20.0,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
Gaurav Puri,RR,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
D Ferreira,CSK,2,3,1,2.0,66.67,
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
R Shepherd,DC,2,4,2,1.0,50.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
DR Sams,KKR,2,2,0,,100.0,
V Nigam,MI_2,1,3,1,1.0,33.33,GT
TP Ura,RR,1,3,1,1.0,33.33,PBKS
VG Arora,LSG,1,1,0,,100.0,
V Puthur,DC,1,2,1,1.0,50.0,KKR
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
Taskin Ahmed,DC,1,2,0,,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
TA Boult,SRH,1,2,1,1.0,50.0,MI
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
YS Chahal,RR,1,1,0,,100.0,KKR
MM Ali,SRH,1,1,0,,100.0,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
Noor Ahmad,DC,1,1,0,,100.0,MI
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
LI Meriwala,KKR,1,1,0,,100.0,PBKS
L Ngidi,RR_2,1,2,0,,50.0,RR
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Karan Lal,SRH,1,1,0,,100.0,RR
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
JO Holder,RCB,1,3,2,0.5,33.33,RCB
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
J Overton,MI,1,3,1,1.0,33.33,GT
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
MJ Santner,PBKS,1,2,1,1.0,50.0,
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ihsanullah,DC,1,1,0,,100.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ashwani Kumar,KKR,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
AS Roy,CSK,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
B Kumar,GT,1,3,0,,33.33,KKR
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
DW Lawrence,CSK,1,2,1,1.0,50.0,
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
GF Linde,LSG,1,3,0,,33.33,GT
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ehsan Khan,PBKS,1,4,0,,25.0,MI
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
C Sakariya,MI,1,1,0,,100.0,RR
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
DS Rathi,DC,1,3,1,1.0,33.33,LSG
DR Sams,DC,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,6,3,0.33,16.67,
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Prince Yadav,SRH,1,3,0,,33.33,GT
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
SPD Smith,GT,1,4,1,1.0,25.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,
SS Agarwal,MI,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
R Tewatia,KKR,1,1,0,,100.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
RE van der Merwe,DC,1,1,0,,100.0,CSK
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RR Patel,GT,1,2,1,1.0,50.0,
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
Samant Jakhar,RR,1,1,0,,100.0,
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
Swapnil Singh,CSK,1,2,1,1.0,50.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
PD Salt,GT_2,1,3,1,1.0,33.33,RR
PN Mankad,LSG,1,3,1,1.0,33.33,
OEG Baartman,GT,1,1,0,,100.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
GD Phillips,DC,0,1,1,0.0,0.0,RR
DA Payne,KKR,0,1,1,0.0,0.0,
DJ Willey,MI,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
Virat Singh,RR,0,4,1,0.0,0.0,KKR
SO Hetmyer,SRH,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
SH Johnson,MI,0,1,1,0.0,0.0,KKR
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
SM Curran,MI,0,2,1,0.0,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
GF Linde,PBKS,0,3,0,,0.0,GT
SR Watson,GT,0,3,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
Darshan Misal,SRH,0,2,1,0.0,0.0,
SS Ghosh,RR_2,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,2,2,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
Sayed Irfan Aftab,PBKS,0,1,1,0.0,0.0,PBKS
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
AHT Donald,PBKS,0,2,1,0.0,0.0,
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
Yash Singh,RCB,0,1,0,,0.0,RCB
AV Wankhade,RCB,0,1,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
A Zampa,GT,0,1,0,,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,
A Badoni,RR_2,0,3,1,0.0,0.0,RR
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
CV Milind,SRH,0,1,0,,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
CH Gayle,RR_2,0,1,1,0.0,0.0,RCB
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Harshit Rana,GT,0,4,1,0.0,0.0,GT
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Kumar,MI,0,13,0,,0.0,KKR
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Arslan Khan,MI,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
Usman Tariq,CSK,0,1,0,,0.0,CSK
MW Short,GT,0,2,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
R Ashwin,GT,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
R Minz,GT,0,1,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
MJ Suthar,PBKS,0,1,0,,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
M Markande,KKR,0,1,1,0.0,0.0,SRH
MJ Santner,MI,0,2,1,0.0,0.0,
Utkarsh Singh,MI_2,0,1,0,,0.0,PBKS
Tanay Thyagarajan,PBKS,0,2,1,0.0,0.0,CSK
MA Starc,SRH,0,2,1,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,RR,0,13,0,,0.0,SRH
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Rashid Khan,CSK,0,4,1,0.0,0.0,
M Markande,GT,0,2,1,0.0,0.0,SRH
S Lamichhane,GT,0,1,0,,0.0,RCB
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
JR Hazlewood,MI_2,0,2,0,,0.0,MI
Ravi Singh,RR,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JM Vince,RCB,0,2,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,SRH
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
M Jansen,LSG,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Ravi Teja,SRH_2,0,1,1,0.0,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
VS Halambage,RCB,0,6,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
S Gopal,PBKS,0,2,2,0.0,0.0,PBKS
Hemang Patel,SRH,0,2,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
KK Nair,SRH_2,0,1,1,0.0,0.0,CSK
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
LR Chethan,MI,0,1,1,0.0,0.0,LSG
Rasikh Salam,CSK,0,2,0,,0.0,SRH
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Rasikh Salam,SRH_2,0,1,1,0.0,0.0,SRH
T Natarajan,RCB,0,1,0,,0.0,RR
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
V Puthur,RR,0,1,1,0.0,0.0,KKR
V Shankar,KKR,0,3,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
