striker,venue,runs,balls,outs,avg,SR,Curr_Tm
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
MJ Owen,SRH,5,8,2,2.5,62.5,DC
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
Suyash Sharma,RR,5,7,0,,71.43,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
DJ Hooda,RR,5,3,1,5.0,166.67,
Waqar Salamkheil,SRH,5,10,0,,50.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
DA Miller,GT,5,5,1,5.0,100.0,
DJ Bravo,CSK,5,7,0,,71.43,
JD Unadkat,CSK,5,3,0,,166.67,
Abhishek Tanwar,GT,5,3,1,5.0,166.67,MI
NA Rathva,GT,5,4,1,5.0,125.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
SR Watson,MI,5,6,1,5.0,83.33,
A Sheth,PBKS,5,5,1,5.0,100.0,
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
J Overton,SRH,5,3,0,,166.67,GT
J Overton,RCB,5,5,1,5.0,100.0,GT
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Harsh Dubey,CSK,5,12,0,,41.67,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
Rahul Singh,GT,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,
Sami Sohail,KKR,5,5,1,5.0,100.0,
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Shadab Khan,DC,4,6,0,,66.67,SRH
A Nortje,RCB,4,3,1,4.0,133.33,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Abhishek Tanwar,MI,4,9,2,2.0,44.44,MI
A Mishra,PBKS,4,2,1,4.0,200.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
HJ Manenti,RR_2,4,2,0,,200.0,RCB
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
LI Meriwala,RR,4,4,0,,100.0,PBKS
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Vraj Patel,RR,4,9,0,,44.44,RR
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
SA Yadav,RR_2,4,3,1,4.0,133.33,DC
Noor Ahmad,MI,4,11,2,2.0,36.36,MI
DS Rathi,MI,4,5,0,,80.0,LSG
DR Mousley,DC,4,8,1,4.0,50.0,
DJ Willey,RR,4,3,0,,133.33,
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
Usman Tariq,LSG,4,4,1,4.0,100.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
JA Duffy,GT,4,4,2,2.0,100.0,LSG
JJ Bumrah,GT,4,1,0,,400.0,DC
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
KA Maharaj,LSG,4,3,0,,133.33,RCB
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MJ Santner,DC,4,3,0,,133.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Mohammed Shami,LSG,4,3,0,,133.33,MI
C Connolly,SRH,4,4,1,4.0,100.0,GT
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
C Sakariya,LSG,4,3,0,,133.33,RR
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
Babar Azam,LSG,4,3,1,4.0,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
HS Desai,DC,3,4,1,3.0,75.0,SRH
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
JG Bethell,PBKS,3,5,1,3.0,60.0,
Harshit Rana,MI,3,1,0,,300.0,GT
Aman Rao,DC,3,2,1,3.0,150.0,
J Overton,DC,3,5,0,,60.0,GT
VR Iyer,SRH_2,3,3,1,3.0,100.0,SRH
Samant Jakhar,CSK,3,2,0,,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
CJ Jordan,CSK,3,4,0,,75.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
AS Roy,SRH,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
HV Patel,RR,3,7,1,3.0,42.86,
A Badoni,KKR,3,7,1,3.0,42.86,RR
EA Brookes,RCB,3,5,2,1.5,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Mukesh Kumar,RR,3,1,0,,300.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
DR Mousley,MI,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
AB de Villiers,RCB,3,4,1,3.0,75.0,
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Ravi Teja,RR,3,2,0,,150.0,SRH
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
CV Varun,RCB,3,5,1,3.0,60.0,PBKS
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Gaurav Puri,LSG,3,3,1,3.0,100.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
M Pathirana,LSG,3,7,0,,42.86,RCB
Pulkit Narang,DC,2,5,0,,40.0,KKR
KV Sharma,DC,2,5,1,2.0,40.0,
Karan Shinde,SRH_2,2,4,1,2.0,50.0,SRH
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
MA Wood,PBKS,2,2,1,2.0,100.0,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MA Starc,RR,2,10,1,2.0,20.0,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
MS Chapman,DC,2,3,1,2.0,66.67,DC
M Theekshana,DC,2,7,0,,28.57,
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
T Natarajan,SRH,2,1,0,,200.0,RR
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
A Sheth,KKR,2,3,0,,66.67,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
J Miyaji,RCB,2,10,0,,20.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
AJ Hosein,GT,2,2,0,,100.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
DW Lawrence,RR,2,10,1,2.0,20.0,
DR Sams,KKR,2,2,0,,100.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,GT
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Akhil Scaria,RCB,2,7,2,1.0,28.57,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
SO Hetmyer,RR,2,4,1,2.0,50.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Samarth Vyas,RR,2,2,1,2.0,100.0,
YK Pathan,LSG,2,6,1,2.0,33.33,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
YK Pathan,GT,2,3,1,2.0,66.67,
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
J Suchith,DC,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
R Shepherd,DC,2,4,2,1.0,50.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
AJ Tye,DC,2,5,0,,40.0,
JR Hazlewood,GT,2,2,0,,100.0,MI
AJ Tye,SRH,2,2,0,,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
RK Bhui,GT,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
RR Rossouw,RR,2,5,2,1.0,40.0,MI
VG Arora,LSG,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
Taskin Ahmed,DC,1,2,0,,50.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
V Puthur,DC,1,2,1,1.0,50.0,KKR
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
YS Chahal,RR,1,1,0,,100.0,KKR
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
TA Boult,SRH,1,2,1,1.0,50.0,
V Nigam,MI_2,1,3,1,1.0,33.33,GT
MM Ali,RCB,1,3,1,1.0,33.33,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
D Ferreira,GT,1,6,3,0.33,16.67,
D Forrester,RCB,1,2,1,1.0,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
DR Mousley,RR,1,2,1,1.0,50.0,
DR Sams,DC,1,4,1,1.0,25.0,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
PD Salt,GT_2,1,3,1,1.0,33.33,RR
OEG Baartman,GT,1,1,0,,100.0,
B Kumar,GT,1,3,0,,33.33,KKR
Noor Ahmad,DC,1,1,0,,100.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
C Sakariya,CSK,1,7,1,1.0,14.29,RR
C Sakariya,MI,1,1,0,,100.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
MJ Santner,PBKS,1,2,1,1.0,50.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Karan Lal,RR_2,1,1,0,,100.0,RR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Ihsanullah,DC,1,1,0,,100.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
J Overton,MI,1,3,1,1.0,33.33,GT
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
JC Buttler,RR_2,1,2,1,1.0,50.0,DC
JO Holder,RCB,1,3,2,0.5,33.33,RCB
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Karan Lal,SRH,1,1,0,,100.0,RR
Gurnoor Brar,DC,1,5,2,0.5,20.0,DC
MA Starc,DC,1,3,1,1.0,33.33,KKR
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
DS Rathi,RCB,1,4,2,0.5,25.0,LSG
DW Lawrence,CSK,1,2,1,1.0,50.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
Ehsan Khan,PBKS,1,4,0,,25.0,MI
GF Linde,LSG,1,3,0,,33.33,GT
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
LI Meriwala,KKR,1,1,0,,100.0,PBKS
L Ngidi,RR_2,1,2,0,,50.0,RR
L Ngidi,KKR,1,2,0,,50.0,RR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Prince Yadav,SRH,1,3,0,,33.33,GT
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Ravi Singh,DC,1,6,1,1.0,16.67,
SN Thakur,KKR,1,1,0,,100.0,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
SPD Smith,GT,1,4,1,1.0,25.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Shashwat Dangwal,MI,1,2,1,1.0,50.0,MI
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
R Tewatia,KKR,1,1,0,,100.0,
Samant Jakhar,RR,1,1,0,,100.0,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Abrar Ahmed,GT,1,1,0,,100.0,KKR
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
SS Agarwal,MI,1,1,0,,100.0,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RR Patel,GT,1,2,1,1.0,50.0,
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
AS Roy,CSK,1,1,0,,100.0,
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
GF Linde,PBKS,0,3,0,,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
A Zampa,GT,0,1,0,,0.0,SRH
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Virat Singh,RR,0,4,1,0.0,0.0,KKR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Bumrah,RR_2,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
A Badoni,RR_2,0,3,1,0.0,0.0,RR
A Johnson,CSK,0,2,1,0.0,0.0,LSG
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
A Kamboj,RR,0,2,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
VS Halambage,RCB,0,6,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Hemang Patel,SRH,0,2,1,0.0,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
Harshit Rana,GT,0,4,1,0.0,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RR
A Nagwaswalla,RR_2,0,3,0,,0.0,RR
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
GD Phillips,DC,0,1,1,0.0,0.0,RR
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
AHT Donald,PBKS,0,2,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Akash Vasisht,KKR,0,1,1,0.0,0.0,
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CV Milind,SRH,0,1,0,,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
Akshat Raghuwanshi,GT,0,1,1,0.0,0.0,MI
Akshya Deka,GT,0,1,1,0.0,0.0,MI
C Sakariya,RR_2,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Kumar,MI,0,13,0,,0.0,KKR
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
Arslan Khan,MI,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
DA Payne,MI,0,1,1,0.0,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
DS Rathi,GT,0,1,0,,0.0,LSG
Yash Singh,RCB,0,1,0,,0.0,RCB
DS Airee,SRH,0,2,2,0.0,0.0,DC
DS Airee,LSG,0,1,1,0.0,0.0,DC
Yash Dayal,KKR,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
DJ Willey,MI,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
CH Gayle,RR_2,0,1,1,0.0,0.0,RCB
T Natarajan,LSG,0,2,1,0.0,0.0,RR
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Singh,RR,0,1,1,0.0,0.0,
Rasikh Salam,SRH_2,0,1,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
R Minz,GT,0,1,1,0.0,0.0,
Tanay Thyagarajan,PBKS,0,2,1,0.0,0.0,CSK
R Ashwin,GT,0,1,1,0.0,0.0,
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Prashant Solanki,CSK,0,7,0,,0.0,CSK
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naman Tiwari,CSK,0,1,0,,0.0,CSK
NT Ellis,RR,0,13,0,,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
Ravi Teja,SRH_2,0,1,1,0.0,0.0,SRH
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
Siddhesh Veer,GT,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shaheen Shah Afridi,RR_2,0,1,1,0.0,0.0,DC
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Sayed Irfan Aftab,PBKS,0,7,2,0.0,0.0,PBKS
S Gopal,PBKS,0,2,2,0.0,0.0,PBKS
SZ Mulani,RR,0,1,1,0.0,0.0,
SS Ghosh,RR_2,0,1,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
Mohit Redkar,CSK,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
T Natarajan,RCB,0,1,0,,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
V Puthur,GT,0,1,0,,0.0,KKR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
V Puthur,RR,0,1,1,0.0,0.0,KKR
KK Nair,SRH_2,0,1,1,0.0,0.0,CSK
V Shankar,KKR,0,3,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
JR Hazlewood,MI_2,0,2,0,,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
