striker,venue,runs,balls,outs,avg,SR,Curr_Tm
AJ Hosein,LSG,6,2,1,6.0,300.0,
Noor Ahmad,GT,6,8,1,6.0,75.0,KKR
Sonu Yadav,GT,6,3,0,,200.0,CSK
M Pathirana,RCB,6,33,7,0.86,18.18,CSK
C Sakariya,RR,6,3,0,,200.0,RR
Sanskar Rawat,DC,6,3,1,6.0,200.0,
DA Miller,GT,5,5,1,5.0,100.0,
RD Chahar,RR,5,4,0,,125.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,
MP Yadav,DC,5,3,1,5.0,166.67,KKR
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
KK Ahmed,LSG,5,6,1,5.0,83.33,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
DJ Hooda,MI,5,9,1,5.0,55.56,
DJ Hooda,RR,5,3,1,5.0,166.67,
KK Nair,DC,5,7,2,2.5,71.43,CSK
Sami Sohail,KKR,5,5,1,5.0,100.0,
J Overton,SRH,5,3,0,,166.67,RR
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
MJ Owen,SRH,5,8,2,2.5,62.5,MI
HC Brook,SRH,5,4,1,5.0,125.0,GT
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Salman Nizar,MI,5,7,0,,71.43,
RR Rossouw,MI_2,5,7,1,5.0,71.43,
J Overton,RCB,5,5,1,5.0,100.0,RR
Sachin Baby,LSG,5,6,1,5.0,83.33,CSK
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
SR Watson,MI,5,6,1,5.0,83.33,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
Ehsan Khan,DC,5,5,1,5.0,100.0,CSK
Ehsan Khan,LSG,5,10,1,5.0,50.0,CSK
RM Patidar,SRH_2,5,5,1,5.0,100.0,RCB
N Pooran,MI_2,5,3,1,5.0,166.67,MI
NA Rathva,GT,5,4,1,5.0,125.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
S Lamichhane,DC,5,6,2,2.5,83.33,MI
AS Roy,GT,5,5,1,5.0,100.0,
Harsh Dubey,CSK,5,12,0,,41.67,DC
Suyash Sharma,RR,5,7,0,,71.43,
AJ Hosein,SRH,5,7,1,5.0,71.43,
AD Russell,MI,5,5,2,2.5,100.0,DC
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
JD Unadkat,CSK,5,3,0,,166.67,
Ritik Vats,PBKS,5,5,1,5.0,100.0,DC
GF Linde,MI,5,3,0,,166.67,GT
A Sheth,RR,5,3,0,,166.67,
A Sheth,PBKS,5,5,1,5.0,100.0,
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
A Manohar,RR,5,4,1,5.0,125.0,RCB
Prashant Veer,DC,5,3,0,,166.67,PBKS
A Nagwaswalla,DC,5,4,0,,125.0,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Rashid Khan,KKR,5,8,1,5.0,62.5,RCB
A Mhatre,RR,5,7,2,2.5,71.43,
Abhishek Tanwar,GT,5,3,1,5.0,166.67,RCB
DJ Bravo,CSK,5,7,0,,71.43,
DW Lawrence,GT,5,5,0,,100.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
RD Chahar,RCB,5,3,0,,166.67,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Ankit Kumar,LSG,5,6,1,5.0,83.33,
Anmol Malhotra,GT_2,5,3,1,5.0,166.67,
Rahul Singh,GT,5,5,1,5.0,100.0,
KD Karthik,KKR,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
RD Chahar,PBKS,5,4,2,2.5,125.0,
SR Hain,SRH_2,5,4,1,5.0,125.0,
DJ Willey,RR,4,3,0,,133.33,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Parvej Musaraf,MI,4,2,1,4.0,200.0,
Tripuresh Singh,SRH,4,5,1,4.0,80.0,SRH
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
HJ Manenti,SRH_2,4,2,0,,200.0,RCB
RD Gaikwad,GT_2,4,5,1,4.0,80.0,CSK
LI Meriwala,RR,4,4,0,,100.0,SRH
JA Duffy,GT,4,4,2,2.0,100.0,LSG
DS Rathi,MI,4,5,0,,80.0,LSG
JJ Bumrah,GT,4,1,0,,400.0,DC
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
Shadab Khan,DC,4,6,0,,66.67,
A Mishra,PBKS,4,2,1,4.0,200.0,
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Praveen Dubey,MI,4,1,0,,400.0,MI
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Rasikh Salam,MI,4,2,0,,200.0,SRH
Rasikh Salam,RCB,4,4,1,4.0,100.0,SRH
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Prashant Solanki,PBKS,4,6,1,4.0,66.67,CSK
A Nortje,RCB,4,3,1,4.0,133.33,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Usman Tariq,LSG,4,4,1,4.0,100.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,LSG,4,3,0,,133.33,MI
M Siddharth,RCB,4,5,1,4.0,80.0,GT
HR Shokeen,PBKS,4,7,0,,57.14,
WL Madsen,KKR_2,4,2,1,4.0,200.0,MI
T Natarajan,MI,4,3,1,4.0,133.33,RR
SA Yadav,RR_2,4,3,1,4.0,133.33,DC
R Tewatia,RCB,4,6,1,4.0,66.67,
Karan Lal,GT,4,5,0,,80.0,RR
MJ Santner,DC,4,3,0,,133.33,
Babar Azam,LSG,4,3,1,4.0,133.33,
Virat Singh,KKR_2,4,3,1,4.0,133.33,
Abhishek Tanwar,MI,4,9,2,2.0,44.44,RCB
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
MG Erasmus,SRH,4,8,2,2.0,50.0,
Vraj Patel,RR,4,9,0,,44.44,
KA Maharaj,LSG,4,3,0,,133.33,RCB
Kaleem Sana,LSG,4,12,1,4.0,33.33,
M Siddharth,RR,4,2,1,4.0,200.0,GT
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
N Jagadeesan,GT,4,2,1,4.0,200.0,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Noor Ahmad,MI,4,11,2,2.0,36.36,KKR
Naseem Shah,RCB,4,5,1,4.0,80.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
RE van der Merwe,GT_2,4,4,1,4.0,100.0,CSK
C Sakariya,LSG,4,3,0,,133.33,RR
C Connolly,SRH,4,4,1,4.0,100.0,GT
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
HJ Manenti,RR_2,4,2,0,,200.0,RCB
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
JM Sharma,SRH_2,3,4,1,3.0,75.0,RCB
KH Pandya,RCB,3,2,1,3.0,150.0,SRH
Shashwat Dangwal,MI,3,4,2,1.5,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,
DA Warner,SRH,3,3,0,,100.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
M Pathirana,LSG,3,7,0,,42.86,CSK
Rituraj Sharma,MI,3,6,2,1.5,50.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
J Overton,DC,3,5,0,,60.0,RR
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
Babar Azam,PBKS,3,7,1,3.0,42.86,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Aman Rao,DC,3,2,1,3.0,150.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,KKR
AB de Villiers,RCB,3,4,1,3.0,75.0,
Ravi Teja,RR,3,2,0,,150.0,PBKS
Samant Jakhar,CSK,3,2,0,,150.0,
M Poiyamozhi,GT_2,3,3,1,3.0,100.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
A Badoni,KKR,3,7,1,3.0,42.86,SRH
HV Patel,RR,3,7,1,3.0,42.86,PBKS
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
R Ashwin,RCB,3,5,1,3.0,60.0,PBKS
CV Varun,RCB,3,5,1,3.0,60.0,PBKS
DA Miller,PBKS,3,5,1,3.0,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
AS Roy,SRH,3,4,1,3.0,75.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
CJ Jordan,CSK,3,4,0,,75.0,
Harshit Rana,MI,3,1,0,,300.0,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
HS Desai,DC,3,4,1,3.0,75.0,SRH
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
AJ Tye,SRH,2,2,0,,100.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
AJ Hosein,GT,2,2,0,,100.0,
AJ Tye,DC,2,5,0,,40.0,
JR Hazlewood,GT,2,2,0,,100.0,MI
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Pulkit Narang,DC,2,5,0,,40.0,KKR
RK Bhui,GT,2,3,1,2.0,66.67,
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
RR Rossouw,RR,2,5,2,1.0,40.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
R Shepherd,DC,2,4,2,1.0,50.0,SRH
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Geet Puri,GT_2,2,2,1,2.0,100.0,CSK
YK Pathan,GT,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
Prithviraj Shekhawat,DC,2,5,0,,40.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,
A Sheth,KKR,2,3,0,,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,
YK Pathan,LSG,2,6,1,2.0,33.33,
Esakkimuthu A,RCB,2,5,1,2.0,40.0,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,GT
Jagjit Singh,RCB,2,11,1,2.0,18.18,
HV Patel,MI,2,10,4,0.5,20.0,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
MA Wood,PBKS,2,2,1,2.0,100.0,KKR
MA Starc,RR,2,10,1,2.0,20.0,MI
M Theekshana,DC,2,7,0,,28.57,
J Miyaji,RCB,2,10,0,,20.0,
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
DR Sams,KKR,2,2,0,,100.0,
M Pathirana,KKR,2,3,1,2.0,66.67,CSK
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
J Suchith,DC,2,3,1,2.0,66.67,
D Ferreira,CSK,2,3,1,2.0,66.67,
T Natarajan,SRH,2,1,0,,200.0,RR
Kunal Chandela,RR,2,2,1,2.0,100.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
KK Ahmed,PBKS,2,3,1,2.0,66.67,
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,DC
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Akhil Scaria,RCB,2,7,2,1.0,28.57,GT
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
Vishnu Vinod,GT_2,2,2,0,,100.0,GT
SM Curran,RCB,2,4,0,,50.0,RR
DW Lawrence,RR,2,10,1,2.0,20.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Arslan Khan,RR,2,4,1,2.0,50.0,
MS Chapman,DC,2,3,1,2.0,66.67,
MP Yadav,SRH,2,5,1,2.0,40.0,KKR
MP Yadav,LSG,2,1,0,,200.0,KKR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
B Kumar,GT,1,3,0,,33.33,KKR
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Abrar Ahmed,GT,1,1,0,,100.0,
Abrar Ahmed,DC,1,1,0,,100.0,
Abrar Ahmed,CSK,1,1,0,,100.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhilash Shetty,MI,1,4,0,,25.0,MI
Abhilash Shetty,KKR,1,1,0,,100.0,MI
AS Roy,CSK,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
Yudhvir Singh,MI,1,3,0,,33.33,RR
A Badoni,PBKS,1,4,1,1.0,25.0,SRH
Ashwani Kumar,KKR,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
GF Linde,LSG,1,3,0,,33.33,GT
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,GT
Ehsan Khan,PBKS,1,4,0,,25.0,CSK
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,4,2,0.5,25.0,LSG
Taskin Ahmed,DC,1,2,0,,50.0,
DS Rathi,DC,1,3,1,1.0,33.33,LSG
DR Sams,DC,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
V Puthur,DC,1,2,1,1.0,50.0,RCB
D Forrester,RCB,1,2,1,1.0,50.0,MI
D Ferreira,GT,1,6,3,0.33,16.67,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,RR
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
C Sakariya,MI,1,1,0,,100.0,RR
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Bhanu Pania,RR,1,5,1,1.0,20.0,
V Nigam,MI_2,1,3,1,1.0,33.33,GT
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
RR Patel,GT,1,2,1,1.0,50.0,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
Noor Ahmad,DC,1,1,0,,100.0,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
SZ Mulani,PBKS,1,4,1,1.0,25.0,
OEG Baartman,GT,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
PD Salt,GT_2,1,3,1,1.0,33.33,PBKS
Karan Lal,RR_2,1,1,0,,100.0,RR
MA Starc,DC,1,3,1,1.0,33.33,MI
PN Mankad,LSG,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,
Ravi Teja,RCB,1,6,1,1.0,16.67,PBKS
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Ravi Teja,LSG,1,2,1,1.0,50.0,PBKS
Ravi Teja,KKR,1,6,2,0.5,16.67,PBKS
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Parvej Musaraf,KKR,1,2,1,1.0,50.0,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
N Rana,MI_2,1,4,1,1.0,25.0,GT
LI Meriwala,KKR,1,1,0,,100.0,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
M Pathirana,DC,1,1,0,,100.0,CSK
L Ngidi,RR_2,1,2,0,,50.0,RR
L Ngidi,KKR,1,2,0,,50.0,RR
Sanvir Singh,RR,1,4,1,1.0,25.0,
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Samant Jakhar,RR,1,1,0,,100.0,
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
S Gopal,KKR,1,7,1,1.0,14.29,
Salman Nizar,SRH,1,4,1,1.0,25.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Mohammed Siraj,SRH,1,1,0,,100.0,
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Mohammed Siraj,RR,1,2,1,1.0,50.0,
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Ravi Teja,DC,1,3,1,1.0,33.33,PBKS
MM Ali,RCB,1,3,1,1.0,33.33,
R Sai Kishore,RCB,1,3,1,1.0,33.33,GT
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
MM Ali,PBKS,1,5,1,1.0,20.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
MM Ali,SRH,1,1,0,,100.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
JC Buttler,RR_2,1,2,1,1.0,50.0,DC
SPD Smith,GT,1,4,1,1.0,25.0,
MR Adair,MI,1,1,0,,100.0,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
SR Dickson,KKR,1,2,1,1.0,50.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
J Overton,MI,1,3,1,1.0,33.33,RR
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
R Tewatia,KKR,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,KKR
SS Agarwal,MI,1,1,0,,100.0,
RE van der Merwe,DC,1,1,0,,100.0,CSK
MS Dhoni,SRH,1,5,2,0.5,20.0,
Ihsanullah,DC,1,1,0,,100.0,
TA Boult,SRH,1,2,1,1.0,50.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
Prince Yadav,SRH,1,3,0,,33.33,GT
MJ Santner,RCB,1,1,0,,100.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JO Holder,RCB,1,3,2,0.5,33.33,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
MJ Santner,PBKS,1,2,1,1.0,50.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Abrar Ahmed,RCB,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,RCB
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Abrar Ahmed,SRH,0,1,0,,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
SO Ngoche,KKR,0,4,1,0.0,0.0,KKR
MW Short,GT,0,2,1,0.0,0.0,MI
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,RR
Akshat Raghuwanshi,GT,0,1,1,0.0,0.0,MI
Mayank Dagar,PBKS,0,6,0,,0.0,DC
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
SL Malinga,RR,0,2,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,DC
Akshya Deka,GT,0,1,1,0.0,0.0,MI
SL Malinga,LSG,0,6,0,,0.0,
Virat Singh,RR,0,4,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,DC
VS Halambage,RCB,0,6,1,0.0,0.0,
Manvanth Kumar L,KKR,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,DC
Akash Deep,RR,0,1,0,,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Naman Tiwari,CSK,0,1,0,,0.0,CSK
SB Dubey,PBKS,0,2,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,PBKS
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Ravi Singh,RR,0,1,1,0.0,0.0,
Prashant Solanki,CSK,0,7,0,,0.0,CSK
A Nagwaswalla,RR_2,0,3,0,,0.0,RR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Rasikh Salam,SRH_2,0,1,1,0.0,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,GT,0,3,2,0.0,0.0,
Yash Singh,RCB,0,1,0,,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,SRH
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Pulkit Narang,RCB,0,3,1,0.0,0.0,KKR
Rashid Khan,CSK,0,4,1,0.0,0.0,RCB
R Ashwin,GT,0,1,1,0.0,0.0,PBKS
R Minz,GT,0,1,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RR
A Johnson,CSK,0,2,1,0.0,0.0,
A Badoni,RR_2,0,3,1,0.0,0.0,SRH
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
RA Jadeja,PBKS,0,2,2,0.0,0.0,CSK
RR Rossouw,KKR_2,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Ravi Teja,MI,0,4,0,,0.0,PBKS
A Zampa,GT,0,1,0,,0.0,SRH
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,2,2,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,MI
AU Rashid,LSG,0,1,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
S Lamichhane,GT,0,1,0,,0.0,MI
S Gopal,PBKS,0,2,2,0.0,0.0,
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,RR,0,13,0,,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,
Noor Ahmad,KKR,0,1,1,0.0,0.0,KKR
AHT Donald,PBKS,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,KKR
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
Ritik Vats,SRH,0,1,1,0.0,0.0,DC
A Zampa,RCB,0,1,0,,0.0,SRH
Ravi Teja,SRH_2,0,1,1,0.0,0.0,PBKS
MS Pepper,SRH,0,3,1,0.0,0.0,
Harshit Rana,GT,0,4,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
Siddhesh Veer,GT,0,1,1,0.0,0.0,MI
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,PBKS
Darshan Misal,SRH,0,2,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
KK Nair,SRH_2,0,1,1,0.0,0.0,CSK
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
DS Rathi,GT,0,1,0,,0.0,LSG
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
DS Airee,LSG,0,1,1,0.0,0.0,DC
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Shaheen Shah Afridi,RR_2,0,1,1,0.0,0.0,DC
Khrievitso Kense,GT,0,1,1,0.0,0.0,
DJ Willey,MI,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
