striker,venue,runs,balls,outs,avg,SR,Curr_Tm
DR Mousley,DC,4,8,1,4.0,50.0,
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Babar Azam,LSG,4,3,1,4.0,133.33,
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
Usman Tariq,LSG,4,4,1,4.0,100.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
JA Duffy,GT,4,4,2,2.0,100.0,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
T Natarajan,MI,4,3,1,4.0,133.33,RR
R Tewatia,RCB,4,6,1,4.0,66.67,
T Dahiya,CSK,4,2,0,,200.0,LSG
JJ Bumrah,GT,4,1,0,,400.0,DC
C Connolly,SRH,4,4,1,4.0,100.0,GT
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
HJ Manenti,RR_2,4,2,0,,200.0,RCB
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
KA Maharaj,LSG,4,3,0,,133.33,RCB
HR Shokeen,PBKS,4,7,0,,57.14,
C Sakariya,LSG,4,3,0,,133.33,RR
LI Meriwala,RR,4,4,0,,100.0,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
DS Rathi,MI,4,5,0,,80.0,LSG
MJ Santner,DC,4,3,0,,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Mohammed Shami,LSG,4,3,0,,133.33,MI
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
SN Thakur,RCB,3,4,1,3.0,75.0,
DR Mousley,MI,3,5,1,3.0,60.0,
J Overton,DC,3,5,0,,60.0,GT
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
HS Desai,DC,3,4,1,3.0,75.0,SRH
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
AS Roy,SRH,3,4,1,3.0,75.0,
Ravi Teja,RR,3,2,0,,150.0,SRH
Mukesh Kumar,RR,3,1,0,,300.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Aman Rao,DC,3,2,1,3.0,150.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
HV Patel,RR,3,7,1,3.0,42.86,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Babar Azam,PBKS,3,7,1,3.0,42.86,
SZ Mulani,LSG,3,8,1,3.0,37.5,
EA Brookes,RCB,3,5,2,1.5,60.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
AB de Villiers,RCB,3,4,1,3.0,75.0,
Harshit Rana,MI,3,1,0,,300.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
VR Iyer,SRH_2,3,3,1,3.0,100.0,SRH
JDS Neesham,KKR,3,2,1,3.0,150.0,
A Badoni,KKR,3,7,1,3.0,42.86,RR
CJ Jordan,CSK,3,4,0,,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
M Pathirana,LSG,3,7,0,,42.86,RCB
B Kumar,CSK,3,8,1,3.0,37.5,KKR
DA Warner,SRH,3,3,0,,100.0,
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
DW Lawrence,RR,2,10,1,2.0,20.0,
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
J Suchith,DC,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
YK Pathan,PBKS,2,6,2,1.0,33.33,
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
KV Sharma,DC,2,5,1,2.0,40.0,
RK Bhui,GT,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
A Sheth,KKR,2,3,0,,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
AJ Tye,SRH,2,2,0,,100.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
RR Rossouw,RR,2,5,2,1.0,40.0,MI
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
AJ Hosein,GT,2,2,0,,100.0,
R Shepherd,DC,2,4,2,1.0,50.0,SRH
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
MA Wood,PBKS,2,2,1,2.0,100.0,
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
T Natarajan,SRH,2,1,0,,200.0,RR
MA Starc,RR,2,10,1,2.0,20.0,KKR
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
HV Patel,MI,2,10,4,0.5,20.0,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
MP Yadav,LSG,2,1,0,,200.0,PBKS
AJ Tye,DC,2,5,0,,40.0,
SM Curran,RCB,2,4,0,,50.0,GT
KD Karthik,PBKS,2,5,1,2.0,40.0,
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,GT,2,3,1,2.0,66.67,
MS Chapman,DC,2,3,1,2.0,66.67,DC
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
Yash Thakur,MI,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
SO Hetmyer,RR,2,4,1,2.0,50.0,
DR Sams,KKR,2,2,0,,100.0,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Samarth Vyas,RR,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
J Miyaji,RCB,2,10,0,,20.0,
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
Karan Shinde,SRH_2,2,4,1,2.0,50.0,SRH
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
Jagjit Singh,RCB,2,11,1,2.0,18.18,
SL Malinga,PBKS,2,5,1,2.0,40.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
C Sakariya,MI,1,1,0,,100.0,RR
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Taskin Ahmed,DC,1,2,0,,50.0,
GF Linde,LSG,1,3,0,,33.33,GT
Ihsanullah,DC,1,1,0,,100.0,
D Ferreira,GT,1,6,3,0.33,16.67,
VG Arora,LSG,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Gurnoor Brar,DC,1,5,2,0.5,20.0,DC
B Kumar,GT,1,3,0,,33.33,KKR
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
DR Mousley,RR,1,2,1,1.0,50.0,
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,
V Puthur,DC,1,2,1,1.0,50.0,KKR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Ehsan Khan,PBKS,1,4,0,,25.0,MI
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Bhanu Pania,RR,1,5,1,1.0,20.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
TA Boult,SRH,1,2,1,1.0,50.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
A Zampa,KKR,1,2,0,,50.0,SRH
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,
SS Agarwal,MI,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MM Ali,SRH,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,KKR
AS Roy,CSK,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
RR Patel,GT,1,2,1,1.0,50.0,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
R Tewatia,KKR,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Prince Yadav,SRH,1,3,0,,33.33,GT
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
Yudhvir Singh,MI,1,3,0,,33.33,RR
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
PD Salt,GT_2,1,3,1,1.0,33.33,RR
OEG Baartman,GT,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
SZ Mulani,PBKS,1,4,1,1.0,25.0,
MM Ali,RCB,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Karan Lal,SRH,1,1,0,,100.0,RR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
JO Holder,RCB,1,3,2,0.5,33.33,RCB
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Swapnil Singh,CSK,1,2,1,1.0,50.0,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
J Overton,MI,1,3,1,1.0,33.33,GT
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
L Ngidi,RR_2,1,2,0,,50.0,RR
V Nigam,MI_2,1,3,1,1.0,33.33,GT
LI Meriwala,KKR,1,1,0,,100.0,PBKS
M Pathirana,DC,1,1,0,,100.0,RCB
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
Samant Jakhar,RR,1,1,0,,100.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
VG Arora,DC,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RR
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
V Puthur,GT,0,1,0,,0.0,KKR
A Zampa,GT,0,1,0,,0.0,SRH
AV Wankhade,RCB,0,1,1,0.0,0.0,
A Badoni,RR_2,0,3,1,0.0,0.0,RR
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
VS Halambage,RCB,0,6,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
Arslan Khan,MI,0,1,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
V Shankar,KKR,0,3,1,0.0,0.0,
Yash Singh,RCB,0,1,0,,0.0,RCB
Virat Singh,RR,0,4,1,0.0,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
V Puthur,RR,0,1,1,0.0,0.0,KKR
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
AHT Donald,PBKS,0,2,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
B Kumar,MI,0,13,0,,0.0,KKR
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
C Sakariya,KKR,0,5,3,0.0,0.0,RR
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
MW Short,GT,0,2,1,0.0,0.0,
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
SM Curran,MI,0,2,1,0.0,0.0,GT
SS Ghosh,RR_2,0,1,1,0.0,0.0,RCB
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mohit Redkar,RR,0,2,1,0.0,0.0,
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
LH Ferguson,GT,0,2,1,0.0,0.0,
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,2,1,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
M Theekshana,CSK,0,2,2,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
MJ Santner,MI,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,
Sayed Irfan Aftab,PBKS,0,1,1,0.0,0.0,PBKS
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Ravi Teja,SRH_2,0,1,1,0.0,0.0,SRH
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Singh,RR,0,1,1,0.0,0.0,
Rasikh Salam,SRH_2,0,1,1,0.0,0.0,SRH
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Rasikh Salam,CSK,0,2,0,,0.0,SRH
R Ashwin,GT,0,1,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
SL Malinga,LSG,0,6,0,,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
NT Ellis,RR,0,13,0,,0.0,SRH
S Lamichhane,GT,0,1,0,,0.0,RCB
S Gopal,PBKS,0,2,2,0.0,0.0,PBKS
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
LG Pretorius,MI,0,1,1,0.0,0.0,
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
CH Gayle,RR_2,0,1,1,0.0,0.0,RCB
DS Airee,LSG,0,1,1,0.0,0.0,DC
DS Rathi,GT,0,1,0,,0.0,LSG
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
DW Lawrence,KKR,0,2,1,0.0,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
GD Phillips,DC,0,1,1,0.0,0.0,RR
Tanay Thyagarajan,PBKS,0,2,1,0.0,0.0,CSK
GF Linde,PBKS,0,3,0,,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
Harshit Rana,GT,0,4,1,0.0,0.0,GT
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
DS Airee,SRH,0,2,2,0.0,0.0,DC
DR Sams,MI,0,1,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Utkarsh Singh,MI_2,0,1,0,,0.0,PBKS
Usman Tariq,CSK,0,1,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Willey,MI,0,1,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shivank Vashisth,SRH,0,1,0,,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
KK Nair,SRH_2,0,1,1,0.0,0.0,CSK
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
KD Karthik,GT,0,1,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
T Natarajan,LSG,0,2,1,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
JM Vince,RCB,0,2,1,0.0,0.0,CSK
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
JR Hazlewood,MI_2,0,2,0,,0.0,MI
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
