striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
OEG Baartman,GT,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
J Overton,MI,1,3,1,1.0,33.33,GT
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ihsanullah,DC,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
R Tewatia,KKR,1,1,0,,100.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
MP Yadav,SRH,1,2,0,,50.0,PBKS
Salman Nizar,SRH,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
LI Meriwala,KKR,1,1,0,,100.0,PBKS
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
SS Agarwal,MI,1,1,0,,100.0,
B Kumar,GT,1,3,0,,33.33,KKR
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,6,3,0.33,16.67,
MJ Santner,RCB,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
Sandeep Sharma,MI,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
M Pathirana,DC,1,1,0,,100.0,RCB
Swapnil Singh,CSK,1,2,1,1.0,50.0,
C Sakariya,MI,1,1,0,,100.0,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
MM Ali,SRH,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,SRH
KR Sen,CSK,0,3,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,SRH
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,RR,0,13,0,,0.0,SRH
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
Vishnu Vinod,RR,0,1,1,0.0,0.0,RR
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RR
M Theekshana,RCB,0,1,0,,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
LH Ferguson,GT,0,2,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Khrievitso Kense,RR,0,3,0,,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MW Short,GT,0,2,1,0.0,0.0,
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
M Jansen,LSG,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
MJ Santner,MI,0,2,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Yash Raj Punja,GT,0,1,1,0.0,0.0,GT
Mohammad Ghazanfar,RR,0,6,3,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
SR Watson,GT,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
S Lamichhane,GT,0,1,0,,0.0,RCB
DJ Willey,MI,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,LSG
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
T Natarajan,RCB,0,1,0,,0.0,RR
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
B Kumar,MI,0,8,0,,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,RCB,0,2,0,,0.0,GT
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Arslan Khan,MI,0,1,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
SZ Mulani,RR,0,1,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Ravi Singh,RR,0,1,1,0.0,0.0,
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
AR Ramjani,DC,0,2,1,0.0,0.0,PBKS
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Hemang Patel,SRH,0,2,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
V Puthur,GT,0,1,0,,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Harshit Rana,GT,0,4,1,0.0,0.0,GT
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
R Shepherd,SRH,0,2,1,0.0,0.0,SRH
AU Rashid,LSG,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
DS Airee,SRH,0,2,2,0.0,0.0,
Rasikh Salam,SRH,0,3,0,,0.0,SRH
Akash Deep,RR,0,1,0,,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
DS Rathi,GT,0,1,0,,0.0,LSG
DW Lawrence,KKR,0,2,1,0.0,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,
Usman Tariq,CSK,0,1,0,,0.0,CSK
AV Wankhade,RCB,0,1,1,0.0,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
GD Phillips,DC,0,1,1,0.0,0.0,RR
GF Linde,PBKS,0,3,0,,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Rashid Khan,CSK,0,4,1,0.0,0.0,
