striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Parvej Musaraf,KKR,1,2,1,1.0,50.0,RCB
SN Thakur,KKR,1,1,0,,100.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Ravi Teja,DC,1,3,1,1.0,33.33,MI
SPD Smith,GT,1,4,1,1.0,25.0,
Karan Lal,SRH,1,1,0,,100.0,RR
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Mohammed Siraj,SRH,1,1,0,,100.0,
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
GF Linde,LSG,1,3,0,,33.33,GT
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
RR Patel,GT,1,2,1,1.0,50.0,
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ravi Singh,PBKS,1,2,1,1.0,50.0,KKR
Ehsan Khan,PBKS,1,4,0,,25.0,MI
R Tewatia,KKR,1,1,0,,100.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,RCB
Ravi Bishnoi,GT,1,2,0,,50.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,
R Sai Kishore,RCB,1,3,1,1.0,33.33,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,DC
Ihsanullah,DC,1,1,0,,100.0,
MM Ali,SRH,1,1,0,,100.0,
MP Yadav,SRH,1,2,0,,50.0,PBKS
MM Ali,RCB,1,3,1,1.0,33.33,
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
JM Bairstow,PBKS,1,5,1,1.0,20.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,RR
C Sakariya,MI,1,1,0,,100.0,RR
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
MA Starc,DC,1,3,1,1.0,33.33,KKR
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
OEG Baartman,GT,1,1,0,,100.0,GT
Bhanu Pania,RR,1,5,1,1.0,20.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,MI
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
B Kumar,GT,1,3,0,,33.33,KKR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Noor Ahmad,DC,1,1,0,,100.0,MI
Swapnil Singh,CSK,1,2,1,1.0,50.0,
JR Hazlewood,GT,1,1,0,,100.0,MI
M Pathirana,DC,1,1,0,,100.0,RCB
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
MJ Santner,PBKS,1,2,1,1.0,50.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Sandeep Sharma,MI,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,KKR
MM Ali,PBKS,1,5,1,1.0,20.0,
SS Agarwal,MI,1,1,0,,100.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
MK Pandey,RCB,1,6,1,1.0,16.67,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
D Ferreira,GT,1,6,3,0.33,16.67,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
Samant Jakhar,RR,1,1,0,,100.0,
MJ Santner,RCB,1,1,0,,100.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
Vishnu Vinod,RR,0,1,1,0.0,0.0,RR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
KK Ahmed,CSK,0,2,0,,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,PBKS
NT Ellis,RR,0,13,0,,0.0,SRH
Naseem Shah,LSG,0,1,1,0.0,0.0,RR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,LSG
KD Karthik,GT,0,1,1,0.0,0.0,RR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Karan Lal,MI,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
MW Short,GT,0,2,1,0.0,0.0,SRH
Mohit Redkar,RR,0,2,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
A Kamboj,RR,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Punja,GT,0,1,1,0.0,0.0,GT
MJ Santner,MI,0,2,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
M Markande,KKR,0,1,1,0.0,0.0,LSG
M Theekshana,RCB,0,1,0,,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Khushdil Shah,MI,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,RR,0,6,3,0.0,0.0,RR
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
Karan Shinde,CSK,0,1,1,0.0,0.0,DC
MS Pepper,SRH,0,3,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,KKR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,MI
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,MI
Khrievitso Kense,RR,0,3,0,,0.0,MI
VS Halambage,RCB,0,6,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
DJ Willey,MI,0,1,1,0.0,0.0,MI
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
SR Watson,GT,0,3,1,0.0,0.0,LSG
SR Hain,DC,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,
D Visser,RR,0,1,1,0.0,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,RCB
SB Dubey,PBKS,0,2,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,
S Lamichhane,GT,0,1,0,,0.0,KKR
DR Sams,MI,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,KKR
DA Payne,KKR,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
T Natarajan,RCB,0,1,0,,0.0,RR
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
B Kumar,MI,0,8,0,,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,RCB,0,2,0,,0.0,GT
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
Arslan Khan,MI,0,1,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
CJ Jordan,GT,0,3,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
CV Milind,SRH,0,1,0,,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,KKR
Ravi Teja,PBKS,0,4,0,,0.0,MI
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
AR Ramjani,DC,0,2,1,0.0,0.0,PBKS
R Shepherd,SRH,0,2,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
V Puthur,GT,0,1,0,,0.0,SRH
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
AU Rashid,LSG,0,1,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Harshit Rana,GT,0,4,1,0.0,0.0,GT
Ravi Teja,MI,0,4,0,,0.0,MI
Darshan Misal,SRH,0,2,1,0.0,0.0,RCB
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Akash Vasisht,KKR,0,1,1,0.0,0.0,DC
Ravi Singh,RR,0,1,1,0.0,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,RCB
Abrar Ahmed,RCB,0,1,1,0.0,0.0,RCB
Rasikh Salam,SRH,0,3,0,,0.0,SRH
DW Lawrence,KKR,0,2,1,0.0,0.0,DC
Rashid Khan,CSK,0,4,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
AV Wankhade,RCB,0,1,1,0.0,0.0,
Usman Tariq,CSK,0,1,0,,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,RR
GD Phillips,DC,0,1,1,0.0,0.0,RR
GF Linde,PBKS,0,3,0,,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
