striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Noor Ahmad,MI,4,10,1,4.0,40.0,MI
JJ Bumrah,GT,4,1,0,,400.0,DC
MJ Santner,DC,4,3,0,,133.33,
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
KA Maharaj,LSG,4,3,0,,133.33,RCB
DS Rathi,MI,4,5,0,,80.0,LSG
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
DA Warner,CSK,4,8,1,4.0,50.0,
A Mishra,PBKS,4,2,1,4.0,200.0,
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Shadab Khan,DC,4,6,0,,66.67,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
Hemang Patel,RCB,4,3,1,4.0,133.33,
LI Meriwala,RR,4,4,0,,100.0,PBKS
DJ Willey,RR,4,3,0,,133.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
C Sakariya,LSG,4,3,0,,133.33,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Karan Lal,GT,4,5,0,,80.0,RR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
C Connolly,SRH,4,4,1,4.0,100.0,GT
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
Vraj Patel,RR,4,9,0,,44.44,RR
T Dahiya,CSK,4,2,0,,200.0,LSG
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Mohammed Shami,LSG,4,3,0,,133.33,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Usman Tariq,LSG,4,4,1,4.0,100.0,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
A Nortje,RCB,4,3,1,4.0,133.33,
JA Duffy,GT,4,4,2,2.0,100.0,LSG
Abhishek Tanwar,MI,4,8,2,2.0,50.0,MI
HR Shokeen,PBKS,4,7,0,,57.14,
R Tewatia,RCB,4,6,1,4.0,66.67,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
HJ Manenti,RR_2,4,2,0,,200.0,RCB
MG Erasmus,SRH,4,8,2,2.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
VR Iyer,SRH_2,3,3,1,3.0,100.0,SRH
M Pathirana,LSG,3,7,0,,42.86,RCB
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
J Overton,DC,3,5,0,,60.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
A Badoni,KKR,3,7,1,3.0,42.86,RR
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
DR Mousley,MI,3,5,1,3.0,60.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
EA Brookes,RCB,3,5,2,1.5,60.0,
Ravi Teja,RR,3,2,0,,150.0,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Harshit Rana,MI,3,1,0,,300.0,GT
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
Aman Rao,DC,3,2,1,3.0,150.0,
CJ Jordan,CSK,3,4,0,,75.0,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
R Ashwin,RCB,3,5,1,3.0,60.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JG Bethell,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
Samant Jakhar,CSK,3,2,0,,150.0,
AS Roy,SRH,3,4,1,3.0,75.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
HS Desai,DC,3,4,1,3.0,75.0,SRH
HV Patel,RR,3,7,1,3.0,42.86,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
SM Curran,RCB,2,4,0,,50.0,GT
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
A Sheth,KKR,2,3,0,,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
DR Sams,KKR,2,2,0,,100.0,
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
YK Pathan,PBKS,2,6,2,1.0,33.33,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
AJ Tye,DC,2,5,0,,40.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Karan Shinde,SRH_2,2,4,1,2.0,50.0,SRH
AJ Hosein,GT,2,2,0,,100.0,
HV Patel,MI,2,10,4,0.5,20.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
AJ Tye,SRH,2,2,0,,100.0,
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
R Shepherd,DC,2,4,2,1.0,50.0,SRH
YK Pathan,GT,2,3,1,2.0,66.67,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
YK Pathan,LSG,2,6,1,2.0,33.33,
SL Malinga,PBKS,2,5,1,2.0,40.0,
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
RK Bhui,GT,2,3,1,2.0,66.67,
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
KV Sharma,DC,2,5,1,2.0,40.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
J Miyaji,RCB,2,10,0,,20.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
MA Starc,RR,2,10,1,2.0,20.0,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
KD Karthik,PBKS,2,5,1,2.0,40.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
T Natarajan,SRH,2,1,0,,200.0,RR
MA Wood,PBKS,2,2,1,2.0,100.0,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
J Suchith,DC,2,3,1,2.0,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
KK Ahmed,PBKS,2,3,1,2.0,66.67,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
RR Rossouw,RR,2,5,2,1.0,40.0,MI
MS Chapman,DC,2,3,1,2.0,66.67,DC
DW Lawrence,RR,2,10,1,2.0,20.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
Pulkit Narang,DC,2,5,0,,40.0,KKR
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
MP Yadav,LSG,2,1,0,,200.0,PBKS
M Theekshana,DC,2,7,0,,28.57,
AS Roy,CSK,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
L Ngidi,KKR,1,2,0,,50.0,RR
Abrar Ahmed,GT,1,1,0,,100.0,KKR
L Ngidi,RR_2,1,2,0,,50.0,RR
MA Starc,DC,1,3,1,1.0,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
YS Chahal,RR,1,1,0,,100.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
V Nigam,MI_2,1,3,1,1.0,33.33,GT
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Taskin Ahmed,DC,1,2,0,,50.0,
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
MG Bracewell,GT,1,2,1,1.0,50.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Yudhvir Singh,MI,1,3,0,,33.33,RR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
VG Arora,LSG,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
GF Linde,LSG,1,3,0,,33.33,GT
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Gurnoor Brar,DC,1,5,2,0.5,20.0,DC
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
D Visser,LSG,1,2,1,1.0,50.0,
SS Agarwal,MI,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
JO Holder,RCB,1,3,2,0.5,33.33,RCB
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
D Ferreira,GT,1,6,3,0.33,16.67,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
R Tewatia,KKR,1,1,0,,100.0,
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Samant Jakhar,RR,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
Sandeep Sharma,MI,1,1,0,,100.0,
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
R Sai Kishore,RCB,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
C Sakariya,MI,1,1,0,,100.0,RR
SN Thakur,KKR,1,1,0,,100.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
DR Sams,DC,1,4,1,1.0,25.0,
DS Rathi,DC,1,3,1,1.0,33.33,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
DR Mousley,RR,1,2,1,1.0,50.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
RR Patel,GT,1,2,1,1.0,50.0,
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
MM Ali,SRH,1,1,0,,100.0,
Ihsanullah,DC,1,1,0,,100.0,
OEG Baartman,GT,1,1,0,,100.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
J Overton,MI,1,3,1,1.0,33.33,GT
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
PD Salt,GT_2,1,3,1,1.0,33.33,RR
MK Pandey,RCB,1,6,1,1.0,16.67,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
B Kumar,GT,1,3,0,,33.33,KKR
Karan Lal,SRH,1,1,0,,100.0,RR
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
Prince Yadav,SRH,1,3,0,,33.33,GT
MM Ali,RCB,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
MJ Santner,PBKS,1,2,1,1.0,50.0,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
MR Adair,MI,1,1,0,,100.0,
TA Boult,SRH,1,2,1,1.0,50.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
Shashwat Dangwal,MI,1,2,1,1.0,50.0,MI
MJ Santner,SRH,1,3,1,1.0,33.33,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
M Markande,GT,0,2,1,0.0,0.0,SRH
Pardeep Yadav,MI,0,2,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,SRH
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JR Hazlewood,MI_2,0,2,0,,0.0,MI
AHT Donald,PBKS,0,2,1,0.0,0.0,
LR Chethan,MI,0,1,1,0.0,0.0,LSG
Virat Singh,RR,0,4,1,0.0,0.0,KKR
Rashid Khan,CSK,0,4,1,0.0,0.0,
Rasikh Salam,SRH_2,0,1,1,0.0,0.0,SRH
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
VS Halambage,RCB,0,6,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,DC
LH Ferguson,GT,0,2,1,0.0,0.0,
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
JDS Neesham,LSG,0,1,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RR
DW Lawrence,KKR,0,2,1,0.0,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
GD Phillips,DC,0,1,1,0.0,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,
NT Ellis,GT,0,1,1,0.0,0.0,SRH
Naman Tiwari,CSK,0,1,0,,0.0,CSK
HV Patel,KKR,0,1,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Hemang Patel,SRH,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Harshit Rana,GT,0,4,1,0.0,0.0,GT
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
A Kamboj,RR,0,2,1,0.0,0.0,
A Badoni,RR_2,0,3,1,0.0,0.0,RR
JM Vince,RCB,0,2,1,0.0,0.0,CSK
R Minz,GT,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
NT Ellis,RR,0,13,0,,0.0,SRH
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
R Ashwin,GT,0,1,1,0.0,0.0,
A Zampa,GT,0,1,0,,0.0,SRH
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Yash Singh,RCB,0,1,0,,0.0,RCB
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
MJ Santner,MI,0,2,1,0.0,0.0,
V Puthur,RR,0,1,1,0.0,0.0,KKR
DS Airee,LSG,0,1,1,0.0,0.0,DC
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Nair,SRH_2,0,1,1,0.0,0.0,CSK
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
Sayed Irfan Aftab,PBKS,0,1,1,0.0,0.0,PBKS
CH Gayle,RR_2,0,1,1,0.0,0.0,RCB
CJ Jordan,GT,0,3,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
KK Ahmed,CSK,0,2,0,,0.0,
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
MW Short,GT,0,2,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Akash Vasisht,KKR,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Shivank Vashisth,SRH,0,1,0,,0.0,
Ravi Singh,RR,0,1,1,0.0,0.0,
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
Khrievitso Kense,RR,0,3,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
T Natarajan,RCB,0,1,0,,0.0,RR
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Arslan Khan,MI,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
B Kumar,MI,0,13,0,,0.0,KKR
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Muzarabani,RCB,0,2,0,,0.0,GT
Tanay Thyagarajan,PBKS,0,2,1,0.0,0.0,CSK
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Gopal,PBKS,0,2,2,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
DJ Willey,MI,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
K L Shrijith,PBKS,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,
Ravi Teja,SRH_2,0,1,1,0.0,0.0,SRH
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
VG Arora,DC,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
SS Ghosh,RR_2,0,1,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Usman Tariq,CSK,0,1,0,,0.0,
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Utkarsh Singh,MI_2,0,1,0,,0.0,PBKS
DA Payne,KKR,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
DA Payne,PBKS,0,1,0,,0.0,
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
SM Curran,MI,0,2,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
