striker,venue,runs,balls,outs,avg,SR,Curr_Tm
J Overton,RCB,5,5,1,5.0,100.0,GT
Ankit Kumar,LSG,5,6,1,5.0,83.33,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
KD Karthik,KKR,5,5,1,5.0,100.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
AS Roy,GT,5,5,1,5.0,100.0,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Harsh Dubey,CSK,5,12,0,,41.67,DC
Sami Sohail,KKR,5,5,1,5.0,100.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
SR Watson,MI,5,6,1,5.0,83.33,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
A Sheth,RR,5,3,0,,166.67,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
A Sheth,PBKS,5,5,1,5.0,100.0,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
Rahul Singh,GT,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Shadab Khan,DC,4,6,0,,66.67,SRH
Salman Nizar,DC,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
A Mishra,PBKS,4,2,1,4.0,200.0,
Abhishek Tanwar,MI,4,9,2,2.0,44.44,MI
A Nortje,RCB,4,3,1,4.0,133.33,
N Jagadeesan,GT,4,2,1,4.0,200.0,
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
LI Meriwala,RR,4,4,0,,100.0,PBKS
Rasikh Salam,MI,4,2,0,,200.0,SRH
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Vraj Patel,RR,4,9,0,,44.44,RR
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
SA Yadav,RR_2,4,3,1,4.0,133.33,DC
Usman Tariq,LSG,4,4,1,4.0,100.0,
DS Rathi,MI,4,5,0,,80.0,LSG
Noor Ahmad,MI,4,11,2,2.0,36.36,MI
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
DR Mousley,DC,4,8,1,4.0,50.0,
DJ Willey,RR,4,3,0,,133.33,
HJ Manenti,RR_2,4,2,0,,200.0,RCB
HR Shokeen,PBKS,4,7,0,,57.14,
Hemang Patel,RCB,4,3,1,4.0,133.33,
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
T Natarajan,MI,4,3,1,4.0,133.33,RR
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
JA Duffy,GT,4,4,2,2.0,100.0,LSG
JJ Bumrah,GT,4,1,0,,400.0,DC
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
Karan Lal,GT,4,5,0,,80.0,RR
KA Maharaj,LSG,4,3,0,,133.33,RCB
DA Warner,CSK,4,8,1,4.0,50.0,
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
C Sakariya,LSG,4,3,0,,133.33,RR
C Connolly,SRH,4,4,1,4.0,100.0,GT
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Babar Azam,LSG,4,3,1,4.0,133.33,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Mohammed Shami,LSG,4,3,0,,133.33,MI
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
MJ Santner,DC,4,3,0,,133.33,
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
MG Erasmus,SRH,4,8,2,2.0,50.0,
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
HS Desai,DC,3,4,1,3.0,75.0,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,
Harshit Rana,MI,3,1,0,,300.0,GT
R Ashwin,RCB,3,5,1,3.0,60.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
VR Iyer,SRH_2,3,3,1,3.0,100.0,SRH
Babar Azam,PBKS,3,7,1,3.0,42.86,
Samant Jakhar,CSK,3,2,0,,150.0,
AS Roy,SRH,3,4,1,3.0,75.0,
J Overton,DC,3,5,0,,60.0,GT
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
A Badoni,KKR,3,7,1,3.0,42.86,RR
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
HV Patel,RR,3,7,1,3.0,42.86,
PP Shaw,KKR,3,5,1,3.0,60.0,
Aman Rao,DC,3,2,1,3.0,150.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
DR Mousley,MI,3,5,1,3.0,60.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Ravi Teja,RR,3,2,0,,150.0,SRH
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
CV Varun,RCB,3,5,1,3.0,60.0,PBKS
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
EA Brookes,RCB,3,5,2,1.5,60.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Gaurav Puri,LSG,3,3,1,3.0,100.0,
CJ Jordan,CSK,3,4,0,,75.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
T Natarajan,SRH,2,1,0,,200.0,RR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
Pulkit Narang,DC,2,5,0,,40.0,KKR
MA Starc,RR,2,10,1,2.0,20.0,KKR
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Karan Shinde,SRH_2,2,4,1,2.0,50.0,SRH
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
MP Yadav,LSG,2,1,0,,200.0,PBKS
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
MS Chapman,DC,2,3,1,2.0,66.67,DC
M Theekshana,DC,2,7,0,,28.57,
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
A Sheth,KKR,2,3,0,,66.67,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
RK Bhui,GT,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
Gaurav Puri,RR,2,3,1,2.0,66.67,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
DW Lawrence,RR,2,10,1,2.0,20.0,
DR Sams,KKR,2,2,0,,100.0,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
SL Malinga,PBKS,2,5,1,2.0,40.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
SM Curran,RCB,2,4,0,,50.0,GT
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
Akhil Scaria,RCB,2,7,2,1.0,28.57,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
SO Hetmyer,RR,2,4,1,2.0,50.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,GT,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
J Suchith,DC,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
KD Karthik,PBKS,2,5,1,2.0,40.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
R Shepherd,DC,2,4,2,1.0,50.0,SRH
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
AJ Tye,DC,2,5,0,,40.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
AJ Tye,SRH,2,2,0,,100.0,
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
RR Rossouw,RR,2,5,2,1.0,40.0,MI
Yash Thakur,MI,2,3,1,2.0,66.67,
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
HV Patel,MI,2,10,4,0.5,20.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
J Miyaji,RCB,2,10,0,,20.0,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
YS Chahal,RR,1,1,0,,100.0,KKR
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
TA Boult,SRH,1,2,1,1.0,50.0,
Taskin Ahmed,DC,1,2,0,,50.0,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
V Puthur,DC,1,2,1,1.0,50.0,KKR
Yudhvir Singh,MI,1,3,0,,33.33,RR
YV Dhull,GT,1,6,1,1.0,16.67,
V Nigam,MI_2,1,3,1,1.0,33.33,GT
VG Arora,LSG,1,1,0,,100.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
MM Ali,RCB,1,3,1,1.0,33.33,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
DS Rathi,DC,1,3,1,1.0,33.33,LSG
D Ferreira,GT,1,6,3,0.33,16.67,
D Forrester,RCB,1,2,1,1.0,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
DR Sams,DC,1,4,1,1.0,25.0,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
B Kumar,GT,1,3,0,,33.33,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
PD Salt,GT_2,1,3,1,1.0,33.33,RR
OEG Baartman,GT,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
C Sakariya,MI,1,1,0,,100.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
Prince Yadav,SRH,1,3,0,,33.33,GT
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Karan Lal,RR_2,1,1,0,,100.0,RR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Ihsanullah,DC,1,1,0,,100.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
J Overton,MI,1,3,1,1.0,33.33,GT
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
JC Buttler,RR_2,1,2,1,1.0,50.0,DC
JO Holder,RCB,1,3,2,0.5,33.33,RCB
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Karan Lal,SRH,1,1,0,,100.0,RR
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
DS Rathi,RCB,1,4,2,0.5,25.0,LSG
DW Lawrence,CSK,1,2,1,1.0,50.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
Ehsan Khan,PBKS,1,4,0,,25.0,MI
GF Linde,LSG,1,3,0,,33.33,GT
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
LI Meriwala,KKR,1,1,0,,100.0,PBKS
L Ngidi,RR_2,1,2,0,,50.0,RR
L Ngidi,KKR,1,2,0,,50.0,RR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Gurnoor Brar,DC,1,5,2,0.5,20.0,DC
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
SN Thakur,KKR,1,1,0,,100.0,
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Shashwat Dangwal,MI,1,2,1,1.0,50.0,MI
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
SPD Smith,GT,1,4,1,1.0,25.0,
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
Swapnil Singh,CSK,1,2,1,1.0,50.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
SS Agarwal,MI,1,1,0,,100.0,
Ashwani Kumar,KKR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
R Tewatia,KKR,1,1,0,,100.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
RE van der Merwe,DC,1,1,0,,100.0,CSK
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
Samant Jakhar,RR,1,1,0,,100.0,
Sandeep Sharma,MI,1,1,0,,100.0,
RR Patel,GT,1,2,1,1.0,50.0,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
AS Roy,CSK,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
GF Linde,PBKS,0,3,0,,0.0,GT
Virat Singh,RR,0,4,1,0.0,0.0,KKR
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
A Zampa,GT,0,1,0,,0.0,SRH
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
A Nagwaswalla,RR_2,0,3,0,,0.0,RR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Bumrah,RR_2,0,1,1,0.0,0.0,DC
JDS Neesham,LSG,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
A Badoni,RR_2,0,3,1,0.0,0.0,RR
A Johnson,CSK,0,2,1,0.0,0.0,LSG
A Kamboj,RR,0,2,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
VS Halambage,RCB,0,6,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
Harshit Rana,GT,0,4,1,0.0,0.0,GT
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RR
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
GD Phillips,DC,0,1,1,0.0,0.0,RR
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
Akash Vasisht,KKR,0,1,1,0.0,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CJ Jordan,GT,0,3,1,0.0,0.0,
CH Gayle,RR_2,0,1,1,0.0,0.0,RCB
C Sakariya,RR_2,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
Arslan Khan,MI,0,1,1,0.0,0.0,
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Kumar,MI,0,13,0,,0.0,KKR
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
AHT Donald,PBKS,0,2,1,0.0,0.0,
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
Darshan Misal,SRH,0,2,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
Yash Singh,RCB,0,1,0,,0.0,RCB
DS Rathi,GT,0,1,0,,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
DJ Willey,MI,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,DC
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
DS Airee,LSG,0,1,1,0.0,0.0,DC
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
CV Milind,SRH,0,1,0,,0.0,
T Natarajan,LSG,0,2,1,0.0,0.0,RR
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Singh,RR,0,1,1,0.0,0.0,
Rasikh Salam,SRH_2,0,1,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
Tanay Thyagarajan,PBKS,0,2,1,0.0,0.0,CSK
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Prashant Solanki,CSK,0,7,0,,0.0,CSK
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naman Tiwari,CSK,0,1,0,,0.0,CSK
NT Ellis,RR,0,13,0,,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
Ravi Teja,SRH_2,0,1,1,0.0,0.0,SRH
Sayed Irfan Aftab,PBKS,0,1,1,0.0,0.0,PBKS
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shaheen Shah Afridi,RR_2,0,1,1,0.0,0.0,DC
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
SZ Mulani,RR,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
SS Ghosh,RR_2,0,1,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Gopal,PBKS,0,2,2,0.0,0.0,PBKS
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
T Natarajan,RCB,0,1,0,,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
V Puthur,GT,0,1,0,,0.0,KKR
Karan Lal,MI,0,1,1,0.0,0.0,RR
KK Nair,SRH_2,0,1,1,0.0,0.0,CSK
LR Chethan,MI,0,1,1,0.0,0.0,LSG
V Puthur,RR,0,1,1,0.0,0.0,KKR
KK Ahmed,CSK,0,2,0,,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
JR Hazlewood,MI_2,0,2,0,,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
VG Arora,DC,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
