striker,venue,runs,balls,outs,avg,SR,Curr_Tm
A Zampa,KKR,1,2,0,,50.0,SRH
AS Roy,CSK,1,1,0,,100.0,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
GF Linde,LSG,1,3,0,,33.33,GT
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ehsan Khan,PBKS,1,4,0,,25.0,MI
RR Patel,GT,1,2,1,1.0,50.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
Ravi Bishnoi,GT,1,2,0,,50.0,SRH
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Karan Lal,SRH,1,1,0,,100.0,RR
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
DR Sams,DC,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
MR Adair,MI,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JR Hazlewood,GT,1,1,0,,100.0,MI
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
OEG Baartman,GT,1,1,0,,100.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
J Overton,MI,1,3,1,1.0,33.33,GT
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ihsanullah,DC,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
R Tewatia,KKR,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
JO Holder,RCB,1,3,2,0.5,33.33,RCB
Samant Jakhar,RR,1,1,0,,100.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
MJ Santner,RCB,1,1,0,,100.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
SS Agarwal,MI,1,1,0,,100.0,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,6,3,0.33,16.67,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
MA Starc,DC,1,3,1,1.0,33.33,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
C Sakariya,MI,1,1,0,,100.0,RR
MJ Santner,SRH,1,3,1,1.0,33.33,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
M Pathirana,DC,1,1,0,,100.0,RCB
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
MM Ali,SRH,1,1,0,,100.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
MM Ali,RCB,1,3,1,1.0,33.33,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Swapnil Singh,CSK,1,2,1,1.0,50.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
SN Thakur,KKR,1,1,0,,100.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
B Kumar,GT,1,3,0,,33.33,KKR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
KD Karthik,GT,0,1,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,SRH
M Jansen,LSG,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
VS Halambage,RCB,0,6,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,SRH
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
M Theekshana,RCB,0,1,0,,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
M Theekshana,CSK,0,2,2,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RR
JR Hazlewood,MI_2,0,2,0,,0.0,MI
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
NT Ellis,RR,0,13,0,,0.0,SRH
Khushdil Shah,MI,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
MJ Suthar,PBKS,0,1,0,,0.0,
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
MW Short,GT,0,2,1,0.0,0.0,
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Mohit Redkar,RR,0,2,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Yash Singh,RCB,0,1,0,,0.0,RCB
Yash Raj Punja,GT,0,1,1,0.0,0.0,GT
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mayank Dagar,PBKS,0,6,0,,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
SM Curran,MI,0,2,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Gopal,PBKS,0,1,1,0.0,0.0,PBKS
DJ Willey,MI,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,LSG
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
SR Hain,DC,0,1,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
SR Watson,GT,0,3,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
T Natarajan,RCB,0,1,0,,0.0,RR
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
B Kumar,MI,0,8,0,,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Muzarabani,RCB,0,2,0,,0.0,GT
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
CJ Jordan,GT,0,3,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
SZ Mulani,RR,0,1,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Ravi Singh,RR,0,1,1,0.0,0.0,
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
DS Airee,LSG,0,1,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
R Shepherd,SRH,0,2,1,0.0,0.0,SRH
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Hemang Patel,SRH,0,2,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
V Puthur,GT,0,1,0,,0.0,KKR
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
AR Ramjani,DC,0,2,1,0.0,0.0,PBKS
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Harshit Rana,GT,0,4,1,0.0,0.0,GT
AV Wankhade,RCB,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Rasikh Salam,SRH,0,3,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
DW Lawrence,KKR,0,2,1,0.0,0.0,
Urvil Patel,MI_2,0,2,1,0.0,0.0,MI
Darshan Misal,SRH,0,2,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
Usman Tariq,CSK,0,1,0,,0.0,CSK
GD Phillips,DC,0,1,1,0.0,0.0,RR
GF Linde,PBKS,0,3,0,,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
