striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Rashid Khan,KKR,5,8,1,5.0,62.5,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
A Sheth,PBKS,5,5,1,5.0,100.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Sheth,RR,5,3,0,,166.67,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
MJ Owen,SRH,5,8,2,2.5,62.5,DC
Pulkit Narang,LSG,5,6,0,,83.33,KKR
A Mhatre,RR,5,7,2,2.5,71.43,
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
DJ Hooda,RR,5,3,1,5.0,166.67,
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
Sami Sohail,KKR,5,5,1,5.0,100.0,
JD Unadkat,CSK,5,3,0,,166.67,
Sachin Baby,LSG,5,6,1,5.0,83.33,RR
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
Rahul Singh,GT,5,5,1,5.0,100.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
A Nagwaswalla,DC,5,4,0,,125.0,RR
DW Lawrence,GT,5,5,0,,100.0,
N Pooran,MI_2,5,3,1,5.0,166.67,MI
Arshdeep Singh,RR,5,10,0,,50.0,LSG
AJ Hosein,SRH,5,7,1,5.0,71.43,
Prashant Veer,DC,5,3,0,,166.67,PBKS
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
Anmol Malhotra,GT_2,5,3,1,5.0,166.67,GT
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
DJ Hooda,MI,5,9,1,5.0,55.56,
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
Waqar Salamkheil,SRH,5,10,0,,50.0,
A Manohar,RR,5,4,1,5.0,125.0,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
KK Nair,DC,5,7,2,2.5,71.43,CSK
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Ritik Vats,PBKS,5,5,1,5.0,100.0,DC
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
AD Russell,MI,5,5,2,2.5,100.0,DC
DA Miller,GT,5,5,1,5.0,100.0,
AS Roy,GT,5,5,1,5.0,100.0,
Salman Nizar,MI,5,7,0,,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
RD Chahar,RR,5,4,0,,125.0,
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,PBKS,5,4,2,2.5,125.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
GF Linde,MI,5,3,0,,166.67,GT
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
Abhishek Tanwar,GT,5,3,1,5.0,166.67,MI
SR Watson,MI,5,6,1,5.0,83.33,
J Overton,RCB,5,5,1,5.0,100.0,GT
RM Patidar,SRH_2,5,5,1,5.0,100.0,RCB
J Overton,SRH,5,3,0,,166.67,GT
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
DJ Bravo,CSK,5,7,0,,71.43,
JL Smith,PBKS,5,5,1,5.0,100.0,
KK Ahmed,LSG,5,6,1,5.0,83.33,
SR Hain,SRH_2,5,4,1,5.0,125.0,RCB
NA Rathva,GT,5,4,1,5.0,125.0,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Suyash Sharma,RR,5,7,0,,71.43,
Harsh Dubey,CSK,5,12,0,,41.67,DC
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
JA Duffy,GT,4,4,2,2.0,100.0,LSG
Mohammed Shami,LSG,4,3,0,,133.33,MI
KA Maharaj,LSG,4,3,0,,133.33,RCB
Usman Tariq,LSG,4,4,1,4.0,100.0,
DR Mousley,DC,4,8,1,4.0,50.0,
DA Warner,CSK,4,8,1,4.0,50.0,
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
DJ Willey,RR,4,3,0,,133.33,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
JJ Bumrah,GT,4,1,0,,400.0,DC
Shadab Khan,DC,4,6,0,,66.67,SRH
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
RE van der Merwe,GT_2,4,4,1,4.0,100.0,CSK
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
Abhishek Tanwar,MI,4,9,2,2.0,44.44,MI
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Karan Lal,GT,4,5,0,,80.0,RR
RD Gaikwad,GT_2,4,5,1,4.0,80.0,CSK
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Noor Ahmad,MI,4,11,2,2.0,36.36,MI
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Vraj Patel,RR,4,9,0,,44.44,RR
Hemang Patel,RCB,4,3,1,4.0,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
A Nortje,RCB,4,3,1,4.0,133.33,
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
C Connolly,SRH,4,4,1,4.0,100.0,GT
N Jagadeesan,GT,4,2,1,4.0,200.0,
C Sakariya,LSG,4,3,0,,133.33,RR
T Natarajan,MI,4,3,1,4.0,133.33,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
MJ Santner,DC,4,3,0,,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
LI Meriwala,RR,4,4,0,,100.0,PBKS
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
Babar Azam,LSG,4,3,1,4.0,133.33,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Salman Nizar,DC,4,2,1,4.0,200.0,
HR Shokeen,PBKS,4,7,0,,57.14,
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
DS Rathi,MI,4,5,0,,80.0,LSG
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
SA Yadav,RR_2,4,3,1,4.0,133.33,DC
HJ Manenti,RR_2,4,2,0,,200.0,RCB
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
HJ Manenti,SRH_2,4,2,0,,200.0,RCB
AB de Villiers,RCB,3,4,1,3.0,75.0,
DA Warner,SRH,3,3,0,,100.0,
JM Sharma,SRH_2,3,4,1,3.0,75.0,RCB
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
DA Miller,PBKS,3,5,1,3.0,60.0,
Aman Rao,DC,3,2,1,3.0,150.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
HS Desai,DC,3,4,1,3.0,75.0,SRH
SE Rutherford,SRH,3,2,1,3.0,150.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
RA Bawa,MI,3,11,1,3.0,27.27,SRH
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
HV Patel,RR,3,7,1,3.0,42.86,
M Poiyamozhi,GT_2,3,3,1,3.0,100.0,CSK
Shashwat Dangwal,MI,3,4,2,1.5,75.0,MI
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
M Pathirana,LSG,3,7,0,,42.86,RCB
A Badoni,KKR,3,7,1,3.0,42.86,RR
Harshit Rana,MI,3,1,0,,300.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
Samant Jakhar,CSK,3,2,0,,150.0,
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Mukesh Kumar,RR,3,1,0,,300.0,
AS Roy,SRH,3,4,1,3.0,75.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
CJ Jordan,CSK,3,4,0,,75.0,
CV Varun,RCB,3,5,1,3.0,60.0,PBKS
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
DR Mousley,MI,3,5,1,3.0,60.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
J Overton,DC,3,5,0,,60.0,GT
SZ Mulani,LSG,3,8,1,3.0,37.5,
EA Brookes,RCB,3,5,2,1.5,60.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Ravi Teja,RR,3,2,0,,150.0,SRH
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Gaurav Puri,LSG,3,3,1,3.0,100.0,
A Sheth,KKR,2,3,0,,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Arslan Khan,RR,2,4,1,2.0,50.0,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
Yash Thakur,MI,2,3,1,2.0,66.67,
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
YK Pathan,GT,2,3,1,2.0,66.67,
AJ Tye,SRH,2,2,0,,100.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
T Natarajan,SRH,2,1,0,,200.0,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
AJ Tye,DC,2,5,0,,40.0,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
D Ferreira,CSK,2,3,1,2.0,66.67,
AJ Hosein,GT,2,2,0,,100.0,
MS Chapman,DC,2,3,1,2.0,66.67,DC
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
Geet Puri,GT_2,2,2,1,2.0,100.0,CSK
RK Bhui,GT,2,3,1,2.0,66.67,
MA Wood,PBKS,2,2,1,2.0,100.0,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
MA Starc,RR,2,10,1,2.0,20.0,KKR
SO Hetmyer,RR,2,4,1,2.0,50.0,
M Theekshana,DC,2,7,0,,28.57,
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
DR Sams,KKR,2,2,0,,100.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
SL Malinga,PBKS,2,5,1,2.0,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
DW Lawrence,RR,2,10,1,2.0,20.0,
JR Hazlewood,GT,2,2,0,,100.0,MI
Jagjit Singh,RCB,2,11,1,2.0,18.18,
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Gaurav Puri,RR,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
KD Karthik,PBKS,2,5,1,2.0,40.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
R Shepherd,DC,2,4,2,1.0,50.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Pulkit Narang,DC,2,5,0,,40.0,KKR
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
J Miyaji,RCB,2,10,0,,20.0,
RR Rossouw,RR,2,5,2,1.0,40.0,MI
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
J Suchith,DC,2,3,1,2.0,66.67,
HV Patel,MI,2,10,4,0.5,20.0,
SM Curran,RCB,2,4,0,,50.0,GT
R Tewatia,KKR,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
D Forrester,RCB,1,2,1,1.0,50.0,LSG
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ashwani Kumar,KKR,1,1,0,,100.0,
Ihsanullah,DC,1,1,0,,100.0,
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Taskin Ahmed,DC,1,2,0,,50.0,
J Overton,MI,1,3,1,1.0,33.33,GT
RR Patel,GT,1,2,1,1.0,50.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
JC Buttler,RR_2,1,2,1,1.0,50.0,DC
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JO Holder,RCB,1,3,2,0.5,33.33,RCB
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
MA Starc,DC,1,3,1,1.0,33.33,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
MG Bracewell,GT,1,2,1,1.0,50.0,
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
MK Pandey,RCB,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
YS Chahal,RR,1,1,0,,100.0,KKR
Mayank Rawat,KKR,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Yudhvir Singh,MI,1,3,0,,33.33,RR
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MR Adair,MI,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
V Nigam,MI_2,1,3,1,1.0,33.33,GT
Karan Lal,RR_2,1,1,0,,100.0,RR
Karan Lal,SRH,1,1,0,,100.0,RR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
V Puthur,DC,1,2,1,1.0,50.0,KKR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Prince Yadav,SRH,1,3,0,,33.33,GT
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
VG Arora,LSG,1,1,0,,100.0,
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
AS Roy,CSK,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
L Ngidi,KKR,1,2,0,,50.0,RR
L Ngidi,RR_2,1,2,0,,50.0,RR
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
LI Meriwala,KKR,1,1,0,,100.0,PBKS
PD Salt,GT_2,1,3,1,1.0,33.33,RR
M Pathirana,DC,1,1,0,,100.0,RCB
OEG Baartman,GT,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
SR Dickson,KKR,1,2,1,1.0,50.0,PBKS
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
SN Thakur,KKR,1,1,0,,100.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
DS Rathi,RCB,1,4,2,0.5,25.0,LSG
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
TA Boult,SRH,1,2,1,1.0,50.0,
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,
B Kumar,GT,1,3,0,,33.33,KKR
SS Agarwal,MI,1,1,0,,100.0,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
DR Sams,DC,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,RR
Swapnil Singh,CSK,1,2,1,1.0,50.0,
GF Linde,LSG,1,3,0,,33.33,GT
Samant Jakhar,RR,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ehsan Khan,PBKS,1,4,0,,25.0,MI
DS Rathi,DC,1,3,1,1.0,33.33,LSG
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
DW Lawrence,CSK,1,2,1,1.0,50.0,
S Gopal,KKR,1,7,1,1.0,14.29,PBKS
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,6,3,0.33,16.67,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
AHT Donald,PBKS,0,2,1,0.0,0.0,
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
MW Short,GT,0,2,1,0.0,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
DA Payne,KKR,0,1,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naman Tiwari,CSK,0,1,0,,0.0,CSK
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
Yudhvir Singh,SRH,0,1,0,,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
DR Sams,MI,0,1,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
M Markande,GT,0,2,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
CJ Jordan,GT,0,3,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
D Visser,RR,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
Virat Singh,RR,0,4,1,0.0,0.0,KKR
M Markande,KKR,0,1,1,0.0,0.0,SRH
DS Airee,LSG,0,1,1,0.0,0.0,DC
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Pathirana,SRH_2,0,1,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
Shivank Vashisth,SRH,0,1,0,,0.0,
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Manvanth Kumar L,KKR,0,1,1,0.0,0.0,PBKS
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
Shaheen Shah Afridi,RR_2,0,1,1,0.0,0.0,DC
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
A Kamboj,RR,0,2,1,0.0,0.0,
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
DA Payne,PBKS,0,1,0,,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Mayank Dagar,PBKS,0,6,0,,0.0,DC
DA Payne,MI,0,1,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
DJ Willey,MI,0,1,1,0.0,0.0,
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
Cheepurapalli Stephen,LSG,0,3,2,0.0,0.0,RR
A Zampa,GT,0,1,0,,0.0,SRH
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mayank Dagar,LSG,0,3,1,0.0,0.0,DC
Sayed Irfan Aftab,PBKS,0,7,2,0.0,0.0,PBKS
A Badoni,RR_2,0,3,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Mayank Dagar,RCB,0,1,1,0.0,0.0,DC
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
DJ Bravo,KKR,0,2,1,0.0,0.0,
A Johnson,CSK,0,2,1,0.0,0.0,LSG
A Nagwaswalla,RR_2,0,3,0,,0.0,RR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Yash Singh,RCB,0,1,0,,0.0,RCB
MJ Santner,MI,0,2,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SL Malinga,LSG,0,6,0,,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
B Kumar,MI,0,13,0,,0.0,KKR
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
SL Malinga,RR,0,2,0,,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,GT
Akshya Deka,GT,0,1,1,0.0,0.0,MI
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
Siddhesh Veer,GT,0,1,1,0.0,0.0,MI
JR Hazlewood,MI_2,0,2,0,,0.0,MI
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
B Muzarabani,RCB,0,2,0,,0.0,GT
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
JJ Bumrah,RR_2,0,1,1,0.0,0.0,DC
