striker,venue,runs,balls,outs,avg,SR,Curr_Tm
MJ Owen,SRH,5,8,2,2.5,62.5,DC
Ankit Kumar,LSG,5,6,1,5.0,83.33,
DA Miller,GT,5,5,1,5.0,100.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
Waqar Salamkheil,SRH,5,10,0,,50.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
J Overton,RCB,5,5,1,5.0,100.0,GT
J Overton,SRH,5,3,0,,166.67,GT
A Mhatre,RR,5,7,2,2.5,71.43,
NA Rathva,GT,5,4,1,5.0,125.0,
A Manohar,RR,5,4,1,5.0,125.0,
DJ Hooda,RR,5,3,1,5.0,166.67,
RD Chahar,RR,5,4,0,,125.0,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
KD Karthik,KKR,5,5,1,5.0,100.0,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Suyash Sharma,RR,5,7,0,,71.43,
KK Ahmed,LSG,5,6,1,5.0,83.33,
SR Watson,MI,5,6,1,5.0,83.33,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
Mohammed Shami,LSG,4,3,0,,133.33,MI
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Shadab Khan,DC,4,6,0,,66.67,SRH
Hemang Patel,RCB,4,3,1,4.0,133.33,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
SA Yadav,RR_2,4,3,1,4.0,133.33,DC
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
JJ Bumrah,GT,4,1,0,,400.0,DC
Noor Ahmad,MI,4,11,2,2.0,36.36,MI
LI Meriwala,RR,4,4,0,,100.0,PBKS
N Jagadeesan,GT,4,2,1,4.0,200.0,
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Usman Tariq,LSG,4,4,1,4.0,100.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
KA Maharaj,LSG,4,3,0,,133.33,RCB
Babar Azam,LSG,4,3,1,4.0,133.33,
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
C Sakariya,LSG,4,3,0,,133.33,RR
JA Duffy,GT,4,4,2,2.0,100.0,LSG
DS Rathi,MI,4,5,0,,80.0,LSG
R Tewatia,RCB,4,6,1,4.0,66.67,
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
MJ Santner,DC,4,3,0,,133.33,
C Connolly,SRH,4,4,1,4.0,100.0,GT
DR Mousley,DC,4,8,1,4.0,50.0,
Karan Lal,GT,4,5,0,,80.0,RR
DJ Willey,RR,4,3,0,,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
A Nortje,RCB,4,3,1,4.0,133.33,
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
Vraj Patel,RR,4,9,0,,44.44,RR
T Natarajan,MI,4,3,1,4.0,133.33,RR
Abhishek Tanwar,MI,4,9,2,2.0,44.44,MI
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
HR Shokeen,PBKS,4,7,0,,57.14,
HJ Manenti,RR_2,4,2,0,,200.0,RCB
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Rasikh Salam,MI,4,2,0,,200.0,SRH
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
MG Erasmus,SRH,4,8,2,2.0,50.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
M Pathirana,LSG,3,7,0,,42.86,RCB
JDS Neesham,KKR,3,2,1,3.0,150.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
A Badoni,KKR,3,7,1,3.0,42.86,RR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
AB de Villiers,RCB,3,4,1,3.0,75.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
Mukesh Kumar,RR,3,1,0,,300.0,
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
AS Roy,SRH,3,4,1,3.0,75.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
DA Miller,PBKS,3,5,1,3.0,60.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
SN Thakur,RCB,3,4,1,3.0,75.0,
Aman Rao,DC,3,2,1,3.0,150.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
Babar Azam,PBKS,3,7,1,3.0,42.86,
PP Shaw,KKR,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
CJ Jordan,CSK,3,4,0,,75.0,
HV Patel,RR,3,7,1,3.0,42.86,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
DR Mousley,MI,3,5,1,3.0,60.0,
CV Varun,RCB,3,5,1,3.0,60.0,PBKS
SZ Mulani,LSG,3,8,1,3.0,37.5,
EA Brookes,RCB,3,5,2,1.5,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
J Overton,DC,3,5,0,,60.0,GT
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
B Kumar,CSK,3,8,1,3.0,37.5,KKR
VR Iyer,SRH_2,3,3,1,3.0,100.0,SRH
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Harshit Rana,MI,3,1,0,,300.0,GT
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Ravi Teja,RR,3,2,0,,150.0,SRH
SO Hetmyer,RR,2,4,1,2.0,50.0,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
YK Pathan,GT,2,3,1,2.0,66.67,
RK Bhui,GT,2,3,1,2.0,66.67,
T Natarajan,SRH,2,1,0,,200.0,RR
D Ferreira,CSK,2,3,1,2.0,66.67,
J Suchith,DC,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
Arslan Khan,RR,2,4,1,2.0,50.0,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
RR Rossouw,RR,2,5,2,1.0,40.0,MI
SL Malinga,PBKS,2,5,1,2.0,40.0,
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
SM Curran,RCB,2,4,0,,50.0,GT
M Theekshana,DC,2,7,0,,28.57,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
MA Starc,RR,2,10,1,2.0,20.0,KKR
Karan Shinde,SRH_2,2,4,1,2.0,50.0,SRH
MA Wood,PBKS,2,2,1,2.0,100.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Akhil Scaria,RCB,2,7,2,1.0,28.57,
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
AJ Hosein,GT,2,2,0,,100.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
HV Patel,MI,2,10,4,0.5,20.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Yash Thakur,MI,2,3,1,2.0,66.67,
AJ Tye,DC,2,5,0,,40.0,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
AJ Tye,SRH,2,2,0,,100.0,
J Miyaji,RCB,2,10,0,,20.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
JR Hazlewood,GT,2,2,0,,100.0,MI
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
KD Karthik,PBKS,2,5,1,2.0,40.0,
DR Sams,KKR,2,2,0,,100.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
A Sheth,KKR,2,3,0,,66.67,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
R Shepherd,DC,2,4,2,1.0,50.0,SRH
DW Lawrence,RR,2,10,1,2.0,20.0,
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
MS Chapman,DC,2,3,1,2.0,66.67,DC
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
Jagjit Singh,RCB,2,11,1,2.0,18.18,
Pulkit Narang,DC,2,5,0,,40.0,KKR
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
TP Ura,RR,1,3,1,1.0,33.33,PBKS
YS Chahal,RR,1,1,0,,100.0,KKR
VG Arora,LSG,1,1,0,,100.0,
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
V Puthur,DC,1,2,1,1.0,50.0,KKR
Taskin Ahmed,DC,1,2,0,,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
TA Boult,SRH,1,2,1,1.0,50.0,
V Nigam,MI_2,1,3,1,1.0,33.33,GT
MM Ali,RCB,1,3,1,1.0,33.33,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
MA Starc,DC,1,3,1,1.0,33.33,KKR
D Forrester,RCB,1,2,1,1.0,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
DR Sams,DC,1,4,1,1.0,25.0,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
D Ferreira,GT,1,6,3,0.33,16.67,
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
B Kumar,GT,1,3,0,,33.33,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
PD Salt,GT_2,1,3,1,1.0,33.33,RR
OEG Baartman,GT,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Mohammed Siraj,SRH,1,1,0,,100.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
C Sakariya,MI,1,1,0,,100.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
DS Rathi,DC,1,3,1,1.0,33.33,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Prince Yadav,SRH,1,3,0,,33.33,GT
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Karan Lal,RR_2,1,1,0,,100.0,RR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Ihsanullah,DC,1,1,0,,100.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
J Overton,MI,1,3,1,1.0,33.33,GT
JO Holder,RCB,1,3,2,0.5,33.33,RCB
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JC Buttler,RR_2,1,2,1,1.0,50.0,DC
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
Karan Lal,SRH,1,1,0,,100.0,RR
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Gurnoor Brar,DC,1,5,2,0.5,20.0,DC
GF Linde,LSG,1,3,0,,33.33,GT
DS Rathi,RCB,1,4,2,0.5,25.0,LSG
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
L Ngidi,RR_2,1,2,0,,50.0,RR
L Ngidi,KKR,1,2,0,,50.0,RR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Swapnil Singh,CSK,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Shashwat Dangwal,MI,1,2,1,1.0,50.0,MI
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
A Zampa,KKR,1,2,0,,50.0,SRH
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,
Samant Jakhar,RR,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
SS Agarwal,MI,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
RR Patel,GT,1,2,1,1.0,50.0,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
R Tewatia,KKR,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,
RE van der Merwe,DC,1,1,0,,100.0,CSK
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
A Badoni,RR_2,0,3,1,0.0,0.0,RR
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
AHT Donald,PBKS,0,2,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
Virat Singh,RR,0,4,1,0.0,0.0,KKR
JJ Bumrah,RR_2,0,1,1,0.0,0.0,DC
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
GF Linde,PBKS,0,3,0,,0.0,GT
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
A Zampa,GT,0,1,0,,0.0,SRH
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Yudhvir Singh,SRH,0,1,0,,0.0,RR
Hemang Patel,SRH,0,2,1,0.0,0.0,
GD Phillips,DC,0,1,1,0.0,0.0,RR
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
Harshit Rana,GT,0,4,1,0.0,0.0,GT
A Kamboj,RR,0,2,1,0.0,0.0,
A Nagwaswalla,RR_2,0,3,0,,0.0,RR
HV Patel,KKR,0,1,1,0.0,0.0,
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
A Johnson,CSK,0,2,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
VS Halambage,RCB,0,6,1,0.0,0.0,
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Akshat Raghuwanshi,GT,0,1,1,0.0,0.0,MI
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
Akshya Deka,GT,0,1,1,0.0,0.0,MI
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CV Milind,SRH,0,1,0,,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
CH Gayle,RR_2,0,1,1,0.0,0.0,RCB
C Sakariya,RR_2,0,1,1,0.0,0.0,RR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Kumar,SRH,0,7,1,0.0,0.0,KKR
Arslan Khan,MI,0,1,1,0.0,0.0,
B Kumar,MI,0,13,0,,0.0,KKR
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
DA Payne,PBKS,0,1,0,,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
Yash Singh,RCB,0,1,0,,0.0,RCB
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
DS Airee,SRH,0,2,2,0.0,0.0,DC
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
DS Airee,LSG,0,1,1,0.0,0.0,DC
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
DR Sams,MI,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
DJ Willey,MI,0,1,1,0.0,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
T Natarajan,LSG,0,2,1,0.0,0.0,RR
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Singh,RR,0,1,1,0.0,0.0,
Rasikh Salam,SRH_2,0,1,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
Tanay Thyagarajan,PBKS,0,2,1,0.0,0.0,CSK
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Prashant Solanki,CSK,0,7,0,,0.0,CSK
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naman Tiwari,CSK,0,1,0,,0.0,CSK
NT Ellis,RR,0,13,0,,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Ravi Teja,SRH_2,0,1,1,0.0,0.0,SRH
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
S Gopal,PBKS,0,2,2,0.0,0.0,PBKS
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
T Natarajan,RCB,0,1,0,,0.0,RR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
Siddhesh Veer,GT,0,1,1,0.0,0.0,MI
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shaheen Shah Afridi,RR_2,0,1,1,0.0,0.0,DC
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
S Lamichhane,GT,0,1,0,,0.0,RCB
Sayed Irfan Aftab,PBKS,0,1,1,0.0,0.0,PBKS
SZ Mulani,RR,0,1,1,0.0,0.0,
SS Ghosh,RR_2,0,1,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
SO Hetmyer,SRH,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
V Puthur,GT,0,1,0,,0.0,KKR
KR Sen,CSK,0,3,1,0.0,0.0,
KK Nair,SRH_2,0,1,1,0.0,0.0,CSK
KK Ahmed,CSK,0,2,0,,0.0,
V Puthur,RR,0,1,1,0.0,0.0,KKR
KD Karthik,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
JR Hazlewood,MI_2,0,2,0,,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JM Vince,RCB,0,2,1,0.0,0.0,CSK
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
