striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Mukesh Kumar,RR,3,1,0,,300.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
CJ Jordan,CSK,3,4,0,,75.0,
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
AB de Villiers,RCB,3,4,1,3.0,75.0,
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JA Duffy,GT,3,2,1,3.0,150.0,LSG
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
Samant Jakhar,CSK,3,2,0,,150.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
YK Pathan,PBKS,2,6,2,1.0,33.33,
MA Starc,RR,2,10,1,2.0,20.0,KKR
Jagjit Singh,RCB,2,11,1,2.0,18.18,
AJ Hosein,GT,2,2,0,,100.0,
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
MA Wood,PBKS,2,2,1,2.0,100.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
RK Bhui,GT,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
DR Sams,KKR,2,2,0,,100.0,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
AJ Tye,SRH,2,2,0,,100.0,
T Natarajan,SRH,2,1,0,,200.0,RR
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
RR Rossouw,RR,2,5,2,1.0,40.0,MI
Yash Thakur,MI,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
M Theekshana,DC,2,7,0,,28.57,
DW Lawrence,RR,2,10,1,2.0,20.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
YK Pathan,GT,2,3,1,2.0,66.67,
D Ferreira,CSK,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
KV Sharma,DC,2,5,1,2.0,40.0,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
A Sheth,KKR,2,3,0,,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
R Shepherd,DC,2,4,2,1.0,50.0,SRH
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
SM Curran,RCB,2,4,0,,50.0,GT
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
J Suchith,DC,2,3,1,2.0,66.67,
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
J Miyaji,RCB,2,10,0,,20.0,
MS Chapman,DC,2,3,1,2.0,66.67,DC
SO Hetmyer,RR,2,4,1,2.0,50.0,
AJ Tye,DC,2,5,0,,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
SL Malinga,PBKS,2,5,1,2.0,40.0,
HV Patel,MI,2,10,4,0.5,20.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Taskin Ahmed,DC,1,2,0,,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
VG Arora,LSG,1,1,0,,100.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Ashwani Kumar,KKR,1,1,0,,100.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
V Puthur,DC,1,2,1,1.0,50.0,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
Abrar Ahmed,GT,1,1,0,,100.0,KKR
AS Roy,CSK,1,1,0,,100.0,
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
V Nigam,MI_2,1,3,1,1.0,33.33,GT
A Raghuvanshi,RR,1,4,1,1.0,25.0,
YS Chahal,RR,1,1,0,,100.0,KKR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Yudhvir Singh,MI,1,3,0,,33.33,RR
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
TA Boult,SRH,1,2,1,1.0,50.0,MI
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Ihsanullah,DC,1,1,0,,100.0,
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
J Overton,MI,1,3,1,1.0,33.33,GT
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
PN Mankad,LSG,1,3,1,1.0,33.33,
PD Salt,GT_2,1,3,1,1.0,33.33,RR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
OEG Baartman,GT,1,1,0,,100.0,
R Tewatia,KKR,1,1,0,,100.0,
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ravi Bishnoi,GT,1,2,0,,50.0,SRH
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
DW Lawrence,CSK,1,2,1,1.0,50.0,
RR Patel,GT,1,2,1,1.0,50.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
GF Linde,LSG,1,3,0,,33.33,GT
Noor Ahmad,DC,1,1,0,,100.0,MI
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
MG Bracewell,GT,1,2,1,1.0,50.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
MA Starc,DC,1,3,1,1.0,33.33,KKR
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
LI Meriwala,KKR,1,1,0,,100.0,PBKS
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MR Adair,MI,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
Mayank Rawat,KKR,1,4,1,1.0,25.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
JR Hazlewood,GT,1,1,0,,100.0,MI
JO Holder,RCB,1,3,2,0.5,33.33,RCB
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
D Visser,LSG,1,2,1,1.0,50.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
SN Thakur,KKR,1,1,0,,100.0,
SS Agarwal,MI,1,1,0,,100.0,
D Ferreira,GT,1,6,3,0.33,16.67,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
B Kumar,GT,1,3,0,,33.33,KKR
Bhanu Pania,RR,1,5,1,1.0,20.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
SPD Smith,GT,1,4,1,1.0,25.0,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
DR Mousley,RR,1,2,1,1.0,50.0,LSG
C Sakariya,MI,1,1,0,,100.0,RR
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
DR Sams,DC,1,4,1,1.0,25.0,
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Sandeep Sharma,MI,1,1,0,,100.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
C Sakariya,KKR,0,5,3,0.0,0.0,RR
KK Ahmed,CSK,0,2,0,,0.0,
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
MW Short,GT,0,2,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,SRH
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
Shivank Vashisth,SRH,0,1,0,,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
JR Hazlewood,MI_2,0,2,0,,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
Yash Singh,RCB,0,1,0,,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
M Markande,KKR,0,1,1,0.0,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RR
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
T Natarajan,LSG,0,2,1,0.0,0.0,RR
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,RR
LR Chethan,MI,0,1,1,0.0,0.0,LSG
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
NT Ellis,DC,0,2,1,0.0,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
B Muzarabani,RCB,0,2,0,,0.0,GT
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
A Kamboj,RR,0,2,1,0.0,0.0,
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
MJ Santner,MI,0,2,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
Usman Tariq,CSK,0,1,0,,0.0,CSK
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
Darshan Misal,SRH,0,2,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SL Malinga,LSG,0,6,0,,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
GD Phillips,DC,0,1,1,0.0,0.0,RR
SL Malinga,RR,0,2,0,,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
GF Linde,PBKS,0,3,0,,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
DA Payne,KKR,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,GT
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
DS Rathi,GT,0,1,0,,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,
Urvil Patel,MI_2,0,2,1,0.0,0.0,MI
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Akash Vasisht,KKR,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
DJ Willey,MI,0,1,1,0.0,0.0,
Ravi Singh,RR,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
S Gopal,PBKS,0,1,1,0.0,0.0,PBKS
S Lamichhane,GT,0,1,0,,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
Rasikh Salam,CSK,0,2,0,,0.0,SRH
DS Airee,LSG,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
HV Patel,KKR,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
VG Arora,DC,0,1,1,0.0,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
SZ Mulani,RR,0,1,1,0.0,0.0,
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
CV Milind,SRH,0,1,0,,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
CJ Jordan,GT,0,3,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
VS Halambage,RCB,0,6,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
NT Ellis,RR,0,13,0,,0.0,SRH
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
JDS Neesham,LSG,0,1,1,0.0,0.0,
Pardeep Yadav,MI,0,2,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
AU Rashid,LSG,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
D Visser,RR,0,1,1,0.0,0.0,
Harshit Rana,GT,0,4,1,0.0,0.0,GT
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
SR Hain,DC,0,1,1,0.0,0.0,RCB
Hemang Patel,SRH,0,2,1,0.0,0.0,
SR Watson,GT,0,3,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
R Minz,GT,0,1,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
Rashid Khan,CSK,0,4,1,0.0,0.0,
