striker,venue,runs,balls,outs,avg,SR,Curr_Tm
JDS Neesham,KKR,3,2,1,3.0,150.0,
Samant Jakhar,CSK,3,2,0,,150.0,
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Ravi Teja,RR,3,2,0,,150.0,SRH
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
AS Roy,SRH,3,4,1,3.0,75.0,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
B Kumar,CSK,3,8,1,3.0,37.5,KKR
SN Thakur,RCB,3,4,1,3.0,75.0,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Kumar Kushagra,RR,3,7,1,3.0,42.86,RR
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Shahbaz Ahmed,RR,3,9,2,1.5,33.33,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
DA Miller,PBKS,3,5,1,3.0,60.0,
CJ Jordan,CSK,3,4,0,,75.0,
A Badoni,KKR,3,7,1,3.0,42.86,RR
R Ashwin,RCB,3,5,1,3.0,60.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
RK Bhui,GT,2,3,1,2.0,66.67,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
T Natarajan,SRH,2,1,0,,200.0,RR
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
D Ferreira,CSK,2,3,1,2.0,66.67,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
SM Curran,RCB,2,4,0,,50.0,GT
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
J Miyaji,RCB,2,10,0,,20.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
SO Hetmyer,RR,2,4,1,2.0,50.0,
MS Chapman,DC,2,3,1,2.0,66.67,DC
Arslan Khan,RR,2,4,1,2.0,50.0,
AJ Tye,SRH,2,2,0,,100.0,
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
AJ Tye,DC,2,5,0,,40.0,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Pulkit Narang,DC,2,5,0,,40.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
YK Pathan,LSG,2,6,1,2.0,33.33,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Samarth Vyas,KKR,2,4,1,2.0,50.0,
YK Pathan,GT,2,3,1,2.0,66.67,
MP Yadav,LSG,2,1,0,,200.0,PBKS
Samarth Vyas,RR,2,2,1,2.0,100.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
M Theekshana,DC,2,7,0,,28.57,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
DW Lawrence,RR,2,10,1,2.0,20.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,MI
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
MA Starc,RR,2,10,1,2.0,20.0,KKR
MA Wood,PBKS,2,2,1,2.0,100.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
R Shepherd,DC,2,4,2,1.0,50.0,SRH
AJ Hosein,GT,2,2,0,,100.0,
DR Sams,KKR,2,2,0,,100.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Yash Thakur,MI,2,3,1,2.0,66.67,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
HV Patel,MI,2,10,4,0.5,20.0,
KV Sharma,DC,2,5,1,2.0,40.0,
TA Boult,SRH,1,2,1,1.0,50.0,MI
V Puthur,DC,1,2,1,1.0,50.0,KKR
V Nigam,MI_2,1,3,1,1.0,33.33,GT
VG Arora,LSG,1,1,0,,100.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Yudhvir Singh,MI,1,3,0,,33.33,RR
Taskin Ahmed,DC,1,2,0,,50.0,
YS Chahal,RR,1,1,0,,100.0,KKR
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
TP Ura,RR,1,3,1,1.0,33.33,PBKS
MK Pandey,RCB,1,6,1,1.0,16.67,
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Karan Lal,SRH,1,1,0,,100.0,RR
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
JR Hazlewood,GT,1,1,0,,100.0,MI
JO Holder,RCB,1,3,2,0.5,33.33,RCB
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
J Overton,MI,1,3,1,1.0,33.33,GT
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
M Pathirana,DC,1,1,0,,100.0,RCB
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
MA Starc,DC,1,3,1,1.0,33.33,KKR
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
Ihsanullah,DC,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
B Kumar,GT,1,3,0,,33.33,KKR
Ashwani Kumar,KKR,1,1,0,,100.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
AS Roy,CSK,1,1,0,,100.0,
A Zampa,KKR,1,2,0,,50.0,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
C Sakariya,CSK,1,7,1,1.0,14.29,RR
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
GF Linde,LSG,1,3,0,,33.33,GT
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ehsan Khan,PBKS,1,4,0,,25.0,MI
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
DS Rathi,DC,1,3,1,1.0,33.33,LSG
DR Sams,DC,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,6,3,0.33,16.67,
C Sakariya,MI,1,1,0,,100.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
PD Salt,GT_2,1,3,1,1.0,33.33,RR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
SN Thakur,KKR,1,1,0,,100.0,
OEG Baartman,GT,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
SPD Smith,GT,1,4,1,1.0,25.0,
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Bishnoi,GT,1,2,0,,50.0,SRH
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
R Sai Kishore,RCB,1,3,1,1.0,33.33,
R Tewatia,KKR,1,1,0,,100.0,
Sandeep Sharma,MI,1,1,0,,100.0,
Samant Jakhar,RR,1,1,0,,100.0,
SS Agarwal,MI,1,1,0,,100.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
RR Patel,GT,1,2,1,1.0,50.0,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Noor Ahmad,DC,1,1,0,,100.0,MI
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Swapnil Singh,CSK,1,2,1,1.0,50.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
DJ Willey,MI,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
SR Hain,DC,0,1,1,0.0,0.0,RCB
GF Linde,PBKS,0,3,0,,0.0,GT
SM Curran,MI,0,2,1,0.0,0.0,GT
Darshan Misal,SRH,0,2,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
GD Phillips,DC,0,1,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
SL Malinga,LSG,0,6,0,,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
WG Jacks,GT,0,3,2,0.0,0.0,SRH
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
C Sakariya,KKR,0,5,3,0.0,0.0,RR
SZ Mulani,RR,0,1,1,0.0,0.0,
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
Yash Singh,RCB,0,1,0,,0.0,RCB
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
AV Wankhade,RCB,0,1,1,0.0,0.0,
AU Rashid,LSG,0,1,1,0.0,0.0,
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
AHT Donald,PBKS,0,2,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Shivank Vashisth,SRH,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
Akash Deep,RR,0,1,0,,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CV Milind,SRH,0,1,0,,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
S Gopal,PBKS,0,1,1,0.0,0.0,PBKS
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Arslan Khan,MI,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Akash Vasisht,KKR,0,1,1,0.0,0.0,
S Lamichhane,GT,0,1,0,,0.0,RCB
VS Halambage,RCB,0,6,1,0.0,0.0,
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Urvil Patel,MI_2,0,2,1,0.0,0.0,MI
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Usman Tariq,CSK,0,1,0,,0.0,CSK
MJ Suthar,PBKS,0,1,0,,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
MJ Santner,MI,0,2,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
M Theekshana,RCB,0,1,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
MW Short,GT,0,2,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Harshit Rana,GT,0,4,1,0.0,0.0,GT
Mohit Redkar,CSK,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Mohit Redkar,RR,0,2,1,0.0,0.0,
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Mayank Dagar,PBKS,0,6,0,,0.0,
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
Mayank Dagar,RCB,0,1,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Jansen,LSG,0,1,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
JR Hazlewood,MI_2,0,2,0,,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
VG Arora,DC,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
Ravi Singh,RR,0,1,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
Hemang Patel,SRH,0,2,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LH Ferguson,GT,0,2,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Rashid Khan,CSK,0,4,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
V Shankar,KKR,0,3,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
T Natarajan,RCB,0,1,0,,0.0,RR
