striker,venue,runs,balls,outs,avg,SR,Curr_Tm
N Pooran,MI_2,5,3,1,5.0,166.67,MI
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
AA Kulkarni,KKR,5,5,1,5.0,100.0,SRH
GF Linde,MI,5,3,0,,166.67,GT
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
SR Hain,SRH_2,5,4,1,5.0,125.0,RCB
A Sheth,RR,5,3,0,,166.67,
NA Rathva,GT,5,4,1,5.0,125.0,
SR Watson,MI,5,6,1,5.0,83.33,
A Sheth,PBKS,5,5,1,5.0,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
A Nagwaswalla,DC,5,4,0,,125.0,RR
Salman Nizar,MI,5,7,0,,71.43,
Sachin Baby,LSG,5,6,1,5.0,83.33,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Ritik Vats,PBKS,5,5,1,5.0,100.0,DC
Suyash Sharma,RR,5,7,0,,71.43,
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
Rashid Khan,KKR,5,8,1,5.0,62.5,
AS Roy,GT,5,5,1,5.0,100.0,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
Arshdeep Singh,RR,5,10,0,,50.0,LSG
Rahul Singh,GT,5,5,1,5.0,100.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
KD Karthik,KKR,5,5,1,5.0,100.0,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
J Overton,RCB,5,5,1,5.0,100.0,GT
J Overton,SRH,5,3,0,,166.67,GT
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
RM Patidar,SRH_2,5,5,1,5.0,100.0,RCB
Pulkit Narang,LSG,5,6,0,,83.33,KKR
Abhishek Tanwar,GT,5,3,1,5.0,166.67,MI
JD Unadkat,CSK,5,3,0,,166.67,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Anmol Malhotra,GT_2,5,3,1,5.0,166.67,GT
DA Miller,GT,5,5,1,5.0,100.0,
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
KK Nair,DC,5,7,2,2.5,71.43,CSK
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
KK Ahmed,LSG,5,6,1,5.0,83.33,
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
DJ Bravo,CSK,5,7,0,,71.43,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
DJ Hooda,MI,5,9,1,5.0,55.56,
A Mhatre,RR,5,7,2,2.5,71.43,
AD Russell,MI,5,5,2,2.5,100.0,DC
A Manohar,RR,5,4,1,5.0,125.0,
Sami Sohail,KKR,5,5,1,5.0,100.0,
AJ Hosein,SRH,5,7,1,5.0,71.43,
HC Brook,SRH,5,4,1,5.0,125.0,GT
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
DJ Hooda,RR,5,3,1,5.0,166.67,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
RD Chahar,PBKS,5,4,2,2.5,125.0,
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
RD Chahar,RR,5,4,0,,125.0,
Harsh Dubey,CSK,5,12,0,,41.67,DC
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
RD Chahar,RCB,5,3,0,,166.67,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
A Mishra,PBKS,4,2,1,4.0,200.0,
DR Mousley,DC,4,8,1,4.0,50.0,
N Jagadeesan,GT,4,2,1,4.0,200.0,
Salman Nizar,DC,4,2,1,4.0,200.0,
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
DS Rathi,MI,4,5,0,,80.0,LSG
DA Warner,CSK,4,8,1,4.0,50.0,
Mohammed Shami,LSG,4,3,0,,133.33,MI
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
Shadab Khan,DC,4,6,0,,66.67,SRH
DJ Willey,RR,4,3,0,,133.33,
HJ Manenti,SRH_2,4,2,0,,200.0,RCB
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
Babar Azam,LSG,4,3,1,4.0,133.33,
JA Duffy,GT,4,4,2,2.0,100.0,LSG
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Noor Ahmad,MI,4,11,2,2.0,36.36,MI
Vraj Patel,RR,4,9,0,,44.44,RR
SA Yadav,RR_2,4,3,1,4.0,133.33,DC
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
HJ Manenti,RR_2,4,2,0,,200.0,RCB
HR Shokeen,PBKS,4,7,0,,57.14,
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Rasikh Salam,MI,4,2,0,,200.0,SRH
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
Rasikh Salam,RCB,4,4,1,4.0,100.0,SRH
A Nortje,RCB,4,3,1,4.0,133.33,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
LI Meriwala,RR,4,4,0,,100.0,PBKS
Hemang Patel,RCB,4,3,1,4.0,133.33,
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
Abhishek Tanwar,MI,4,9,2,2.0,44.44,MI
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
RE van der Merwe,GT_2,4,4,1,4.0,100.0,CSK
R Tewatia,RCB,4,6,1,4.0,66.67,
MJ Santner,DC,4,3,0,,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
KA Maharaj,LSG,4,3,0,,133.33,RCB
T Natarajan,MI,4,3,1,4.0,133.33,RR
Usman Tariq,LSG,4,4,1,4.0,100.0,
RD Gaikwad,GT_2,4,5,1,4.0,80.0,CSK
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
C Sakariya,LSG,4,3,0,,133.33,RR
C Connolly,SRH,4,4,1,4.0,100.0,GT
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
JJ Bumrah,GT,4,1,0,,400.0,DC
Karan Lal,GT,4,5,0,,80.0,RR
Kaleem Sana,LSG,4,12,1,4.0,33.33,
JG Bethell,PBKS,3,5,1,3.0,60.0,
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
JDS Neesham,KKR,3,2,1,3.0,150.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Aman Rao,DC,3,2,1,3.0,150.0,
Shashwat Dangwal,MI,3,4,2,1.5,75.0,MI
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
J Overton,DC,3,5,0,,60.0,GT
DA Warner,SRH,3,3,0,,100.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
JM Sharma,SRH_2,3,4,1,3.0,75.0,RCB
KH Pandya,RCB,3,2,1,3.0,150.0,SRH
A Badoni,KKR,3,7,1,3.0,42.86,RR
AS Roy,SRH,3,4,1,3.0,75.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Harshit Rana,MI,3,1,0,,300.0,GT
Ravi Teja,RR,3,2,0,,150.0,SRH
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
SN Thakur,RCB,3,4,1,3.0,75.0,
DR Mousley,MI,3,5,1,3.0,60.0,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
Babar Azam,PBKS,3,7,1,3.0,42.86,
CV Varun,RCB,3,5,1,3.0,60.0,PBKS
AB de Villiers,RCB,3,4,1,3.0,75.0,
Mukesh Kumar,RR,3,1,0,,300.0,
M Poiyamozhi,GT_2,3,3,1,3.0,100.0,CSK
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Samant Jakhar,CSK,3,2,0,,150.0,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
EA Brookes,RCB,3,5,2,1.5,60.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
CJ Jordan,CSK,3,4,0,,75.0,
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
B Kumar,CSK,3,8,1,3.0,37.5,KKR
HS Desai,DC,3,4,1,3.0,75.0,SRH
M Pathirana,LSG,3,7,0,,42.86,RCB
HV Patel,RR,3,7,1,3.0,42.86,
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
AJ Tye,SRH,2,2,0,,100.0,
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
T Natarajan,SRH,2,1,0,,200.0,RR
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Akhil Scaria,RCB,2,7,2,1.0,28.57,
A Sheth,KKR,2,3,0,,66.67,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Yash Thakur,MI,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
AJ Tye,DC,2,5,0,,40.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
YK Pathan,GT,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
YK Pathan,LSG,2,6,1,2.0,33.33,
AJ Hosein,GT,2,2,0,,100.0,
D Ferreira,CSK,2,3,1,2.0,66.67,
MS Chapman,DC,2,3,1,2.0,66.67,DC
Samarth Vyas,RR,2,2,1,2.0,100.0,
JR Hazlewood,GT,2,2,0,,100.0,MI
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
DW Lawrence,RR,2,10,1,2.0,20.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
SL Malinga,PBKS,2,5,1,2.0,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
M Theekshana,DC,2,7,0,,28.57,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Geet Puri,GT_2,2,2,1,2.0,100.0,CSK
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
SM Curran,RCB,2,4,0,,50.0,GT
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
SO Hetmyer,RR,2,4,1,2.0,50.0,
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
R Shepherd,DC,2,4,2,1.0,50.0,SRH
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
KD Karthik,PBKS,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
DR Sams,KKR,2,2,0,,100.0,
Gaurav Puri,RR,2,3,1,2.0,66.67,
RR Rossouw,RR,2,5,2,1.0,40.0,MI
MG Erasmus,PBKS,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
J Miyaji,RCB,2,10,0,,20.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
J Suchith,DC,2,3,1,2.0,66.67,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
HV Patel,MI,2,10,4,0.5,20.0,
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
RK Bhui,GT,2,3,1,2.0,66.67,
MA Starc,RR,2,10,1,2.0,20.0,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
MA Wood,PBKS,2,2,1,2.0,100.0,
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ihsanullah,DC,1,1,0,,100.0,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Ashwani Kumar,KKR,1,1,0,,100.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Ashwani Kumar,MI,1,3,2,0.5,33.33,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
R Tewatia,KKR,1,1,0,,100.0,
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
JM Bairstow,PBKS,1,5,1,1.0,20.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
JO Holder,RCB,1,3,2,0.5,33.33,RCB
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
JC Buttler,RR_2,1,2,1,1.0,50.0,DC
RR Patel,GT,1,2,1,1.0,50.0,
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
Taskin Ahmed,DC,1,2,0,,50.0,
J Overton,MI,1,3,1,1.0,33.33,GT
D Forrester,RCB,1,2,1,1.0,50.0,LSG
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Mohammed Siraj,SRH,1,1,0,,100.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
MG Bracewell,GT,1,2,1,1.0,50.0,
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
MK Pandey,RCB,1,6,1,1.0,16.67,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
MM Ali,PBKS,1,5,1,1.0,20.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,SRH,1,1,0,,100.0,
YS Chahal,RR,1,1,0,,100.0,KKR
Mayank Rawat,KKR,1,4,1,1.0,25.0,
YV Dhull,GT,1,6,1,1.0,16.67,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Yudhvir Singh,MI,1,3,0,,33.33,RR
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
MR Adair,MI,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Karan Lal,RR_2,1,1,0,,100.0,RR
Karan Lal,SRH,1,1,0,,100.0,RR
V Nigam,MI_2,1,3,1,1.0,33.33,GT
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
V Puthur,DC,1,2,1,1.0,50.0,KKR
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
Prince Yadav,SRH,1,3,0,,33.33,GT
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
VG Arora,LSG,1,1,0,,100.0,
AS Roy,CSK,1,1,0,,100.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
L Ngidi,KKR,1,2,0,,50.0,RR
L Ngidi,RR_2,1,2,0,,50.0,RR
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
PD Salt,GT_2,1,3,1,1.0,33.33,RR
M Pathirana,DC,1,1,0,,100.0,RCB
OEG Baartman,GT,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Ehsan Khan,PBKS,1,4,0,,25.0,MI
DR Mousley,RR,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
SN Thakur,KKR,1,1,0,,100.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Bhanu Pania,RR,1,5,1,1.0,20.0,
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
Sandeep Sharma,MI,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
SR Dickson,KKR,1,2,1,1.0,50.0,PBKS
C Sakariya,CSK,1,7,1,1.0,14.29,RR
SS Agarwal,MI,1,1,0,,100.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
DR Sams,DC,1,4,1,1.0,25.0,
C Sakariya,MI,1,1,0,,100.0,RR
GF Linde,LSG,1,3,0,,33.33,GT
Samant Jakhar,RR,1,1,0,,100.0,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
DS Rathi,DC,1,3,1,1.0,33.33,LSG
DW Lawrence,CSK,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
DS Rathi,RCB,1,4,2,0.5,25.0,LSG
B Kumar,GT,1,3,0,,33.33,KKR
TA Boult,SRH,1,2,1,1.0,50.0,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
D Ferreira,GT,1,6,3,0.33,16.67,
S Gopal,KKR,1,7,1,1.0,14.29,PBKS
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
DR Sams,MI,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
Naman Tiwari,CSK,0,1,0,,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
M Theekshana,CSK,0,2,2,0.0,0.0,
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Yudhvir Singh,SRH,0,1,0,,0.0,RR
MW Short,GT,0,2,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
Manvanth Kumar L,KKR,0,1,1,0.0,0.0,PBKS
CV Milind,SRH,0,1,0,,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Siddhesh Veer,GT,0,1,1,0.0,0.0,MI
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
M Jansen,LSG,0,1,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,DC
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
M Markande,GT,0,2,1,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Markande,RCB,0,1,1,0.0,0.0,SRH
Virat Singh,RR,0,4,1,0.0,0.0,KKR
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Pathirana,SRH_2,0,1,1,0.0,0.0,RCB
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
D Visser,RR,0,1,1,0.0,0.0,
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,7,2,0.0,0.0,KKR
DG Nalkande,LSG,0,3,1,0.0,0.0,
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
NT Ellis,GT,0,1,1,0.0,0.0,SRH
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Yash Dayal,KKR,0,1,1,0.0,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
Shaheen Shah Afridi,RR_2,0,1,1,0.0,0.0,DC
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Yash Singh,RCB,0,1,0,,0.0,RCB
MJ Suthar,PBKS,0,1,0,,0.0,
DA Payne,PBKS,0,1,0,,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
A Zampa,RCB,0,1,0,,0.0,SRH
DJ Willey,MI,0,1,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,3,2,0.0,0.0,RR
Mayank Dagar,LSG,0,3,1,0.0,0.0,DC
A Zampa,GT,0,1,0,,0.0,SRH
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Mayank Dagar,PBKS,0,6,0,,0.0,DC
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
A Badoni,RR_2,0,3,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,DC
Sayed Irfan Aftab,PBKS,0,7,2,0.0,0.0,PBKS
LG Pretorius,MI,0,1,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
A Johnson,CSK,0,2,1,0.0,0.0,LSG
A Nagwaswalla,RR_2,0,3,0,,0.0,RR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
LH Ferguson,GT,0,2,1,0.0,0.0,
Ravi Singh,RR,0,1,1,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
SB Dubey,PBKS,0,2,1,0.0,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
JM Vince,RCB,0,2,1,0.0,0.0,CSK
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
B Kumar,MI,0,13,0,,0.0,KKR
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
SL Malinga,LSG,0,6,0,,0.0,
B Kumar,SRH,0,7,1,0.0,0.0,KKR
SL Malinga,RR,0,2,0,,0.0,
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
Akshya Deka,GT,0,1,1,0.0,0.0,MI
JR Hazlewood,MI_2,0,2,0,,0.0,MI
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
SM Curran,MI,0,2,1,0.0,0.0,GT
B Muzarabani,RCB,0,2,0,,0.0,GT
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
