striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
DS Rathi,MI,4,5,0,,80.0,LSG
HJ Manenti,RR_2,4,2,0,,200.0,RCB
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
A Mishra,PBKS,4,2,1,4.0,200.0,
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
DJ Willey,RR,4,3,0,,133.33,
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
DR Mousley,DC,4,8,1,4.0,50.0,
Karan Lal,GT,4,5,0,,80.0,RR
KA Maharaj,LSG,4,3,0,,133.33,RCB
HR Shokeen,PBKS,4,7,0,,57.14,
Hemang Patel,RCB,4,3,1,4.0,133.33,
JJ Smit,RCB,4,3,1,4.0,133.33,PBKS
Kaleem Sana,LSG,4,12,1,4.0,33.33,
DA Warner,CSK,4,8,1,4.0,50.0,
M Siddharth,RR,4,2,1,4.0,200.0,CSK
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
C Connolly,SRH,4,4,1,4.0,100.0,GT
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
Salman Nizar,DC,4,2,1,4.0,200.0,
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
A Nortje,RCB,4,3,1,4.0,133.33,
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Babar Azam,LSG,4,3,1,4.0,133.33,
MG Erasmus,SRH,4,8,2,2.0,50.0,
C Sakariya,LSG,4,3,0,,133.33,RR
Mohammed Shami,LSG,4,3,0,,133.33,MI
MJ Santner,DC,4,3,0,,133.33,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
Abhishek Tanwar,MI,4,4,1,4.0,100.0,MI
Rasikh Salam,MI,4,2,0,,200.0,SRH
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
N Jagadeesan,GT,4,2,1,4.0,200.0,
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Vraj Patel,RR,4,9,0,,44.44,RR
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
PP Shaw,KKR,3,5,1,3.0,60.0,
SZ Mulani,LSG,3,8,1,3.0,37.5,
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
JDS Neesham,KKR,3,2,1,3.0,150.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
DR Mousley,MI,3,5,1,3.0,60.0,
JG Bethell,PBKS,3,5,1,3.0,60.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
B Kumar,CSK,3,8,1,3.0,37.5,KKR
VR Iyer,SRH_2,3,3,1,3.0,100.0,SRH
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
EA Brookes,RCB,3,5,2,1.5,60.0,
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
Mukesh Kumar,RR,3,1,0,,300.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
SE Rutherford,SRH,3,2,1,3.0,150.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
M Pathirana,LSG,3,7,0,,42.86,RCB
SN Thakur,RCB,3,4,1,3.0,75.0,
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
Aman Rao,DC,3,2,1,3.0,150.0,
AS Roy,SRH,3,4,1,3.0,75.0,
A Badoni,KKR,3,7,1,3.0,42.86,RR
Samant Jakhar,CSK,3,2,0,,150.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
Ravi Teja,RR,3,2,0,,150.0,SRH
AB de Villiers,RCB,3,4,1,3.0,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Kumar Kushagra,RR,3,7,1,3.0,42.86,RR
Harshit Rana,MI,3,1,0,,300.0,GT
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
HV Patel,RR,3,7,1,3.0,42.86,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
CJ Jordan,CSK,3,4,0,,75.0,
DA Warner,SRH,3,3,0,,100.0,
J Overton,DC,3,5,0,,60.0,GT
MP Yadav,LSG,2,1,0,,200.0,PBKS
RK Bhui,GT,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
HV Patel,MI,2,10,4,0.5,20.0,
MS Chapman,DC,2,3,1,2.0,66.67,DC
AJ Hosein,GT,2,2,0,,100.0,
SM Curran,RCB,2,4,0,,50.0,GT
A Sheth,KKR,2,3,0,,66.67,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
J Miyaji,RCB,2,10,0,,20.0,
YK Pathan,PBKS,2,6,2,1.0,33.33,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
T Natarajan,SRH,2,1,0,,200.0,RR
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
SO Hetmyer,RR,2,4,1,2.0,50.0,
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
SL Malinga,PBKS,2,5,1,2.0,40.0,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
RR Rossouw,RR,2,5,2,1.0,40.0,MI
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
J Suchith,DC,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
AJ Tye,SRH,2,2,0,,100.0,
DR Sams,KKR,2,2,0,,100.0,
KV Sharma,DC,2,5,1,2.0,40.0,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
M Theekshana,DC,2,7,0,,28.57,
Karan Shinde,SRH_2,2,4,1,2.0,50.0,SRH
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
Pulkit Narang,DC,2,5,0,,40.0,KKR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
Yash Thakur,MI,2,3,1,2.0,66.67,
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
YK Pathan,GT,2,3,1,2.0,66.67,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
YK Pathan,LSG,2,6,1,2.0,33.33,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
R Shepherd,DC,2,4,2,1.0,50.0,SRH
AJ Tye,DC,2,5,0,,40.0,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
MA Wood,PBKS,2,2,1,2.0,100.0,
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
DW Lawrence,RR,2,10,1,2.0,20.0,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
MA Starc,RR,2,10,1,2.0,20.0,KKR
KD Karthik,PBKS,2,5,1,2.0,40.0,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
A Zampa,KKR,1,2,0,,50.0,SRH
Taskin Ahmed,DC,1,2,0,,50.0,
D Visser,LSG,1,2,1,1.0,50.0,
D Ferreira,GT,1,6,3,0.33,16.67,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
V Nigam,MI_2,1,3,1,1.0,33.33,GT
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
VG Arora,LSG,1,1,0,,100.0,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Ashwani Kumar,KKR,1,1,0,,100.0,
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
C Sakariya,MI,1,1,0,,100.0,RR
GF Linde,LSG,1,3,0,,33.33,GT
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
AS Roy,CSK,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
DS Rathi,DC,1,3,1,1.0,33.33,LSG
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
B Kumar,GT,1,3,0,,33.33,KKR
TP Ura,RR,1,3,1,1.0,33.33,PBKS
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
V Puthur,DC,1,2,1,1.0,50.0,KKR
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Yudhvir Singh,MI,1,3,0,,33.33,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Gurnoor Brar,DC,1,5,2,0.5,20.0,DC
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
YS Chahal,RR,1,1,0,,100.0,KKR
DR Sams,DC,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
MA Starc,DC,1,3,1,1.0,33.33,KKR
SS Agarwal,MI,1,1,0,,100.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
MR Adair,MI,1,1,0,,100.0,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MM Ali,PBKS,1,5,1,1.0,20.0,
MK Pandey,RCB,1,6,1,1.0,16.67,
MJ Santner,SRH,1,3,1,1.0,33.33,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
MG Bracewell,GT,1,2,1,1.0,50.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Mayank Rawat,KKR,1,4,1,1.0,25.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Sandeep Sharma,MI,1,1,0,,100.0,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
L Ngidi,RR_2,1,2,0,,50.0,RR
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
SPD Smith,GT,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
Karan Lal,SRH,1,1,0,,100.0,RR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
RE van der Merwe,DC,1,1,0,,100.0,CSK
R Tewatia,KKR,1,1,0,,100.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Prince Yadav,SRH,1,3,0,,33.33,GT
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
PD Salt,GT_2,1,3,1,1.0,33.33,RR
OEG Baartman,GT,1,1,0,,100.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Mohammed Siraj,SRH,1,1,0,,100.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Ihsanullah,DC,1,1,0,,100.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
JR Hazlewood,GT,1,1,0,,100.0,MI
J Overton,MI,1,3,1,1.0,33.33,GT
RR Patel,GT,1,2,1,1.0,50.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
JO Holder,RCB,1,3,2,0.5,33.33,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
TA Boult,SRH,1,2,1,1.0,50.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
SL Malinga,RR,0,2,0,,0.0,
Virat Singh,RR,0,4,1,0.0,0.0,KKR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
AV Wankhade,RCB,0,1,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,LSG
NT Ellis,DC,0,2,1,0.0,0.0,SRH
AU Rashid,LSG,0,1,1,0.0,0.0,
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
NT Ellis,GT,0,1,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
S Lamichhane,GT,0,1,0,,0.0,RCB
S Gopal,PBKS,0,2,2,0.0,0.0,PBKS
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
SB Dubey,PBKS,0,2,1,0.0,0.0,
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Tanay Thyagarajan,PBKS,0,2,1,0.0,0.0,CSK
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
NT Ellis,RR,0,13,0,,0.0,SRH
GF Linde,PBKS,0,3,0,,0.0,GT
SM Curran,MI,0,2,1,0.0,0.0,GT
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
KK Ahmed,CSK,0,2,0,,0.0,
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
Yash Singh,RCB,0,1,0,,0.0,RCB
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Hemang Patel,SRH,0,2,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Rashid Khan,CSK,0,4,1,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,
A Badoni,RR_2,0,3,1,0.0,0.0,RR
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Harshit Rana,GT,0,4,1,0.0,0.0,GT
HV Patel,KKR,0,1,1,0.0,0.0,
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Rasikh Salam,SRH_2,0,1,1,0.0,0.0,SRH
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
JDS Neesham,LSG,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
AHT Donald,PBKS,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
T Natarajan,RCB,0,1,0,,0.0,RR
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Ravi Teja,SRH_2,0,1,1,0.0,0.0,SRH
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
A Zampa,GT,0,1,0,,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Ravi Singh,RR,0,1,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
DA Payne,KKR,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
D Visser,RR,0,1,1,0.0,0.0,
Usman Tariq,CSK,0,1,0,,0.0,
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
Sayed Irfan Aftab,PBKS,0,1,1,0.0,0.0,PBKS
Shivank Vashisth,SRH,0,1,0,,0.0,
Utkarsh Singh,MI_2,0,1,0,,0.0,PBKS
KD Karthik,GT,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
LR Chethan,MI,0,1,1,0.0,0.0,LSG
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
M Jansen,LSG,0,1,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
DA Payne,MI,0,1,1,0.0,0.0,
M Markande,GT,0,2,1,0.0,0.0,SRH
DA Payne,PBKS,0,1,0,,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,DC
DR Sams,MI,0,1,1,0.0,0.0,
KK Nair,SRH_2,0,1,1,0.0,0.0,CSK
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
DS Rathi,GT,0,1,0,,0.0,LSG
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
DJ Willey,MI,0,1,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
CJ Jordan,GT,0,3,1,0.0,0.0,
CH Gayle,RR_2,0,1,1,0.0,0.0,RCB
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
MJ Suthar,PBKS,0,1,0,,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
GD Phillips,DC,0,1,1,0.0,0.0,RR
SS Ghosh,RR_2,0,1,1,0.0,0.0,RCB
JM Vince,RCB,0,2,1,0.0,0.0,CSK
Arslan Khan,MI,0,1,1,0.0,0.0,
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
SR Watson,GT,0,3,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
VS Halambage,RCB,0,6,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
MW Short,GT,0,2,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,DC
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
M Markande,KKR,0,1,1,0.0,0.0,SRH
MJ Santner,MI,0,2,1,0.0,0.0,
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
DW Lawrence,KKR,0,2,1,0.0,0.0,
JR Hazlewood,MI_2,0,2,0,,0.0,MI
C Sakariya,KKR,0,5,3,0.0,0.0,RR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
Darshan Misal,SRH,0,2,1,0.0,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
SZ Mulani,RR,0,1,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
V Puthur,RR,0,1,1,0.0,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
V Shankar,KKR,0,3,1,0.0,0.0,
B Kumar,MI,0,13,0,,0.0,KKR
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
MA Starc,SRH,0,2,1,0.0,0.0,KKR
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
