striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
MA Starc,RR,2,10,1,2.0,20.0,KKR
MA Wood,PBKS,2,2,1,2.0,100.0,
RR Rossouw,RR,2,5,2,1.0,40.0,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Gaurav Puri,RR,2,3,1,2.0,66.67,
DW Lawrence,RR,2,10,1,2.0,20.0,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
AJ Tye,SRH,2,2,0,,100.0,
Arslan Khan,RR,2,4,1,2.0,50.0,
RK Bhui,GT,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
AJ Tye,DC,2,5,0,,40.0,
YK Pathan,GT,2,3,1,2.0,66.67,
YK Pathan,LSG,2,6,1,2.0,33.33,
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Samarth Vyas,RR,2,2,1,2.0,100.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Yash Thakur,MI,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
MP Yadav,LSG,2,1,0,,200.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
V Puthur,DC,1,2,1,1.0,50.0,KKR
AS Roy,CSK,1,1,0,,100.0,
Vishnu Vinod,SRH,1,2,1,1.0,50.0,RR
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
V Nigam,MI_2,1,3,1,1.0,33.33,GT
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
VG Arora,LSG,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
YS Chahal,RR,1,1,0,,100.0,KKR
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
TA Boult,SRH,1,2,1,1.0,50.0,MI
A Zampa,KKR,1,2,0,,50.0,SRH
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
YV Dhull,GT,1,6,1,1.0,16.67,
Taskin Ahmed,DC,1,2,0,,50.0,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
DR Sams,DC,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
JR Hazlewood,GT,1,1,0,,100.0,MI
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Karan Lal,SRH,1,1,0,,100.0,RR
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
MM Ali,SRH,1,1,0,,100.0,
MM Ali,RCB,1,3,1,1.0,33.33,
MK Pandey,RCB,1,6,1,1.0,16.67,
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
J Fraser-McGurk,KKR_2,1,3,1,1.0,33.33,KKR
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
R Tewatia,KKR,1,1,0,,100.0,
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
MJ Santner,SRH,1,3,1,1.0,33.33,
SN Thakur,KKR,1,1,0,,100.0,
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
Ravi Bishnoi,GT,1,2,0,,50.0,SRH
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Mayank Rawat,KKR,1,4,1,1.0,25.0,
DS Rathi,DC,1,3,1,1.0,33.33,LSG
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Ravi Singh,DC,1,6,1,1.0,16.67,
Ihsanullah,DC,1,1,0,,100.0,
MR Adair,MI,1,1,0,,100.0,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
RR Patel,GT,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
J Overton,MI,1,3,1,1.0,33.33,GT
SPD Smith,GT,1,4,1,1.0,25.0,
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
JO Holder,RCB,1,3,2,0.5,33.33,RCB
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
M Pathirana,DC,1,1,0,,100.0,RCB
OEG Baartman,GT,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
B Kumar,GT,1,3,0,,33.33,KKR
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
Mohammed Siraj,SRH,1,1,0,,100.0,
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Noor Ahmad,DC,1,1,0,,100.0,MI
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
GF Linde,LSG,1,3,0,,33.33,GT
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
PD Salt,GT_2,1,3,1,1.0,33.33,RR
D Visser,LSG,1,2,1,1.0,50.0,
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
SS Agarwal,MI,1,1,0,,100.0,
D Ferreira,GT,1,6,3,0.33,16.67,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
MG Bracewell,GT,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Mukesh Kumar,GT,1,2,1,1.0,50.0,
MA Starc,DC,1,3,1,1.0,33.33,KKR
DW Lawrence,CSK,1,2,1,1.0,50.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,RR
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
PN Mankad,LSG,1,3,1,1.0,33.33,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
VS Halambage,RCB,0,6,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
NT Ellis,RR,0,13,0,,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,DC,0,2,1,0.0,0.0,SRH
JR Hazlewood,MI_2,0,2,0,,0.0,MI
WG Jacks,GT,0,3,2,0.0,0.0,SRH
AHT Donald,PBKS,0,2,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
Mohit Redkar,CSK,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
A Kamboj,RR,0,2,1,0.0,0.0,
MJ Santner,MI,0,2,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Yash Dayal,KKR,0,1,1,0.0,0.0,
Yash Raj Punja,GT,0,1,1,0.0,0.0,GT
Yash Singh,RCB,0,1,0,,0.0,RCB
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
M Theekshana,CSK,0,2,2,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Yudhvir Singh,SRH,0,1,0,,0.0,RR
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Jansen,LSG,0,1,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
LH Ferguson,GT,0,2,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
KK Ahmed,CSK,0,2,0,,0.0,
MW Short,GT,0,2,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
KR Sen,CSK,0,3,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Karan Lal,MI,0,1,1,0.0,0.0,RR
R Ashwin,GT,0,1,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
SR Hain,DC,0,1,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,GT
DA Payne,PBKS,0,1,0,,0.0,
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
DJ Bravo,KKR,0,2,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Gopal,PBKS,0,1,1,0.0,0.0,PBKS
DJ Willey,MI,0,1,1,0.0,0.0,
DP Conway,MI,0,2,1,0.0,0.0,LSG
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Ravi Teja,MI,0,4,0,,0.0,SRH
SR Watson,GT,0,3,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
B Muzarabani,RCB,0,2,0,,0.0,GT
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
B Kumar,KKR_2,0,1,0,,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
SZ Mulani,RR,0,1,1,0.0,0.0,
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
C Sakariya,KKR,0,5,3,0.0,0.0,RR
CJ Jordan,GT,0,3,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Ravi Singh,RR,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
Ishan Kishan,KKR_2,0,1,1,0.0,0.0,KKR
AU Rashid,LSG,0,1,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,SRH
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
Hemang Patel,SRH,0,2,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
R Minz,GT,0,1,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,RR
V Puthur,GT,0,1,0,,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
V Shankar,KKR,0,3,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
AR Ramjani,DC,0,2,1,0.0,0.0,PBKS
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
JDS Neesham,LSG,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
Harshit Rana,GT,0,4,1,0.0,0.0,GT
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
Rasikh Salam,SRH,0,3,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
DS Rathi,GT,0,1,0,,0.0,LSG
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
DW Lawrence,KKR,0,2,1,0.0,0.0,
Urvil Patel,MI_2,0,2,1,0.0,0.0,MI
HV Patel,KKR,0,1,1,0.0,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
Usman Tariq,CSK,0,1,0,,0.0,CSK
GD Phillips,DC,0,1,1,0.0,0.0,RR
GF Linde,PBKS,0,3,0,,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
DS Airee,SRH,0,2,2,0.0,0.0,
