striker,venue,runs,balls,outs,avg,SR,Curr_Tm
CJ Jordan,CSK,3,4,0,,75.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
LI Meriwala,PBKS,2,4,1,2.0,50.0,PBKS
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
AJ Tye,DC,2,5,0,,40.0,
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
AJ Hosein,GT,2,2,0,,100.0,
T Natarajan,SRH,2,1,0,,200.0,RR
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Akhil Scaria,RCB,2,7,2,1.0,28.57,
AJ Tye,SRH,2,2,0,,100.0,
SO Hetmyer,RR,2,4,1,2.0,50.0,
HV Patel,MI,2,10,4,0.5,20.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
D Ferreira,CSK,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Gaurav Puri,RR,2,3,1,2.0,66.67,
YK Pathan,PBKS,2,6,2,1.0,33.33,
RK Bhui,GT,2,3,1,2.0,66.67,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,GT,2,3,1,2.0,66.67,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
DW Lawrence,RR,2,10,1,2.0,20.0,
SM Curran,RCB,2,4,0,,50.0,GT
RR Rossouw,RR,2,5,2,1.0,40.0,MI
SL Malinga,PBKS,2,5,1,2.0,40.0,
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
KK Ahmed,PBKS,2,3,1,2.0,66.67,
A Sheth,KKR,2,3,0,,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
KV Sharma,DC,2,5,1,2.0,40.0,
MP Yadav,LSG,2,1,0,,200.0,PBKS
MS Chapman,DC,2,3,1,2.0,66.67,DC
DR Sams,KKR,2,2,0,,100.0,
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
R Shepherd,DC,2,4,2,1.0,50.0,SRH
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
J Suchith,DC,2,3,1,2.0,66.67,
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
KD Karthik,PBKS,2,5,1,2.0,40.0,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
J Miyaji,RCB,2,10,0,,20.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
M Theekshana,DC,2,7,0,,28.57,
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
MA Wood,PBKS,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,
MA Starc,RR,2,10,1,2.0,20.0,KKR
A Zampa,KKR,1,2,0,,50.0,SRH
VG Arora,LSG,1,1,0,,100.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
YV Dhull,GT,1,6,1,1.0,16.67,
Taskin Ahmed,DC,1,2,0,,50.0,
Abrar Ahmed,GT,1,1,0,,100.0,KKR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
A Raghuvanshi,RR,1,4,1,1.0,25.0,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
AS Roy,CSK,1,1,0,,100.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
V Nigam,MI_2,1,3,1,1.0,33.33,GT
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Ashwani Kumar,KKR,1,1,0,,100.0,
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
TP Ura,RR,1,3,1,1.0,33.33,PBKS
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,KKR
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
A Badoni,PBKS,1,4,1,1.0,25.0,RR
YS Chahal,RR,1,1,0,,100.0,KKR
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
TA Boult,SRH,1,2,1,1.0,50.0,MI
Ravi Bishnoi,GT,1,2,0,,50.0,SRH
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
GF Linde,LSG,1,3,0,,33.33,GT
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Ehsan Khan,PBKS,1,4,0,,25.0,MI
RR Patel,GT,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Mayank Rawat,KKR,1,4,1,1.0,25.0,
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Karan Lal,SRH,1,1,0,,100.0,RR
MR Adair,MI,1,1,0,,100.0,
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
DR Sams,DC,1,4,1,1.0,25.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Mukesh Kumar,GT,1,2,1,1.0,50.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
OEG Baartman,GT,1,1,0,,100.0,
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
PD Salt,GT_2,1,3,1,1.0,33.33,RR
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
JO Holder,RCB,1,3,2,0.5,33.33,RCB
PN Mankad,LSG,1,3,1,1.0,33.33,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
J Overton,MI,1,3,1,1.0,33.33,GT
JR Hazlewood,GT,1,1,0,,100.0,MI
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ihsanullah,DC,1,1,0,,100.0,
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
R Tewatia,KKR,1,1,0,,100.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
MM Ali,SRH,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
MM Ali,PBKS,1,5,1,1.0,20.0,
D Ferreira,GT,1,6,3,0.33,16.67,
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
MG Bracewell,GT,1,2,1,1.0,50.0,
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
C Sakariya,MI,1,1,0,,100.0,RR
MK Pandey,RCB,1,6,1,1.0,16.67,
Sandeep Sharma,MI,1,1,0,,100.0,
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
C Sakariya,CSK,1,7,1,1.0,14.29,RR
MA Starc,DC,1,3,1,1.0,33.33,KKR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Bhanu Pania,RR,1,5,1,1.0,20.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
M Pathirana,DC,1,1,0,,100.0,RCB
B Kumar,GT,1,3,0,,33.33,KKR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Swapnil Singh,CSK,1,2,1,1.0,50.0,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
JM Bairstow,PBKS,1,5,1,1.0,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,
SN Thakur,KKR,1,1,0,,100.0,
MJ Santner,RCB,1,1,0,,100.0,
SS Agarwal,MI,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
D Visser,LSG,1,2,1,1.0,50.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Yudhvir Singh,SRH,0,1,0,,0.0,RR
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
NT Ellis,RR,0,13,0,,0.0,SRH
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
NT Ellis,DC,0,2,1,0.0,0.0,SRH
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
Khrievitso Kense,RR,0,3,0,,0.0,
M Theekshana,CSK,0,2,2,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
JR Hazlewood,MI_2,0,2,0,,0.0,MI
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
VS Halambage,RCB,0,6,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
LH Ferguson,GT,0,2,1,0.0,0.0,
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,SRH
M Jansen,LSG,0,1,1,0.0,0.0,
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
LG Pretorius,MI,0,1,1,0.0,0.0,
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,SRH
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
KR Sen,CSK,0,3,1,0.0,0.0,
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
MJ Santner,MI,0,2,1,0.0,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
MW Short,GT,0,2,1,0.0,0.0,
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
MA Starc,SRH,0,2,1,0.0,0.0,KKR
AHT Donald,PBKS,0,2,1,0.0,0.0,
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
A Kamboj,RR,0,2,1,0.0,0.0,
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
KD Karthik,GT,0,1,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Yash Singh,RCB,0,1,0,,0.0,RCB
Yash Dayal,KKR,0,1,1,0.0,0.0,
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
Yash Raj Punja,GT,0,1,1,0.0,0.0,GT
Mohit Redkar,RR,0,2,1,0.0,0.0,
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
Karan Lal,MI,0,1,1,0.0,0.0,RR
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Akash Vasisht,KKR,0,1,1,0.0,0.0,
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
SM Curran,MI,0,2,1,0.0,0.0,GT
DA Payne,MI,0,1,1,0.0,0.0,
SL Malinga,RR,0,2,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
S Gopal,PBKS,0,1,1,0.0,0.0,PBKS
DJ Bravo,KKR,0,2,1,0.0,0.0,
DJ Willey,MI,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
T Natarajan,RCB,0,1,0,,0.0,RR
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,RCB,0,2,0,,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
C Sakariya,KKR,0,5,3,0.0,0.0,RR
CJ Jordan,GT,0,3,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
Ravi Teja,MI,0,4,0,,0.0,SRH
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Ravi Singh,RR,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Harshit Rana,GT,0,4,1,0.0,0.0,GT
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
R Shepherd,SRH,0,2,1,0.0,0.0,SRH
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Hemang Patel,SRH,0,2,1,0.0,0.0,
V Puthur,GT,0,1,0,,0.0,KKR
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
R Minz,GT,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
R Ashwin,GT,0,1,1,0.0,0.0,
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Pardeep Yadav,MI,0,2,1,0.0,0.0,
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
JDS Neesham,LSG,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
AU Rashid,LSG,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Urvil Patel,MI_2,0,2,1,0.0,0.0,MI
DR Sams,MI,0,1,1,0.0,0.0,
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
Rasikh Salam,SRH,0,3,0,,0.0,SRH
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,
DS Airee,LSG,0,1,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
AV Wankhade,RCB,0,1,1,0.0,0.0,
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
DW Lawrence,KKR,0,2,1,0.0,0.0,
Usman Tariq,CSK,0,1,0,,0.0,CSK
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
Darshan Misal,SRH,0,2,1,0.0,0.0,
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
GD Phillips,DC,0,1,1,0.0,0.0,RR
GF Linde,PBKS,0,3,0,,0.0,GT
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
LR Chethan,MI,0,1,1,0.0,0.0,LSG
