striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
Salman Nizar,SRH,1,4,1,1.0,25.0,
Samant Jakhar,RR,1,1,0,,100.0,
Ravi Bishnoi,GT,1,2,0,,50.0,SRH
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
J Overton,MI,1,3,1,1.0,33.33,GT
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Bhanu Pania,RR,1,5,1,1.0,20.0,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Naveen-ul-Haq,CSK,1,3,0,,33.33,CSK
Ihsanullah,DC,1,1,0,,100.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
PHKD Mendis,RR,1,3,1,1.0,33.33,PBKS
SN Thakur,KKR,1,1,0,,100.0,
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
JM Bairstow,PBKS,1,5,1,1.0,20.0,
SPD Smith,GT,1,4,1,1.0,25.0,
SS Agarwal,MI,1,1,0,,100.0,
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
OEG Baartman,GT,1,1,0,,100.0,
DR Sams,DC,1,4,1,1.0,25.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
Noor Ahmad,DC,1,1,0,,100.0,MI
D Ferreira,GT,1,6,3,0.33,16.67,
JR Hazlewood,GT,1,1,0,,100.0,MI
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
SZ Mulani,PBKS,1,4,1,1.0,25.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
C Sakariya,MI,1,1,0,,100.0,RR
R Tewatia,KKR,1,1,0,,100.0,
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Mohammed Siraj,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Swapnil Singh,CSK,1,2,1,1.0,50.0,
GF Linde,LSG,1,3,0,,33.33,GT
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Mayank Rawat,KKR,1,4,1,1.0,25.0,
TA Boult,SRH,1,2,1,1.0,50.0,MI
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ashwani Kumar,KKR,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
PN Mankad,LSG,1,3,1,1.0,33.33,
B Kumar,GT,1,3,0,,33.33,KKR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Mukesh Kumar,GT,1,2,1,1.0,50.0,
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Ehsan Khan,PBKS,1,4,0,,25.0,MI
RR Patel,GT,1,2,1,1.0,50.0,
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
Pardeep Yadav,MI,0,2,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
WG Jacks,GT,0,3,2,0.0,0.0,SRH
A Kamboj,RR,0,2,1,0.0,0.0,
DJ Willey,MI,0,1,1,0.0,0.0,
AHT Donald,PBKS,0,2,1,0.0,0.0,
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
Yudhvir Singh,SRH,0,1,0,,0.0,RR
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
DP Conway,MI,0,2,1,0.0,0.0,LSG
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
JDS Neesham,LSG,0,1,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
DAJ Bracewell,DC,0,1,1,0.0,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,
DG Nalkande,LSG,0,3,1,0.0,0.0,
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
DJ Bravo,KKR,0,2,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,SRH
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
S Lamichhane,GT,0,1,0,,0.0,RCB
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
S Gopal,PBKS,0,1,1,0.0,0.0,PBKS
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
M Theekshana,RCB,0,1,0,,0.0,
Ravi Teja,SRH,0,1,1,0.0,0.0,SRH
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
Yash Raj Punja,GT,0,1,1,0.0,0.0,GT
R Minz,GT,0,1,1,0.0,0.0,
SB Dubey,PBKS,0,2,1,0.0,0.0,
DS Airee,SRH,0,2,2,0.0,0.0,
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Rashid Khan,CSK,0,4,1,0.0,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
R Shepherd,SRH,0,2,1,0.0,0.0,SRH
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
Rasikh Salam,CSK,0,2,0,,0.0,SRH
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
Rasikh Salam,SRH,0,3,0,,0.0,SRH
GD Phillips,DC,0,1,1,0.0,0.0,RR
DS Airee,LSG,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
DR Sams,MI,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
Yash Singh,RCB,0,1,0,,0.0,RCB
Ravi Singh,RR,0,1,1,0.0,0.0,
Harshit Rana,GT,0,4,1,0.0,0.0,GT
GF Linde,PBKS,0,3,0,,0.0,GT
Darshan Misal,SRH,0,2,1,0.0,0.0,
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
Ravi Teja,MI,0,4,0,,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
M Theekshana,CSK,0,2,2,0.0,0.0,
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
DS Rathi,GT,0,1,0,,0.0,LSG
Hemang Patel,SRH,0,2,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
SH Johnson,MI,0,1,1,0.0,0.0,KKR
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
B Kumar,MI,0,8,0,,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,RCB,0,2,0,,0.0,GT
KR Sen,CSK,0,3,1,0.0,0.0,
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
Shivank Vashisth,SRH,0,1,0,,0.0,
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
KK Ahmed,CSK,0,2,0,,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
K L Shrijith,PBKS,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
SL Malinga,LSG,0,6,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
MW Short,GT,0,2,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Manvanth Kumar L,PBKS,0,1,1,0.0,0.0,PBKS
Mayank Dagar,LSG,0,3,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
T Natarajan,RCB,0,1,0,,0.0,RR
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
T Natarajan,LSG,0,2,1,0.0,0.0,RR
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
Mohit Redkar,CSK,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Akash Deep,RR,0,1,0,,0.0,
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
MJ Santner,MI,0,2,1,0.0,0.0,
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
V Puthur,GT,0,1,0,,0.0,KKR
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
Noor Ahmad,PBKS,0,5,0,,0.0,MI
LH Ferguson,GT,0,2,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
AR Ramjani,DC,0,2,1,0.0,0.0,PBKS
JM Vince,RCB,0,2,1,0.0,0.0,CSK
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
SR Watson,GT,0,3,1,0.0,0.0,
SR Hain,DC,0,1,1,0.0,0.0,RCB
D Visser,RR,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,PBKS,0,1,0,,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
SM Curran,MI,0,2,1,0.0,0.0,GT
SL Malinga,RR,0,2,0,,0.0,
JO Holder,RCB,0,1,1,0.0,0.0,RCB
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
CV Milind,SRH,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
NT Ellis,DC,0,2,1,0.0,0.0,SRH
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,RR,0,13,0,,0.0,SRH
Usman Tariq,CSK,0,1,0,,0.0,CSK
CJ Jordan,GT,0,3,1,0.0,0.0,
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
LG Pretorius,MI,0,1,1,0.0,0.0,
SZ Mulani,RR,0,1,1,0.0,0.0,
MJ Suthar,PBKS,0,1,0,,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
Chirag Jani,DC,0,1,1,0.0,0.0,RCB
AU Rashid,LSG,0,1,1,0.0,0.0,
HV Patel,KKR,0,1,1,0.0,0.0,
