striker,venue,runs,balls,outs,avg,SR,Curr_Tm
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
DR Mousley,MI,3,5,1,3.0,60.0,LSG
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
JP Inglis,GT_2,3,4,1,3.0,75.0,GT
J Overton,DC,3,5,0,,60.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
CJ Jordan,CSK,3,4,0,,75.0,
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Babar Azam,PBKS,3,7,1,3.0,42.86,
EA Brookes,RCB,3,5,2,1.5,60.0,
SN Thakur,RCB,3,4,1,3.0,75.0,
Samant Jakhar,CSK,3,2,0,,150.0,
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
Mukesh Kumar,RR,3,1,0,,300.0,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
SZ Mulani,LSG,3,8,1,3.0,37.5,
Harshit Rana,MI,3,1,0,,300.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
A Badoni,KKR,3,7,1,3.0,42.86,RR
HS Desai,DC,3,4,1,3.0,75.0,SRH
HV Patel,RR,3,7,1,3.0,42.86,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
Aman Rao,DC,3,2,1,3.0,150.0,
JA Duffy,GT,3,2,1,3.0,150.0,LSG
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
R Ashwin,RCB,3,5,1,3.0,60.0,
DA Miller,PBKS,3,5,1,3.0,60.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,DC
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
RR Rossouw,RR,2,5,2,1.0,40.0,MI
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
AJ Hosein,GT,2,2,0,,100.0,
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
AJ Tye,SRH,2,2,0,,100.0,
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
KV Sharma,DC,2,5,1,2.0,40.0,
AJ Tye,DC,2,5,0,,40.0,
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
MS Chapman,DC,2,3,1,2.0,66.67,DC
HV Patel,MI,2,10,4,0.5,20.0,
RK Bhui,GT,2,3,1,2.0,66.67,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
T Natarajan,SRH,2,1,0,,200.0,RR
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
KD Karthik,PBKS,2,5,1,2.0,40.0,
Jagjit Singh,RCB,2,11,1,2.0,18.18,
D Ferreira,CSK,2,3,1,2.0,66.67,
Arslan Khan,RR,2,4,1,2.0,50.0,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
YK Pathan,PBKS,2,6,2,1.0,33.33,
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
DW Lawrence,RR,2,10,1,2.0,20.0,
M Theekshana,DC,2,7,0,,28.57,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
MA Starc,RR,2,10,1,2.0,20.0,KKR
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
Gaurav Puri,RR,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
SO Hetmyer,RR,2,4,1,2.0,50.0,
MA Wood,PBKS,2,2,1,2.0,100.0,
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
J Suchith,DC,2,3,1,2.0,66.67,
Pulkit Narang,DC,2,5,0,,40.0,KKR
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
R Shepherd,DC,2,4,2,1.0,50.0,SRH
J Miyaji,RCB,2,10,0,,20.0,
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
A Sheth,KKR,2,3,0,,66.67,
Yash Thakur,MI,2,3,1,2.0,66.67,
Akhil Scaria,RCB,2,7,2,1.0,28.57,
MG Erasmus,PBKS,2,3,1,2.0,66.67,
MP Yadav,LSG,2,1,0,,200.0,PBKS
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
YK Pathan,LSG,2,6,1,2.0,33.33,
DR Sams,KKR,2,2,0,,100.0,
SM Curran,RCB,2,4,0,,50.0,GT
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Samarth Vyas,RR,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
YK Pathan,GT,2,3,1,2.0,66.67,
SL Malinga,PBKS,2,5,1,2.0,40.0,
MJ Santner,RCB,1,1,0,,100.0,
VG Arora,LSG,1,1,0,,100.0,
Taskin Ahmed,DC,1,2,0,,50.0,
MJ Santner,PBKS,1,2,1,1.0,50.0,
V Nigam,MI_2,1,3,1,1.0,33.33,GT
MG Bracewell,GT,1,2,1,1.0,50.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
Karan Lal,SRH,1,1,0,,100.0,RR
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
Abrar Ahmed,GT,1,1,0,,100.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,KKR
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
Kuldeep Yadav,GT,1,4,1,1.0,25.0,LSG
MA Starc,DC,1,3,1,1.0,33.33,KKR
MM Ali,SRH,1,1,0,,100.0,
PN Mankad,LSG,1,3,1,1.0,33.33,
LI Meriwala,KKR,1,1,0,,100.0,PBKS
AS Roy,CSK,1,1,0,,100.0,
R Tewatia,KKR,1,1,0,,100.0,
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ashwani Kumar,KKR,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
B Kumar,GT,1,3,0,,33.33,KKR
R Sai Kishore,RCB,1,3,1,1.0,33.33,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
MM Ali,RCB,1,3,1,1.0,33.33,
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
MM Ali,PBKS,1,5,1,1.0,20.0,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
MK Pandey,RCB,1,6,1,1.0,16.67,
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
MR Adair,MI,1,1,0,,100.0,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
MJ Santner,SRH,1,3,1,1.0,33.33,
TP Ura,RR,1,3,1,1.0,33.33,PBKS
C Sakariya,CSK,1,7,1,1.0,14.29,RR
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Salman Nizar,SRH,1,4,1,1.0,25.0,
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Samant Jakhar,RR,1,1,0,,100.0,
SN Thakur,KKR,1,1,0,,100.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
A Raghuvanshi,RR,1,4,1,1.0,25.0,
DR Sams,DC,1,4,1,1.0,25.0,
Ravi Singh,PBKS,1,2,1,1.0,50.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
DR Mousley,RR,1,2,1,1.0,50.0,LSG
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
Ravi Singh,DC,1,6,1,1.0,16.67,
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
Sanskar Rawat,PBKS,1,2,1,1.0,50.0,PBKS
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
C Sakariya,MI,1,1,0,,100.0,RR
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Ehsan Khan,PBKS,1,4,0,,25.0,MI
J Overton,MI,1,3,1,1.0,33.33,GT
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
YV Dhull,GT,1,6,1,1.0,16.67,
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
YS Chahal,RR,1,1,0,,100.0,KKR
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
Sandeep Sharma,MI,1,1,0,,100.0,
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
GF Linde,LSG,1,3,0,,33.33,GT
Mohammed Siraj,SRH,1,1,0,,100.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
DS Rathi,RCB,1,2,1,1.0,50.0,LSG
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
DS Rathi,LSG,1,4,1,1.0,25.0,LSG
Yudhvir Singh,MI,1,3,0,,33.33,RR
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
SZ Mulani,PBKS,1,4,1,1.0,25.0,
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Mukesh Kumar,GT,1,2,1,1.0,50.0,
OEG Baartman,GT,1,1,0,,100.0,
SPD Smith,GT,1,4,1,1.0,25.0,
D Visser,LSG,1,2,1,1.0,50.0,
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
D Ferreira,GT,1,6,3,0.33,16.67,
Mayank Rawat,KKR,1,4,1,1.0,25.0,
TA Boult,SRH,1,2,1,1.0,50.0,MI
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
SS Agarwal,MI,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
PD Salt,GT_2,1,3,1,1.0,33.33,RR
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
JR Hazlewood,GT,1,1,0,,100.0,MI
RR Patel,GT,1,2,1,1.0,50.0,
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Swapnil Singh,CSK,1,2,1,1.0,50.0,
Gurnoor Brar,DC,1,4,1,1.0,25.0,DC
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Noor Ahmad,DC,1,1,0,,100.0,MI
A Zampa,KKR,1,2,0,,50.0,SRH
JO Holder,RCB,1,3,2,0.5,33.33,RCB
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Ihsanullah,DC,1,1,0,,100.0,
A Badoni,PBKS,1,4,1,1.0,25.0,RR
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
JM Bairstow,PBKS,1,5,1,1.0,20.0,
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
MJ Suthar,PBKS,0,1,0,,0.0,
VG Arora,DC,0,1,1,0.0,0.0,
Mustafizur Rahman,CSK,0,1,1,0.0,0.0,
Yudhvir Singh,SRH,0,1,0,,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
Yash Singh,RCB,0,1,0,,0.0,RCB
Pardeep Yadav,MI,0,2,1,0.0,0.0,
NT Ellis,KKR,0,7,2,0.0,0.0,SRH
Abhishek Prabhakar,KKR,0,1,1,0.0,0.0,CSK
NT Ellis,GT,0,1,1,0.0,0.0,SRH
Mukesh Kumar,SRH,0,4,1,0.0,0.0,
NT Ellis,DC,0,2,1,0.0,0.0,SRH
MJ Santner,MI,0,2,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
Yash Dayal,KKR,0,1,1,0.0,0.0,
Vishnu Vinod,PBKS,0,4,2,0.0,0.0,RR
Mohammed Shami,CSK,0,2,1,0.0,0.0,MI
Mohammad Nabi,SRH,0,1,1,0.0,0.0,
Noor Ahmad,KKR,0,1,1,0.0,0.0,MI
Abhishek Tanwar,CSK,0,1,1,0.0,0.0,MI
Virat Singh,RR,0,4,1,0.0,0.0,KKR
AHT Donald,PBKS,0,2,1,0.0,0.0,
Noor Ahmad,PBKS,0,5,0,,0.0,MI
Mohammad Ghazanfar,RCB,0,5,2,0.0,0.0,RR
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
Mayank Dagar,RCB,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
MW Short,GT,0,2,1,0.0,0.0,
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
A Zampa,GT,0,1,0,,0.0,SRH
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
NT Ellis,RR,0,13,0,,0.0,SRH
Mujeeb Ur Rahman,SRH,0,1,1,0.0,0.0,
AV Wankhade,RCB,0,1,1,0.0,0.0,
Mohit Redkar,RR,0,2,1,0.0,0.0,
Mohit Redkar,CSK,0,1,1,0.0,0.0,
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
AU Rashid,LSG,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
Mohammed Shami,PBKS,0,1,1,0.0,0.0,MI
VS Halambage,RCB,0,6,1,0.0,0.0,
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
Mohammed Shami,KKR_2,0,5,1,0.0,0.0,MI
Noor Ahmad,MI,0,5,1,0.0,0.0,MI
HV Patel,KKR,0,1,1,0.0,0.0,
V Shankar,KKR,0,3,1,0.0,0.0,
Ravi Singh,RR,0,1,1,0.0,0.0,
Shakib Al Hasan,SRH,0,2,1,0.0,0.0,
DW Lawrence,KKR,0,2,1,0.0,0.0,
Ravi Teja,SRH,0,2,2,0.0,0.0,SRH
Ravi Teja,PBKS,0,4,0,,0.0,SRH
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
DS Rathi,GT,0,1,0,,0.0,LSG
DS Airee,SRH,0,2,2,0.0,0.0,
Shivam Shukla,MI,0,1,1,0.0,0.0,MI
Ravi Teja,MI,0,4,0,,0.0,SRH
Shivank Vashisth,SRH,0,1,0,,0.0,
Shubhang Hegde,LSG,0,1,1,0.0,0.0,LSG
DS Airee,LSG,0,1,1,0.0,0.0,
DR Sams,MI,0,1,1,0.0,0.0,
JJ Smit,CSK,0,1,1,0.0,0.0,PBKS
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
DJ Willey,MI,0,1,1,0.0,0.0,
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
DJ Bravo,KKR,0,2,1,0.0,0.0,
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Rasikh Salam,CSK,0,2,0,,0.0,SRH
JJ Smit,SRH,0,1,1,0.0,0.0,PBKS
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
DG Nalkande,LSG,0,3,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,
DAJ Bracewell,DC,0,1,1,0.0,0.0,
JM Vince,RCB,0,2,1,0.0,0.0,CSK
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
DA Payne,PBKS,0,1,0,,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,
JDS Neesham,LSG,0,1,1,0.0,0.0,
V Puthur,RR,0,1,1,0.0,0.0,KKR
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
Harshit Rana,GT,0,4,1,0.0,0.0,GT
SR Hain,DC,0,1,1,0.0,0.0,RCB
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
SZ Mulani,RR,0,1,1,0.0,0.0,
Hemang Patel,SRH,0,2,1,0.0,0.0,
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
SO Hetmyer,SRH,0,1,1,0.0,0.0,
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
SM Curran,MI,0,2,1,0.0,0.0,GT
GF Linde,PBKS,0,3,0,,0.0,GT
JA Duffy,LSG,0,1,1,0.0,0.0,LSG
SL Malinga,RR,0,2,0,,0.0,
GD Phillips,DC,0,1,1,0.0,0.0,RR
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
SL Malinga,LSG,0,6,0,,0.0,
SH Johnson,MI,0,1,1,0.0,0.0,KKR
SB Dubey,PBKS,0,2,1,0.0,0.0,
Sayed Irfan Aftab,PBKS,0,1,1,0.0,0.0,PBKS
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
Shadab Khan,GT,0,1,1,0.0,0.0,SRH
Shadab Khan,PBKS,0,1,1,0.0,0.0,SRH
S Lamichhane,GT,0,1,0,,0.0,RCB
S Gopal,PBKS,0,1,1,0.0,0.0,PBKS
Shahbaz Ahmed,RCB,0,3,1,0.0,0.0,KKR
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
DA Payne,MI,0,1,1,0.0,0.0,
DA Payne,KKR,0,1,1,0.0,0.0,
M Prasidh Krishna,CSK,0,3,1,0.0,0.0,KKR
LH Ferguson,GT,0,2,1,0.0,0.0,
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Avesh Khan,DC,0,1,1,0.0,0.0,LSG
LR Chethan,MI,0,1,1,0.0,0.0,LSG
Atharva Ankolekar,RCB,0,1,1,0.0,0.0,RR
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
M Markande,GT,0,2,1,0.0,0.0,SRH
M Markande,KKR,0,1,1,0.0,0.0,SRH
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
Arslan Khan,MI,0,1,1,0.0,0.0,
M Pathirana,SRH,0,4,1,0.0,0.0,RCB
Urvil Patel,MI_2,0,2,1,0.0,0.0,MI
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
M Prasidh Krishna,RCB,0,1,1,0.0,0.0,KKR
Usman Tariq,CSK,0,1,0,,0.0,CSK
M Theekshana,CSK,0,2,2,0.0,0.0,
R Minz,GT,0,1,1,0.0,0.0,
M Theekshana,RCB,0,1,0,,0.0,
R Ashwin,GT,0,1,1,0.0,0.0,
Akash Vasisht,KKR,0,1,1,0.0,0.0,
Pulkit Narang,GT,0,3,1,0.0,0.0,KKR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
Akash Deep,RR,0,1,0,,0.0,
Abrar Ahmed,SRH,0,1,0,,0.0,KKR
Abrar Ahmed,RCB,0,1,1,0.0,0.0,KKR
V Puthur,GT,0,1,0,,0.0,KKR
LG Pretorius,MI,0,1,1,0.0,0.0,
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
T Natarajan,LSG,0,2,1,0.0,0.0,RR
D Visser,RR,0,1,1,0.0,0.0,
T Natarajan,RCB,0,1,0,,0.0,RR
JR Hazlewood,MI_2,0,2,0,,0.0,MI
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
K L Shrijith,PBKS,0,1,1,0.0,0.0,
KD Karthik,GT,0,1,1,0.0,0.0,
KK Ahmed,CSK,0,2,0,,0.0,
Cheepurapalli Stephen,LSG,0,2,1,0.0,0.0,RR
KR Sen,CSK,0,3,1,0.0,0.0,
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
CV Milind,SRH,0,1,0,,0.0,
CJ Jordan,GT,0,3,1,0.0,0.0,
Karan Lal,MI,0,1,1,0.0,0.0,RR
Karan Lal,PBKS,0,4,1,0.0,0.0,RR
C Sakariya,KKR,0,5,3,0.0,0.0,RR
Karan Shinde,CSK,0,1,1,0.0,0.0,SRH
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Khushdil Shah,MI,0,2,1,0.0,0.0,
B Muzarabani,RCB,0,2,0,,0.0,GT
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Kumar,MI,0,8,0,,0.0,KKR
Khrievitso Kense,RR,0,3,0,,0.0,
