striker,venue,runs,balls,outs,avg,SR,Curr_Tm
DW Lawrence,GT,5,5,0,,100.0,
Waqar Salamkheil,SRH,5,10,0,,50.0,
KK Ahmed,LSG,5,6,1,5.0,83.33,
DJ Hooda,MI,5,9,1,5.0,55.56,
S Lamichhane,DC,5,6,2,2.5,83.33,RCB
N Pooran,MI_2,5,3,1,5.0,166.67,MI
MJ Owen,SRH,5,8,2,2.5,62.5,DC
MP Yadav,DC,5,3,1,5.0,166.67,PBKS
Ritik Vats,PBKS,5,5,1,5.0,100.0,DC
A Sheth,RR,5,3,0,,166.67,
Ehsan Khan,DC,5,5,1,5.0,100.0,MI
Ehsan Khan,LSG,5,10,1,5.0,50.0,MI
A Sheth,PBKS,5,5,1,5.0,100.0,
RM Patidar,SRH_2,5,5,1,5.0,100.0,RCB
AA Kulkarni,RR,5,5,1,5.0,100.0,SRH
Sachin Baby,LSG,5,6,1,5.0,83.33,RR
JL Smith,PBKS,5,5,1,5.0,100.0,
AS Roy,GT,5,5,1,5.0,100.0,
Arshdeep Singh,RR,5,10,0,,50.0,LSG
RD Chahar,RR,5,4,0,,125.0,
Suyash Sharma,RR,5,7,0,,71.43,
Harsh Dubey,RR,5,11,1,5.0,45.45,DC
Salman Nizar,MI,5,7,0,,71.43,
RD Chahar,RCB,5,3,0,,166.67,
RD Chahar,PBKS,5,4,2,2.5,125.0,
KH Pandya,PBKS,5,9,1,5.0,55.56,SRH
Harsh Dubey,CSK,5,12,0,,41.67,DC
AJ Hosein,SRH,5,7,1,5.0,71.43,
Sami Sohail,KKR,5,5,1,5.0,100.0,
Prashant Veer,DC,5,3,0,,166.67,PBKS
JD Unadkat,CSK,5,3,0,,166.67,
Sanvir Singh,CSK,5,6,1,5.0,83.33,PBKS
DS Rathi,SRH,5,5,1,5.0,100.0,LSG
AD Russell,MI,5,5,2,2.5,100.0,DC
DJ Hooda,RR,5,3,1,5.0,166.67,
RR Rossouw,MI_2,5,7,1,5.0,71.43,MI
Mohammad Ghazanfar,PBKS,5,8,1,5.0,62.5,RR
J Suresh Kumar,SRH,5,6,1,5.0,83.33,PBKS
A Mhatre,RR,5,7,2,2.5,71.43,
Pulkit Narang,LSG,5,6,0,,83.33,KKR
YS Chahal,CSK,5,9,2,2.5,55.56,KKR
SR Hain,SRH_2,5,4,1,5.0,125.0,RCB
Anmol Malhotra,GT_2,5,3,1,5.0,166.67,GT
DJ Bravo,CSK,5,7,0,,71.43,
SR Watson,MI,5,6,1,5.0,83.33,
Rahul Singh,GT,5,5,1,5.0,100.0,
Ankit Kumar,LSG,5,6,1,5.0,83.33,
SS Ghosh,KKR,5,8,1,5.0,62.5,RCB
JJ Bumrah,RCB,5,4,2,2.5,125.0,DC
A Manohar,RR,5,4,1,5.0,125.0,
Shubhang Hegde,CSK,5,4,0,,125.0,LSG
Tanay Thyagarajan,LSG,5,5,1,5.0,100.0,CSK
Abhishek Tanwar,GT,5,3,1,5.0,166.67,MI
GF Linde,MI,5,3,0,,166.67,GT
Tripuresh Singh,PBKS,5,6,1,5.0,83.33,SRH
Avesh Khan,CSK,5,6,1,5.0,83.33,LSG
J Overton,SRH,5,3,0,,166.67,GT
Rashid Khan,KKR,5,8,1,5.0,62.5,
Azmatullah Omarzai,KKR,5,5,1,5.0,100.0,
HC Brook,SRH,5,4,1,5.0,125.0,GT
KK Nair,DC,5,7,2,2.5,71.43,CSK
A Nagwaswalla,DC,5,4,0,,125.0,RR
DA Miller,GT,5,5,1,5.0,100.0,
Kumar Kushagra,KKR,4,6,2,2.0,66.67,RR
RD Gaikwad,GT_2,4,5,1,4.0,80.0,CSK
Prashant Solanki,PBKS,4,5,0,,80.0,CSK
Arshdeep Singh,RCB,4,6,0,,66.67,LSG
Usman Tariq,LSG,4,4,1,4.0,100.0,
Ravi Bishnoi,SRH,4,2,1,4.0,200.0,SRH
DR Mousley,DC,4,8,1,4.0,50.0,
Kaleem Sana,LSG,4,12,1,4.0,33.33,
Rasikh Salam,MI,4,2,0,,200.0,SRH
Shahbaz Ahmed,RR,4,12,3,1.33,33.33,KKR
N Jagadeesan,GT,4,2,1,4.0,200.0,
Noor Ahmad,MI,4,11,2,2.0,36.36,MI
Hemang Patel,RCB,4,3,1,4.0,133.33,
TL Seifert,RR,4,2,1,4.0,200.0,PBKS
Naseem Shah,RCB,4,5,1,4.0,80.0,MI
Swapnil Singh,PBKS,4,7,1,4.0,57.14,
KA Maharaj,LSG,4,3,0,,133.33,RCB
RE van der Merwe,GT,4,2,1,4.0,200.0,CSK
RE van der Merwe,GT_2,4,4,1,4.0,100.0,CSK
Mohammed Shami,GT,4,3,1,4.0,133.33,MI
DJ Willey,RR,4,3,0,,133.33,
DA Warner,CSK,4,8,1,4.0,50.0,
Abhishek Tanwar,MI,4,9,2,2.0,44.44,MI
Karan Lal,GT,4,5,0,,80.0,RR
Shadab Khan,DC,4,6,0,,66.67,SRH
Mohammed Shami,LSG,4,3,0,,133.33,MI
Yuvraj Chaudhary,SRH,4,2,1,4.0,200.0,
Vansh Bedi,DC,4,2,1,4.0,200.0,PBKS
Virat Singh,KKR_2,4,3,1,4.0,133.33,KKR
JJ Bumrah,GT,4,1,0,,400.0,DC
JA Duffy,GT,4,4,2,2.0,100.0,LSG
A Nortje,RCB,4,3,1,4.0,133.33,
WL Madsen,KKR_2,4,2,1,4.0,200.0,KKR
LI Meriwala,RR,4,4,0,,100.0,PBKS
HR Shokeen,PBKS,4,7,0,,57.14,
Ishaan Gadekar,PBKS,4,8,1,4.0,50.0,
HJ Manenti,RR_2,4,2,0,,200.0,RCB
Ashwin Das,CSK,4,2,1,4.0,200.0,LSG
C Sakariya,LSG,4,3,0,,133.33,RR
SA Yadav,RR_2,4,3,1,4.0,133.33,DC
C Connolly,SRH,4,4,1,4.0,100.0,GT
MJ Santner,DC,4,3,0,,133.33,
A Mishra,PBKS,4,2,1,4.0,200.0,
J Suresh Kumar,RR,4,2,1,4.0,200.0,PBKS
MG Erasmus,SRH,4,8,2,2.0,50.0,
SS Ghosh,MI,4,5,1,4.0,80.0,RCB
Tanay Thyagarajan,RCB,4,5,1,4.0,80.0,CSK
YS Chahal,KKR_2,4,3,1,4.0,133.33,KKR
R Tewatia,RCB,4,6,1,4.0,66.67,
Babar Azam,LSG,4,3,1,4.0,133.33,
T Natarajan,MI,4,3,1,4.0,133.33,RR
HJ Manenti,SRH_2,4,2,0,,200.0,RCB
Sakibul Gani,GT,4,6,1,4.0,66.67,RR
M Siddharth,RCB,4,5,1,4.0,80.0,CSK
Salman Nizar,DC,4,2,1,4.0,200.0,
Vraj Patel,RR,4,9,0,,44.44,RR
Parvej Musaraf,MI,4,2,1,4.0,200.0,KKR
M Siddharth,RR,4,2,1,4.0,200.0,CSK
DS Rathi,MI,4,5,0,,80.0,LSG
Ashutosh Sharma,GT_2,4,3,1,4.0,133.33,GT
Noor Ahmad,LSG,3,8,2,1.5,37.5,MI
RA Bawa,MI,3,11,1,3.0,27.27,SRH
Ravi Bishnoi,LSG,3,11,1,3.0,27.27,SRH
JG Bethell,PBKS,3,5,1,3.0,60.0,
DA Warner,SRH,3,3,0,,100.0,
Sameer Rizvi,LSG_2,3,5,1,3.0,60.0,LSG
Tanay Thyagarajan,RR,3,4,0,,75.0,CSK
J Overton,DC,3,5,0,,60.0,GT
CV Varun,CSK,3,3,1,3.0,100.0,PBKS
DA Miller,PBKS,3,5,1,3.0,60.0,
Ravi Teja,RR,3,2,0,,150.0,SRH
Gaurav Puri,LSG,3,3,1,3.0,100.0,
Shashwat Dangwal,MI,3,4,2,1.5,75.0,MI
CJ Jordan,CSK,3,4,0,,75.0,
Khushdil Shah,PBKS,3,5,1,3.0,60.0,
Nithish Kumar Reddy,GT_2,3,5,1,3.0,60.0,GT
Mustafizur Rahman,MI,3,6,1,3.0,50.0,
SE Rutherford,SRH,3,2,1,3.0,150.0,
Ashwin Shelke,RR,3,5,1,3.0,60.0,DC
Babar Azam,PBKS,3,7,1,3.0,42.86,
Samant Jakhar,CSK,3,2,0,,150.0,
Aman Rao,DC,3,2,1,3.0,150.0,
PP Shaw,KKR,3,5,1,3.0,60.0,
B Kumar,CSK,3,8,1,3.0,37.5,KKR
Mukesh Kumar,RR,3,1,0,,300.0,
A Badoni,KKR,3,7,1,3.0,42.86,RR
DR Mousley,MI,3,5,1,3.0,60.0,
HS Desai,DC,3,4,1,3.0,75.0,SRH
SN Thakur,RCB,3,4,1,3.0,75.0,
AS Roy,SRH,3,4,1,3.0,75.0,
CV Varun,RCB,3,5,1,3.0,60.0,PBKS
SZ Mulani,LSG,3,8,1,3.0,37.5,
JM Sharma,SRH_2,3,4,1,3.0,75.0,RCB
JR Hazlewood,PBKS,3,5,1,3.0,60.0,MI
EA Brookes,RCB,3,5,2,1.5,60.0,
Naman Dhir,MI_2,3,4,1,3.0,75.0,GT
Rituraj Sharma,MI,3,6,2,1.5,50.0,DC
M Poiyamozhi,GT_2,3,3,1,3.0,100.0,CSK
Harshit Rana,MI,3,1,0,,300.0,GT
JDS Neesham,KKR,3,2,1,3.0,150.0,
AB de Villiers,RCB,3,4,1,3.0,75.0,
R Ashwin,RCB,3,5,1,3.0,60.0,
HV Patel,RR,3,7,1,3.0,42.86,
Azmatullah Omarzai,DC,3,4,1,3.0,75.0,
M Pathirana,LSG,3,7,0,,42.86,RCB
CV Varun,SRH,2,3,1,2.0,66.67,PBKS
MG Erasmus,PBKS,2,3,1,2.0,66.67,
M Theekshana,DC,2,7,0,,28.57,
MA Wood,PBKS,2,2,1,2.0,100.0,
RR Rossouw,RR,2,5,2,1.0,40.0,MI
Cheepurapalli Stephen,CSK,2,7,3,0.67,28.57,RR
Tripuresh Singh,RCB,2,3,0,,66.67,SRH
Pulkit Narang,DC,2,5,0,,40.0,KKR
D Ferreira,CSK,2,3,1,2.0,66.67,
Pulkit Narang,KKR,2,7,2,1.0,28.57,KKR
T Natarajan,SRH,2,1,0,,200.0,RR
J Fraser-McGurk,KKR_2,2,6,2,1.0,33.33,KKR
MA Starc,RR,2,10,1,2.0,20.0,KKR
J Miyaji,RCB,2,10,0,,20.0,
Arshdeep Singh,MI,2,6,1,2.0,33.33,LSG
Priyansh Arya,LSG_2,2,3,1,2.0,66.67,RCB
Imran Tahir,LSG,2,5,1,2.0,40.0,RCB
Sonu Yadav,KKR,2,5,1,2.0,40.0,CSK
Chirag Jani,RR_2,2,4,1,2.0,50.0,RCB
Arslan Khan,RR,2,4,1,2.0,50.0,
J Suchith,DC,2,3,1,2.0,66.67,
JR Hazlewood,GT,2,2,0,,100.0,MI
Prithviraj Shekhawat,DC,2,5,0,,40.0,DC
A Sheth,KKR,2,3,0,,66.67,
Rohan Kunnummal,CSK,2,3,1,2.0,66.67,MI
Kuldeep Yadav,LSG,2,8,2,1.0,25.0,LSG
M Pathirana,KKR,2,3,1,2.0,66.67,RCB
Gaurav Puri,RR,2,3,1,2.0,66.67,
R Shepherd,PBKS,2,4,1,2.0,50.0,SRH
YK Pathan,PBKS,2,6,2,1.0,33.33,
DR Sams,KKR,2,2,0,,100.0,
AJ Tye,SRH,2,2,0,,100.0,
YK Pathan,LSG,2,6,1,2.0,33.33,
YK Pathan,GT,2,3,1,2.0,66.67,
Samarth Vyas,RR,2,2,1,2.0,100.0,
Samarth Vyas,KKR,2,4,1,2.0,50.0,
MS Chapman,DC,2,3,1,2.0,66.67,DC
R Shepherd,DC,2,4,2,1.0,50.0,SRH
Vishnu Vinod,GT_2,2,2,0,,100.0,RR
Vishnu Vinod,SRH,2,4,2,1.0,50.0,RR
Jagjit Singh,RCB,2,11,1,2.0,18.18,
AJ Tye,DC,2,5,0,,40.0,
KV Sharma,DC,2,5,1,2.0,40.0,
KD Karthik,PBKS,2,5,1,2.0,40.0,
JR Hazlewood,KKR_2,2,12,1,2.0,16.67,MI
Parvej Musaraf,RCB,2,6,1,2.0,33.33,KKR
MP Yadav,LSG,2,1,0,,200.0,PBKS
HV Patel,MI,2,10,4,0.5,20.0,
AJ Hosein,GT,2,2,0,,100.0,
Manvanth Kumar L,PBKS,2,3,2,1.0,66.67,PBKS
PJ Cummins,KKR,2,3,1,2.0,66.67,SRH
DW Lawrence,RR,2,10,1,2.0,20.0,
Mohammad Ghazanfar,GT,2,1,0,,200.0,RR
Esakkimuthu A,RCB,2,5,1,2.0,40.0,RCB
Yash Thakur,MI,2,3,1,2.0,66.67,
Gurnoor Brar,KKR,2,3,1,2.0,66.67,DC
Kunal Chandela,RR,2,2,1,2.0,100.0,MI
SH Johnson,RCB,2,7,1,2.0,28.57,KKR
SM Curran,RCB,2,4,0,,50.0,GT
RK Bhui,GT,2,3,1,2.0,66.67,
SO Hetmyer,RR,2,4,1,2.0,50.0,
Zeeshan Ansari,LSG,2,9,1,2.0,22.22,RR
H Ssenyondo,CSK,2,4,1,2.0,50.0,LSG
DAJ Bracewell,KKR,2,3,1,2.0,66.67,
Ajay Rohera,GT,2,3,1,2.0,66.67,LSG
SL Malinga,PBKS,2,5,1,2.0,40.0,
KK Ahmed,PBKS,2,3,1,2.0,66.67,
Kuldeep Yadav,RCB,2,2,1,2.0,100.0,LSG
RE van der Merwe,SRH_2,2,5,1,2.0,40.0,CSK
M Prasidh Krishna,KKR_2,2,7,1,2.0,28.57,KKR
Geet Puri,SRH_2,2,9,1,2.0,22.22,CSK
Geet Puri,GT_2,2,2,1,2.0,100.0,CSK
Akhil Scaria,RCB,2,7,2,1.0,28.57,
A Raghuvanshi,RR,1,4,1,1.0,25.0,
MS Dhoni,SRH,1,5,2,0.5,20.0,RCB
R Sai Kishore,RCB,1,3,1,1.0,33.33,
MR Adair,MI,1,1,0,,100.0,
Karan Lal,RR_2,1,1,0,,100.0,RR
KA Maharaj,RR,1,3,1,1.0,33.33,RCB
R Tewatia,KKR,1,1,0,,100.0,
RR Patel,GT,1,2,1,1.0,50.0,
Yudhvir Singh,MI,1,3,0,,33.33,RR
YS Chahal,RR,1,1,0,,100.0,KKR
A Badoni,PBKS,1,4,1,1.0,25.0,RR
MG Bracewell,GT,1,2,1,1.0,50.0,
YV Dhull,GT,1,6,1,1.0,16.67,
Karan Lal,SRH,1,1,0,,100.0,RR
TP Ura,RR,1,3,1,1.0,33.33,PBKS
MP Yadav,SRH,1,3,1,1.0,33.33,PBKS
Mukesh Kumar,GT,1,2,1,1.0,50.0,
A Zampa,KKR,1,2,0,,50.0,SRH
MM Ali,RCB,1,3,1,1.0,33.33,
Abhilash Shetty,KKR,1,1,0,,100.0,CSK
MM Ali,PBKS,1,5,1,1.0,20.0,
Abhishek Pathak,PBKS,1,1,1,1.0,100.0,RCB
JJ Smit,PBKS_2,1,2,1,1.0,50.0,PBKS
Anmolpreet Singh,KKR_2,1,2,1,1.0,50.0,KKR
V Puthur,DC,1,2,1,1.0,50.0,KKR
V Nigam,MI_2,1,3,1,1.0,33.33,GT
JJ Smit,GT,1,2,1,1.0,50.0,PBKS
Abrar Ahmed,CSK,1,1,0,,100.0,KKR
JR Hazlewood,LSG,1,2,1,1.0,50.0,MI
Abrar Ahmed,DC,1,1,0,,100.0,KKR
Abrar Ahmed,GT,1,1,0,,100.0,KKR
MM Ali,SRH,1,1,0,,100.0,
Mohammed Siraj,RR,1,2,1,1.0,50.0,
Mohammed Siraj,SRH,1,1,0,,100.0,
Utkarsh Singh,CSK,1,4,1,1.0,25.0,PBKS
Mujeeb Ur Rahman,RCB,1,6,1,1.0,16.67,
Aman Bhadoriya,RCB,1,4,1,1.0,25.0,
RE van der Merwe,PBKS,1,4,1,1.0,25.0,CSK
Anmolpreet Singh,MI,1,2,1,1.0,50.0,KKR
RE van der Merwe,DC,1,1,0,,100.0,CSK
MK Pandey,RCB,1,6,1,1.0,16.67,
Ashwani Kumar,MI,1,3,2,0.5,33.33,
Ashwani Kumar,KKR,1,1,0,,100.0,
N Rana,MI_2,1,4,1,1.0,25.0,PBKS
Aryan Juyal,PBKS,1,7,1,1.0,14.29,
MJ Santner,PBKS,1,2,1,1.0,50.0,
JO Holder,RCB,1,3,2,0.5,33.33,RCB
MJ Santner,RCB,1,1,0,,100.0,
MJ Santner,SRH,1,3,1,1.0,33.33,
Taskin Ahmed,DC,1,2,0,,50.0,
JC Buttler,RR_2,1,2,1,1.0,50.0,DC
JN Loftie-Eaton,DC,1,3,1,1.0,33.33,
Vansh Bedi,MI,1,3,1,1.0,33.33,PBKS
Mayank Rawat,KKR,1,4,1,1.0,25.0,
AS Roy,CSK,1,1,0,,100.0,
Arshdeep Singh,CSK,1,2,0,,50.0,LSG
JM Bairstow,PBKS,1,5,1,1.0,20.0,
VG Arora,LSG,1,1,0,,100.0,
Bhanu Pania,RR,1,5,1,1.0,20.0,
Zeeshan Ansari,RR,1,4,1,1.0,25.0,RR
Shaheen Shah Afridi,RCB,1,4,1,1.0,25.0,DC
Ravi Singh,PBKS,1,2,1,1.0,50.0,
S Gopal,KKR,1,7,1,1.0,14.29,PBKS
D Visser,LSG,1,2,1,1.0,50.0,
Ihsanullah,DC,1,1,0,,100.0,
Ravi Singh,DC,1,6,1,1.0,16.67,
M Prasidh Krishna,LSG,1,3,0,,33.33,KKR
Ravi Bishnoi,RCB,1,3,0,,33.33,SRH
D Forrester,RCB,1,2,1,1.0,50.0,LSG
Kuldeep Yadav,GT,1,5,2,0.5,20.0,LSG
Kuldeep Yadav,KKR,1,7,2,0.5,14.29,LSG
M Shahrukh Khan,CSK,1,4,1,1.0,25.0,
Ravi Bishnoi,GT,1,8,1,1.0,12.5,SRH
Prince Yadav,SRH,1,3,0,,33.33,GT
D Ferreira,GT,1,6,3,0.33,16.67,
Fazalhaq Farooqi,LSG,1,5,1,1.0,20.0,CSK
Naveen-ul-Haq,LSG,1,1,0,,100.0,CSK
PN Mankad,LSG,1,3,1,1.0,33.33,RCB
Sonu Yadav,LSG,1,4,1,1.0,25.0,CSK
Sufiyan Muqeem,CSK,1,2,0,,50.0,GT
Chirag Jani,DC,1,3,1,1.0,33.33,RCB
Imran Tahir,PBKS,1,4,1,1.0,25.0,RCB
GF Linde,LSG,1,3,0,,33.33,GT
SZ Mulani,PBKS,1,4,1,1.0,25.0,
Noor Ahmad,DC,1,1,0,,100.0,MI
Swapnil Singh,CSK,1,2,1,1.0,50.0,
DW Lawrence,CSK,1,2,1,1.0,50.0,
Sanvir Singh,RR,1,4,1,1.0,25.0,PBKS
Harshit Rana,RCB,1,2,1,1.0,50.0,GT
Sandeep Sharma,MI,1,1,0,,100.0,
M Pathirana,DC,1,1,0,,100.0,RCB
OEG Baartman,GT,1,1,0,,100.0,
DR Mousley,RR,1,2,1,1.0,50.0,
B Kumar,GT,1,3,0,,33.33,KKR
DR Sams,DC,1,4,1,1.0,25.0,
Ravi Teja,RCB,1,6,1,1.0,16.67,SRH
PD Salt,GT_2,1,3,1,1.0,33.33,RR
Samant Jakhar,RR,1,1,0,,100.0,
Harsh Dubey,PBKS,1,7,1,1.0,14.29,DC
Salman Nizar,SRH,1,4,1,1.0,25.0,
DS Rathi,DC,1,3,1,1.0,33.33,LSG
Harsh Dubey,MI,1,6,1,1.0,16.67,DC
Ravi Teja,LSG,1,2,1,1.0,50.0,SRH
DS Rathi,RCB,1,4,2,0.5,25.0,LSG
Parvej Musaraf,KKR,1,2,1,1.0,50.0,KKR
Ravi Teja,KKR,1,6,2,0.5,16.67,SRH
Shashwat Rawat,LSG,1,2,1,1.0,50.0,
Ravi Teja,DC,1,3,1,1.0,33.33,SRH
LI Meriwala,KKR,1,1,0,,100.0,PBKS
Ehsan Khan,PBKS,1,4,0,,25.0,MI
Sayed Irfan Aftab,RCB,1,5,1,1.0,20.0,PBKS
Pulkit Narang,PBKS,1,3,0,,33.33,KKR
SPD Smith,GT,1,4,1,1.0,25.0,
Gourav Choudhury,PBKS,1,2,1,1.0,50.0,Mi
H Ssenyondo,RR,1,5,1,1.0,20.0,LSG
L Ngidi,KKR,1,2,0,,50.0,RR
SN Thakur,KKR,1,1,0,,100.0,
SR Dickson,KKR,1,2,1,1.0,50.0,PBKS
Ishaan Gadekar,RR,1,9,2,0.5,11.11,
C Sakariya,MI,1,1,0,,100.0,RR
NT Ellis,CSK,1,9,1,1.0,11.11,SRH
Kunal Chandela,PBKS,1,10,1,1.0,10.0,MI
T Natarajan,RR_2,1,3,1,1.0,33.33,RR
MA Starc,DC,1,3,1,1.0,33.33,KKR
L Ngidi,RR_2,1,2,0,,50.0,RR
NT Ellis,RCB,1,7,1,1.0,14.29,SRH
TA Boult,SRH,1,2,1,1.0,50.0,
C Sakariya,CSK,1,7,1,1.0,14.29,RR
SS Agarwal,MI,1,1,0,,100.0,
J Overton,MI,1,3,1,1.0,33.33,GT
DS Airee,LSG,0,1,1,0.0,0.0,DC
SO Ngoche,KKR,0,4,1,0.0,0.0,KKR
AHT Donald,PBKS,0,2,1,0.0,0.0,
M Jansen,LSG,0,1,1,0.0,0.0,
Mayank Dagar,PBKS,0,6,0,,0.0,DC
Prashant Solanki,CSK,0,7,0,,0.0,CSK
Mayank Dagar,RCB,0,1,1,0.0,0.0,DC
SO Hetmyer,SRH,0,1,1,0.0,0.0,
DS Rathi,GT,0,1,0,,0.0,LSG
Yudhvir Singh,SRH,0,1,0,,0.0,RR
DS Rathi,LSG_2,0,5,1,0.0,0.0,LSG
SH Johnson,MI,0,1,1,0.0,0.0,KKR
M Markande,GT,0,2,1,0.0,0.0,SRH
JR Hazlewood,DC,0,1,1,0.0,0.0,MI
Harshit Rana,GT,0,4,1,0.0,0.0,GT
Mohammad Ghazanfar,DC,0,3,1,0.0,0.0,RR
Zeeshan Ansari,RCB,0,1,1,0.0,0.0,RR
AR Ramjani,DC,0,4,2,0.0,0.0,PBKS
KK Ahmed,CSK,0,2,0,,0.0,
VS Halambage,RCB,0,6,1,0.0,0.0,
Harshit Rana,MI_2,0,1,1,0.0,0.0,GT
DJ Willey,MI,0,1,1,0.0,0.0,
Rohan Kunnummal,SRH,0,1,1,0.0,0.0,MI
SL Malinga,LSG,0,6,0,,0.0,
K L Shrijith,PBKS,0,1,1,0.0,0.0,
JR Hazlewood,CSK,0,2,1,0.0,0.0,MI
SM Curran,MI,0,2,1,0.0,0.0,GT
JM Vince,RCB,0,2,1,0.0,0.0,CSK
Vansh Bedi,RR,0,1,1,0.0,0.0,PBKS
Kumar Kushagra,GT_2,0,1,1,0.0,0.0,RR
Junaid Siddique,RR_2,0,1,1,0.0,0.0,RR
DR Sams,MI,0,1,1,0.0,0.0,
M Markande,KKR,0,1,1,0.0,0.0,SRH
Virat Singh,RR,0,4,1,0.0,0.0,KKR
HV Patel,KKR,0,1,1,0.0,0.0,
Mayank Dagar,LSG,0,3,1,0.0,0.0,DC
Junaid Siddique,KKR,0,1,1,0.0,0.0,RR
R Shepherd,RCB,0,2,1,0.0,0.0,SRH
LUVNITH SISODIA,RR,0,1,1,0.0,0.0,
HJ Manenti,RR,0,1,1,0.0,0.0,RCB
RA Jadeja,PBKS,0,1,1,0.0,0.0,LSG
Pardeep Yadav,MI,0,2,1,0.0,0.0,
Junaid Siddique,RR,0,1,1,0.0,0.0,RR
A Nagwaswalla,RR_2,0,3,0,,0.0,RR
SR Hain,DC,0,1,1,0.0,0.0,RCB
A Nagwaswalla,RR,0,10,2,0.0,0.0,RR
G Sai Venkata Sumith,LSG,0,1,1,0.0,0.0,
A Nagwaswalla,KKR,0,7,1,0.0,0.0,RR
SB Dubey,PBKS,0,2,1,0.0,0.0,
GD Phillips,DC,0,1,1,0.0,0.0,RR
A Nagwaswalla,CSK,0,2,1,0.0,0.0,RR
A Kamboj,RR,0,2,1,0.0,0.0,
HJ Manenti,LSG,0,2,1,0.0,0.0,RCB
SR Watson,GT,0,3,1,0.0,0.0,
MS Pepper,SRH,0,3,1,0.0,0.0,PBKS
GF Linde,PBKS,0,3,0,,0.0,GT
MW Short,GT,0,2,1,0.0,0.0,
MP Yadav,RCB,0,1,1,0.0,0.0,PBKS
SS Ghosh,SRH_2,0,3,1,0.0,0.0,RCB
SS Ghosh,RR_2,0,1,1,0.0,0.0,RCB
Kuldeep Yadav,MI,0,1,1,0.0,0.0,LSG
S Lamichhane,RCB,0,5,1,0.0,0.0,RCB
LH Ferguson,GT,0,2,1,0.0,0.0,
Darshan Misal,SRH,0,2,1,0.0,0.0,
HTRY Thornton,LSG,0,1,1,0.0,0.0,RR
Manvanth Kumar L,KKR,0,1,1,0.0,0.0,PBKS
A Badoni,RR_2,0,3,1,0.0,0.0,RR
SZ Mulani,RR,0,1,1,0.0,0.0,
LG Pretorius,MI,0,1,1,0.0,0.0,
A Zampa,SRH_2,0,1,1,0.0,0.0,SRH
MP Yadav,KKR,0,2,1,0.0,0.0,PBKS
DW Lawrence,KKR,0,2,1,0.0,0.0,
S Gopal,PBKS,0,2,2,0.0,0.0,PBKS
A Johnson,CSK,0,2,1,0.0,0.0,LSG
MS Pepper,MI,0,3,1,0.0,0.0,PBKS
JR Hazlewood,MI_2,0,2,0,,0.0,MI
Yash Singh,RCB,0,1,0,,0.0,RCB
Yash Raj Punja,GT,0,3,2,0.0,0.0,GT
KD Karthik,GT,0,1,1,0.0,0.0,
Yash Dayal,KKR,0,1,1,0.0,0.0,
S Lamichhane,GT,0,1,0,,0.0,RCB
A Zampa,GT,0,1,0,,0.0,SRH
LR Chethan,MI,0,1,1,0.0,0.0,LSG
Geet Puri,KKR,0,1,1,0.0,0.0,CSK
H Ssenyondo,GT,0,5,1,0.0,0.0,LSG
RR Rossouw,KKR_2,0,1,1,0.0,0.0,MI
Sayed Irfan Aftab,PBKS,0,7,2,0.0,0.0,PBKS
Ritik Vats,SRH,0,1,1,0.0,0.0,DC
CJ Jordan,GT,0,3,1,0.0,0.0,
Khrievitso Kense,GT,0,1,1,0.0,0.0,
Arslan Khan,MI,0,1,1,0.0,0.0,
CV Milind,SRH,0,1,0,,0.0,
Imran Tahir,RR,0,3,1,0.0,0.0,RCB
MJ Suthar,PBKS,0,1,0,,0.0,
Khrievitso Kense,PBKS,0,2,1,0.0,0.0,
Rashid Khan,CSK,0,4,1,0.0,0.0,
Naseem Shah,LSG,0,1,1,0.0,0.0,MI
CV Varun,KKR,0,3,1,0.0,0.0,PBKS
R Ashwin,GT,0,1,1,0.0,0.0,
CV Varun,PBKS_2,0,2,1,0.0,0.0,PBKS
Suryansh Shedge,LSG,0,1,1,0.0,0.0,KKR
JDS Neesham,LSG,0,1,1,0.0,0.0,
Khrievitso Kense,RR,0,3,0,,0.0,
Cheepurapalli Stephen,LSG,0,3,2,0.0,0.0,RR
Sunil Kumar,KKR_2,0,1,1,0.0,0.0,MI
Khushdil Shah,LSG,0,1,1,0.0,0.0,
Sonu Yadav,SRH_2,0,1,1,0.0,0.0,CSK
Sonu Yadav,PBKS,0,4,1,0.0,0.0,CSK
Tripuresh Singh,SRH,0,4,1,0.0,0.0,SRH
Khushdil Shah,MI,0,2,1,0.0,0.0,
Rasikh Salam,CSK,0,2,0,,0.0,SRH
Naveen-ul-Haq,RCB,0,1,1,0.0,0.0,CSK
Imran Tahir,CSK,0,6,1,0.0,0.0,RCB
R Minz,GT,0,1,1,0.0,0.0,
Sikandar Raza,KKR_2,0,1,1,0.0,0.0,MI
Naman Tiwari,KKR,0,1,1,0.0,0.0,CSK
MJ Santner,MI,0,2,1,0.0,0.0,
Naman Tiwari,CSK,0,1,0,,0.0,CSK
NT Ellis,LSG,0,2,1,0.0,0.0,SRH
B Kumar,KKR_2,0,3,1,0.0,0.0,KKR
MA Starc,SRH,0,2,1,0.0,0.0,KKR
B Kumar,MI,0,13,0,,0.0,KKR
B Kumar,SRH,0,7,1,0.0,0.0,KKR
B Muzarabani,MI_2,0,1,1,0.0,0.0,GT
B Muzarabani,RCB,0,2,0,,0.0,GT
