match_id,innings,runs,balls,SR,post_1st_strike_score,exit_pt_score,win,PP_perf,Middle_perf,Death_perf,batter,team,team_total
S05M054,1,35,23,152.17,88-3(7.4),162-4(14.1),1.0,,35 off 23,,T Banton,MI,5-221 (120)
S05M058,1,67,40,167.5,104-3(9.3),,1.0,,31 off 18,36 off 22,T Banton,MI,5-218 (120)
S05M064,1,8,6,133.33,117-4(12.5),148-6(16.0),0.0,,8 off 5,0 off 1,T Banton,MI,10-176 (112)
S05M004,2,4,4,100.0,3-1(1.3),7-2(2.0),0.0,4 off 4,,,Dhruv Jurel,RCB,7-171 (120)
S05M009,2,10,11,90.91,69-1(7.4),91-3(11.5),0.0,,10 off 11,,Dhruv Jurel,RCB,10-171 (120)
S05M014,2,0,1,0.0,6-2(1.0),6-2(1.0),0.0,0 off 1,,,Dhruv Jurel,RCB,10-71 (57)
S05M025,2,2,4,50.0,86-3(7.4),93-4(9.0),0.0,,2 off 4,,Dhruv Jurel,RCB,10-162 (113)
S05M031,1,22,9,244.44,11-1(1.0),48-2(4.1),1.0,22 off 9,,,Dhruv Jurel,RCB,6-199 (120)
S05M043,2,7,7,100.0,156-4(14.0),168-5(15.3),0.0,,7 off 5,0 off 2,Dhruv Jurel,RCB,10-214 (115)
S05M047,1,25,18,138.89,99-1(10.3),140-3(15.4),0.0,,24 off 16,1 off 2,Dhruv Jurel,RCB,7-186 (120)
S05M055,1,44,33,133.33,18-1(1.3),135-6(15.0),1.0,10 off 7,34 off 26,,Dhruv Jurel,RCB,7-185 (120)
S05M061,1,22,25,88.0,4-0(0.3),60-1(8.0),1.0,20 off 18,2 off 7,,Dhruv Jurel,RCB,5-180 (120)
S05M005,2,0,1,0.0,140-7(16.0),140-7(16.0),0.0,,,0 off 1,N Wadhera,KKR,10-145 (105)
S05M009,1,7,4,175.0,160-6(18.2),,1.0,,,7 off 4,N Wadhera,KKR,6-176 (120)
S05M016,2,0,1,0.0,151-8(16.4),151-8(16.4),0.0,,,0 off 1,N Wadhera,KKR,10-172 (116)
S05M026,1,17,8,212.5,166-6(17.2),185-8(19.4),1.0,,,17 off 8,N Wadhera,KKR,8-185 (120)
S05M032,2,13,5,260.0,160-6(17.1),,1.0,,,13 off 5,N Wadhera,KKR,6-183 (110)
S05M040,1,3,4,75.0,164-6(16.2),168-7(17.0),0.0,,,3 off 4,N Wadhera,KKR,9-179 (120)
S05M046,2,5,4,125.0,180-4(17.5),187-5(18.4),0.0,,,5 off 4,N Wadhera,KKR,5-200 (120)
S05M048,2,7,3,233.33,186-6(17.5),187-7(18.1),0.0,,,7 off 3,N Wadhera,KKR,9-190 (120)
S05M053,2,1,2,50.0,203-5(18.4),205-6(19.5),0.0,,,1 off 2,N Wadhera,KKR,6-207 (120)
S05M056,1,29,18,161.11,74-5(11.3),,0.0,,17 off 10,12 off 8,N Wadhera,KKR,9-115 (120)
S05M065,1,43,34,126.47,70-4(7.3),164-5(17.2),0.0,,36 off 28,7 off 6,N Wadhera,KKR,6-192 (120)
S05M069,1,6,5,120.0,154-5(18.0),,0.0,,,6 off 5,N Wadhera,KKR,6-169 (120)
S05M052,2,67,29,231.03,122-3(11.0),228-5(19.5),0.0,,46 off 18,21 off 11,Jay Gohil,LSG,5-228 (120)
S05M072,1,19,9,211.11,196-3(16.5),,1.0,,,19 off 9,Jay Gohil,LSG,4-238 (120)
S05M075,1,43,24,179.17,113-3(13.2),,1.0,,6 off 6,37 off 18,Jay Gohil,LSG,4-192 (120)
S05M004,1,26,9,288.89,150-6(15.2),183-7(17.2),1.0,,,26 off 9,Shadab Khan,SRH,10-189 (109)
S05M013,1,5,3,166.67,175-6(17.5),183-7(18.2),1.0,,,5 off 3,Shadab Khan,SRH,9-195 (120)
S05M019,2,0,1,0.0,156-6(16.5),156-6(16.5),0.0,,,0 off 1,Shadab Khan,SRH,7-172 (120)
S05M034,1,0,1,0.0,58-6(8.2),58-6(8.2),0.0,,0 off 1,,Shadab Khan,SRH,10-96 (101)
S05M063,1,44,21,209.52,111-6(13.4),,1.0,,20 off 7,24 off 14,Shadab Khan,SRH,6-177 (120)
S05M067,2,0,1,0.0,151-7(15.4),151-7(15.4),1.0,,,0 off 1,Shadab Khan,SRH,8-152 (97)
S05M068,1,49,25,196.0,107-6(13.5),,1.0,,12 off 5,37 off 20,Shadab Khan,SRH,6-173 (120)
S05M019,1,52,27,192.59,75-3(8.4),169-6(18.1),1.0,,32 off 16,20 off 11,TP Ura,PBKS,6-187 (120)
S05M042,2,6,2,300.0,52-3(4.5),52-4(5.0),0.0,6 off 2,,,TP Ura,PBKS,10-93 (76)
S05M045,1,28,16,175.0,89-3(10.5),139-4(15.4),1.0,,27 off 14,1 off 2,TP Ura,PBKS,7-184 (120)
S05M057,2,36,21,171.43,46-3(5.4),111-4(11.1),0.0,8 off 3,28 off 18,,TP Ura,PBKS,10-147 (120)
S05M068,2,0,2,0.0,128-3(14.5),134-7(16.0),0.0,,0 off 1,0 off 1,TP Ura,PBKS,8-150 (120)
S05M004,1,12,11,109.09,59-3(4.5),77-5(7.4),1.0,4 off 6,8 off 5,,PHKD Mendis,SRH,10-189 (109)
S05M013,1,16,14,114.29,82-3(9.2),138-5(15.2),1.0,,16 off 13,0 off 1,PHKD Mendis,SRH,9-195 (120)
S05M030,2,0,1,0.0,215-6(19.3),215-6(19.3),0.0,,,0 off 1,PHKD Mendis,SRH,7-221 (120)
S05M039,1,2,4,50.0,93-5(9.4),98-7(11.0),0.0,,2 off 4,,PHKD Mendis,SRH,10-130 (97)
S05M059,2,34,16,212.5,142-2(14.5),,1.0,,1 off 1,33 off 15,PHKD Mendis,SRH,4-206 (118)
S05M063,1,3,7,42.86,21-2(2.2),35-3(4.1),1.0,3 off 7,,,PHKD Mendis,SRH,6-177 (120)
S05M067,2,35,26,134.62,27-2(3.2),96-3(10.2),1.0,10 off 10,25 off 16,,PHKD Mendis,SRH,8-152 (97)
S05M068,1,13,10,130.0,25-2(3.5),52-3(7.2),1.0,9 off 7,4 off 3,,PHKD Mendis,SRH,6-173 (120)
S05M061,1,43,28,153.57,65-1(8.3),171-5(19.2),1.0,,31 off 17,12 off 11,AHT Donald,RCB,5-180 (120)
S05M064,2,65,31,209.68,7-0(0.4),127-5(10.5),1.0,32 off 12,33 off 19,,AHT Donald,RCB,5-180 (100)
S05M070,1,0,1,0.0,1-1(0.3),1-1(0.3),1.0,0 off 1,,,AHT Donald,RCB,10-156 (111)
S05M006,1,0,1,0.0,202-3(20.0),,1.0,,,0 off 1,WL Madsen,MI,3-202 (120)
S05M011,1,9,6,150.0,188-4(18.4),,0.0,,,9 off 6,WL Madsen,MI,4-203 (120)
S05M017,2,32,21,152.38,119-6(13.1),,0.0,,9 off 8,23 off 13,WL Madsen,MI,7-188 (120)
S05M035,1,39,23,169.57,109-3(12.3),187-4(19.4),1.0,,14 off 7,25 off 16,WL Madsen,MI,4-189 (120)
S05M045,2,26,18,144.44,96-3(12.5),,0.0,,14 off 7,12 off 11,WL Madsen,MI,8-146 (120)
S05M002,2,28,16,175.0,8-0(0.5),96-2(7.5),0.0,21 off 11,7 off 5,,TM Head,GT,10-174 (108)
S05M011,2,37,35,105.71,5-0(0.3),122-2(12.4),1.0,21 off 18,16 off 17,,TM Head,GT,4-204 (113)
S05M015,2,1,3,33.33,2-0(0.3),8-1(1.3),0.0,1 off 3,,,TM Head,GT,8-207 (120)
S05M041,1,4,3,133.33,5-0(0.4),5-1(1.0),1.0,4 off 3,,,TM Head,GT,6-201 (120)
S05M044,1,29,12,241.67,12-1(1.0),53-3(3.3),0.0,29 off 12,,,TM Head,GT,9-172 (120)
S05M077,1,5,5,100.0,7-0(0.3),35-2(2.5),1.0,5 off 5,,,TM Head,GT,8-220 (120)
S05M006,2,13,8,162.5,173-7(15.5),198-10(19.2),0.0,,,13 off 8,AK Markram,DC,10-198 (116)
S05M028,1,29,12,241.67,150-3(14.4),189-5(17.5),0.5,,1 off 1,28 off 11,AK Markram,DC,6-203 (120)
S05M034,2,21,18,116.67,32-1(4.0),,1.0,16 off 8,5 off 10,,AK Markram,DC,2-100 (63)
S05M037,2,28,25,112.0,60-2(5.4),125-3(13.3),0.0,1 off 2,27 off 23,,AK Markram,DC,8-187 (120)
S05M069,2,11,8,137.5,127-3(14.3),148-5(16.3),1.0,,1 off 2,10 off 6,AK Markram,DC,6-174 (110)
S05M021,2,13,5,260.0,10-1(1.0),22-2(1.4),1.0,13 off 5,,,PP Shaw,RCB,8-159 (98)
S05M043,2,9,8,112.5,5-0(0.3),14-1(1.4),0.0,9 off 8,,,PP Shaw,RCB,10-214 (115)
S05M070,1,28,25,112.0,1-1(0.4),54-2(6.2),1.0,28 off 24,0 off 1,,PP Shaw,RCB,10-156 (111)
S05M076,1,51,42,121.43,1-0(0.3),137-9(16.4),0.0,24 off 15,23 off 22,4 off 5,PP Shaw,RCB,10-146 (104)
S05M008,2,1,2,50.0,150-6(15.2),162-7(16.1),1.0,,,1 off 2,Arshad Khan,RR,9-181 (115)
S05M012,2,12,5,240.0,194-4(14.2),,1.0,,11 off 3,1 off 2,Arshad Khan,RR,8-213 (104)
S05M024,1,20,11,181.82,167-5(16.2),,0.0,,,20 off 11,Arshad Khan,RR,5-203 (120)
S05M029,2,15,7,214.29,140-6(15.2),,1.0,,,15 off 7,Arshad Khan,RR,6-162 (102)
S05M035,2,20,15,133.33,146-5(16.5),170-6(19.5),0.0,,,20 off 15,Arshad Khan,RR,6-171 (120)
S05M040,2,11,4,275.0,172-6(16.0),,1.0,,,11 off 4,Arshad Khan,RR,6-182 (99)
S05M058,2,5,2,250.0,195-6(19.4),,0.0,,,5 off 2,Arshad Khan,RR,6-197 (120)
S05M061,2,4,5,80.0,91-5(11.2),95-6(12.0),0.0,,4 off 5,,Arshad Khan,RR,10-148 (117)
S05M071,1,10,4,250.0,197-6(19.0),,0.0,,,10 off 4,Arshad Khan,RR,6-207 (120)
S05M015,1,44,22,200.0,154-3(12.4),,1.0,,16 off 8,28 off 14,MS Pepper,RR,4-239 (120)
S05M024,1,46,32,143.75,108-4(9.3),,0.0,,29 off 18,17 off 14,MS Pepper,RR,5-203 (120)
S05M029,2,4,3,133.33,130-5(14.2),138-6(15.1),1.0,,4 off 2,0 off 1,MS Pepper,RR,6-162 (102)
S05M035,2,0,3,0.0,0-0(0.1),0-1(0.3),0.0,0 off 3,,,MS Pepper,RR,6-171 (120)
S05M040,2,3,4,75.0,161-5(14.5),171-6(15.5),1.0,,1 off 1,2 off 3,MS Pepper,RR,6-182 (99)
S05M061,2,0,1,0.0,63-3(7.0),63-3(7.0),0.0,,0 off 1,,MS Pepper,RR,10-148 (117)
S05M004,2,13,9,144.44,125-5(15.3),170-7(19.4),0.0,,,13 off 9,MG Erasmus,RCB,7-171 (120)
S05M014,2,2,3,66.67,48-5(6.4),61-8(7.5),0.0,,2 off 3,,MG Erasmus,RCB,10-71 (57)
S05M025,2,39,32,121.88,33-1(3.3),130-6(13.4),0.0,7 off 6,32 off 26,,MG Erasmus,RCB,10-162 (113)
S05M038,2,25,27,92.59,34-2(4.0),86-3(11.0),0.5,7 off 10,18 off 17,,MG Erasmus,RCB,8-194 (120)
S05M043,2,14,6,233.33,169-6(16.0),207-7(18.0),0.0,,,14 off 6,MG Erasmus,RCB,10-214 (115)
S05M050,2,4,1,400.0,209-6(20.0),,1.0,,,4 off 1,MG Erasmus,RCB,6-209 (120)
S05M076,1,0,1,0.0,113-8(12.4),113-8(12.4),0.0,,0 off 1,,MG Erasmus,RCB,10-146 (104)
S05M018,2,42,27,155.56,69-3(5.5),140-4(13.3),1.0,6 off 1,36 off 26,,Waseem Muhammad,DC,9-202 (115)
S05M020,1,8,5,160.0,114-4(13.4),129-5(15.1),0.0,,8 off 4,0 off 1,Waseem Muhammad,DC,8-182 (120)
S05M037,2,25,14,178.57,126-3(13.4),172-7(18.1),0.0,,8 off 5,17 off 9,Waseem Muhammad,DC,8-187 (120)
S05M047,2,6,6,100.0,65-3(4.5),78-4(6.1),1.0,6 off 5,0 off 1,,Waseem Muhammad,DC,6-187 (107)
S05M050,1,11,11,100.0,29-1(2.4),66-2(7.0),0.0,10 off 9,1 off 2,,Waseem Muhammad,DC,4-208 (120)
S05M020,1,15,11,136.36,158-7(17.2),182-8(20.0),0.0,,,15 off 11,AD Russell,DC,8-182 (120)
S05M062,1,48,19,252.63,131-7(15.0),,0.5,,0 off 1,48 off 18,AD Russell,DC,8-206 (120)
S05M078,1,28,13,215.38,124-5(10.4),157-6(13.3),0.0,,28 off 13,,AD Russell,DC,10-197 (113)
S05M023,2,7,10,70.0,31-1(2.2),49-2(6.2),0.0,7 off 9,0 off 1,,Ishan Kishan,MI,10-154 (114)
S05M045,2,0,1,0.0,9-1(0.4),9-1(0.4),0.0,0 off 1,,,Ishan Kishan,MI,8-146 (120)
S05M054,1,36,21,171.43,1-0(0.1),85-2(7.1),1.0,34 off 18,2 off 3,,Ishan Kishan,MI,5-221 (120)
S05M058,1,4,6,66.67,0-0(0.1),4-1(1.0),1.0,4 off 6,,,Ishan Kishan,MI,5-218 (120)
S05M064,1,42,30,140.0,1-0(0.1),116-3(12.3),0.0,23 off 15,19 off 15,,Ishan Kishan,MI,10-176 (112)
S05M001,1,22,12,183.33,103-6(10.4),141-7(14.0),0.0,,22 off 12,,JJ Smit,PBKS,8-193 (120)
S05M018,1,13,5,260.0,187-6(19.0),,0.0,,,13 off 5,JJ Smit,PBKS,6-201 (120)
S05M027,1,42,28,150.0,114-3(10.2),,1.0,,10 off 14,32 off 14,JJ Smit,PBKS,4-226 (120)
S05M033,1,0,1,0.0,105-4(10.5),105-4(10.5),0.0,,0 off 1,,JJ Smit,PBKS,9-182 (120)
S05M048,1,10,4,250.0,103-5(11.2),113-6(11.5),1.0,,10 off 4,,JJ Smit,PBKS,7-218 (120)
S05M005,1,32,31,103.23,43-3(4.3),122-5(14.1),1.0,5 off 4,27 off 27,,HC Brook,MI,10-173 (120)
S05M023,2,8,9,88.89,51-3(7.0),97-4(11.3),0.0,,8 off 9,,HC Brook,MI,10-154 (114)
S05M027,2,0,1,0.0,166-5(16.4),166-5(16.4),0.0,,,0 off 1,HC Brook,MI,5-219 (120)
S05M031,2,11,11,100.0,92-4(8.4),107-7(11.1),0.0,,11 off 11,,HC Brook,MI,10-126 (98)
S05M039,2,13,4,325.0,119-3(13.2),,1.0,,13 off 4,,HC Brook,MI,3-132 (84)
S05M077,2,23,18,127.78,30-3(3.3),86-4(9.0),0.0,8 off 7,15 off 11,,HC Brook,MI,7-183 (120)
S05M021,1,0,1,0.0,76-6(7.2),76-6(7.2),0.0,,0 off 1,,Hemang Patel,GT,10-156 (99)
S05M030,1,13,7,185.71,203-5(17.3),232-7(20.0),1.0,,,13 off 7,Hemang Patel,GT,7-232 (120)
S05M036,1,35,26,134.62,112-6(10.5),168-7(17.3),0.0,,22 off 19,13 off 7,Hemang Patel,GT,8-203 (120)
S05M044,1,16,18,88.89,69-5(6.5),97-7(12.0),0.0,,16 off 18,,Hemang Patel,GT,9-172 (120)
S05M049,1,1,2,50.0,205-6(19.2),,1.0,,,1 off 2,Hemang Patel,GT,6-209 (120)
S05M051,1,8,7,114.29,173-6(18.5),,1.0,,,8 off 7,Hemang Patel,GT,6-182 (120)
S05M063,2,0,2,0.0,103-7(14.5),103-8(15.0),0.0,,0 off 2,,Hemang Patel,GT,10-132 (106)
S05M070,2,4,3,133.33,89-6(9.4),93-7(10.0),0.0,,4 off 3,,Hemang Patel,GT,10-129 (100)
S05M077,1,9,8,112.5,195-6(17.4),205-7(18.5),1.0,,,9 off 8,Hemang Patel,GT,8-220 (120)
S05M004,1,10,5,200.0,47-2(3.4),58-3(4.4),1.0,10 off 5,,,RR Rossouw,SRH,10-189 (109)
S05M010,1,15,8,187.5,3-2(0.4),26-3(3.4),1.0,15 off 8,,,RR Rossouw,SRH,5-222 (120)
S05M013,1,55,43,127.91,36-2(3.2),130-4(14.4),1.0,10 off 11,45 off 32,,RR Rossouw,SRH,9-195 (120)
S05M034,1,0,2,0.0,57-4(7.5),57-5(8.0),0.0,,0 off 2,,RR Rossouw,SRH,10-96 (101)
S05M039,1,4,3,133.33,50-2(5.4),50-3(6.0),0.0,4 off 3,,,RR Rossouw,SRH,10-130 (97)
S05M008,2,17,11,154.55,142-5(14.3),,1.0,,1 off 1,16 off 10,AB de Villiers,RR,9-181 (115)
S05M012,2,2,3,66.67,195-5(14.4),206-6(15.3),1.0,,1 off 1,1 off 2,AB de Villiers,RR,8-213 (104)
S05M058,2,51,27,188.89,109-5(10.5),184-6(19.0),0.0,,30 off 15,21 off 12,AB de Villiers,RR,6-197 (120)
S05M061,2,7,9,77.78,66-4(7.5),91-5(11.1),0.0,,7 off 9,,AB de Villiers,RR,10-148 (117)
S05M071,1,0,1,0.0,195-6(18.5),195-6(18.5),0.0,,,0 off 1,AB de Villiers,RR,6-207 (120)
S05M003,2,48,22,218.18,78-4(7.5),146-7(16.0),1.0,,28 off 16,20 off 6,Gaurav Puri,CSK,8-155 (102)
S05M013,2,10,11,90.91,102-4(11.5),125-5(16.0),0.0,,9 off 8,1 off 3,Gaurav Puri,CSK,7-175 (120)
S05M022,2,2,3,66.67,160-4(17.3),184-6(19.2),0.0,,,2 off 3,Gaurav Puri,CSK,6-191 (120)
S05M028,2,1,7,14.29,88-4(9.0),95-5(10.2),0.5,,1 off 7,,Gaurav Puri,CSK,10-203 (119)
S05M049,2,16,13,123.08,109-4(11.0),144-5(15.4),0.0,,8 off 9,8 off 4,Gaurav Puri,CSK,7-207 (120)
S05M005,1,2,3,66.67,155-7(17.0),158-9(17.4),1.0,,,2 off 3,TA Boult,MI,10-173 (120)
S05M023,2,15,11,136.36,138-7(16.0),153-9(18.2),0.0,,,15 off 11,TA Boult,MI,10-154 (114)
S05M031,2,1,3,33.33,108-7(11.2),109-8(12.0),0.0,,1 off 3,,TA Boult,MI,10-126 (98)
S05M064,1,7,2,350.0,168-8(17.3),,0.0,,,7 off 2,TA Boult,MI,10-176 (112)
S05M072,2,14,10,140.0,165-7(15.4),177-8(18.0),0.0,,,14 off 10,TA Boult,MI,9-194 (120)
S05M073,1,13,6,216.67,157-6(14.2),171-7(15.5),1.0,,7 off 3,6 off 3,TA Boult,MI,7-211 (120)
S05M077,2,18,11,163.64,115-6(13.2),152-7(16.1),0.0,,17 off 8,1 off 3,TA Boult,MI,7-183 (120)
S05M023,1,16,15,106.67,104-5(11.5),135-6(16.1),1.0,,15 off 11,1 off 4,Ramandeep Singh,LSG,10-155 (115)
S05M029,1,14,8,175.0,124-6(13.4),142-7(16.0),0.0,,13 off 6,1 off 2,Ramandeep Singh,LSG,10-158 (116)
S05M037,1,23,10,230.0,165-5(17.2),,1.0,,,23 off 10,Ramandeep Singh,LSG,5-197 (120)
S05M041,2,0,1,0.0,190-7(18.0),190-7(18.0),0.0,,,0 off 1,Ramandeep Singh,LSG,10-193 (118)
S05M052,2,0,1,0.0,228-5(20.0),,0.0,,,0 off 1,Ramandeep Singh,LSG,5-228 (120)
S05M066,2,17,12,141.67,59-5(5.5),90-6(9.1),0.0,0 off 2,17 off 10,,Ramandeep Singh,LSG,10-189 (119)
S05M007,2,14,22,63.64,1-0(0.1),66-3(8.0),1.0,11 off 18,3 off 4,,DP Conway,PBKS,7-156 (102)
S05M014,1,34,35,97.14,55-1(5.2),138-5(17.2),1.0,4 off 5,25 off 25,5 off 5,DP Conway,PBKS,7-160 (120)
S05M057,2,9,9,100.0,0-0(0.1),38-1(3.5),0.0,9 off 9,,,DP Conway,PBKS,10-147 (120)
S05M003,1,8,8,100.0,114-6(13.4),135-7(16.3),0.0,,2 off 3,6 off 5,Mohammad Nabi,LSG,8-152 (120)
S05M025,1,17,11,154.55,142-6(15.5),184-8(19.3),1.0,,,17 off 11,Mohammad Nabi,LSG,9-185 (120)
S05M041,2,0,1,0.0,191-8(18.2),191-8(18.2),0.0,,,0 off 1,Mohammad Nabi,LSG,10-193 (118)
S05M066,2,31,19,163.16,91-6(9.2),147-7(14.3),0.0,,31 off 19,,Mohammad Nabi,LSG,10-189 (119)
S05M059,1,18,15,120.0,112-3(10.2),146-4(13.4),0.0,,18 off 15,,D Ferreira,DC,7-203 (120)
S05M062,1,4,3,133.33,18-2(1.0),21-3(1.3),0.5,4 off 3,,,D Ferreira,DC,8-206 (120)
S05M069,2,17,6,283.33,142-4(16.0),,1.0,,,17 off 6,D Ferreira,DC,6-174 (110)
S05M073,2,1,3,33.33,203-4(19.4),,0.0,,,1 off 3,D Ferreira,DC,4-204 (120)
S05M078,1,15,12,125.0,114-4(9.3),164-7(14.4),0.0,,15 off 12,,D Ferreira,DC,10-197 (113)
S05M031,1,3,4,75.0,181-6(18.3),,1.0,,,3 off 4,Ashutosh Sharma,RCB,6-199 (120)
S05M047,1,0,2,0.0,172-6(17.4),172-7(18.0),0.0,,,0 off 2,Ashutosh Sharma,RCB,7-186 (120)
S05M055,1,47,26,180.77,118-5(12.2),,1.0,,12 off 11,35 off 15,Ashutosh Sharma,RCB,7-185 (120)
S05M070,1,2,3,66.67,153-6(16.0),154-7(16.3),1.0,,,2 off 3,Ashutosh Sharma,RCB,10-156 (111)
S05M021,1,8,3,266.67,73-3(6.2),75-4(6.4),0.0,,8 off 3,,GD Phillips,GT,10-156 (99)
S05M026,2,11,6,183.33,127-5(16.5),147-7(18.4),0.0,,,11 off 6,GD Phillips,GT,9-165 (120)
S05M041,1,4,6,66.67,182-5(17.4),200-6(19.3),1.0,,,4 off 6,GD Phillips,GT,6-201 (120)
S05M049,1,22,7,314.29,153-5(16.2),204-6(19.2),1.0,,,22 off 7,GD Phillips,GT,6-209 (120)
S05M063,2,5,3,166.67,76-4(9.5),82-5(10.3),0.0,,5 off 3,,GD Phillips,GT,10-132 (106)
S05M061,2,13,12,108.33,96-6(12.2),115-8(15.5),0.0,,10 off 9,3 off 3,JN Loftie-Eaton,RR,10-148 (117)
S05M067,1,37,25,148.0,99-6(13.2),,0.0,,10 off 6,27 off 19,JN Loftie-Eaton,RR,8-151 (120)
S05M001,1,13,14,92.86,143-7(14.2),193-8(19.4),0.0,,2 off 3,11 off 11,AR Ramjani,PBKS,8-193 (120)
S05M007,2,1,1,100.0,155-7(16.2),,1.0,,,1 off 1,AR Ramjani,PBKS,7-156 (102)
S05M014,1,1,1,100.0,153-7(19.4),,1.0,,,1 off 1,AR Ramjani,PBKS,7-160 (120)
S05M036,2,11,3,366.67,184-6(18.4),,1.0,,,11 off 3,AR Ramjani,PBKS,6-206 (116)
S05M042,2,7,11,63.64,64-6(6.4),90-9(11.1),0.0,,7 off 11,,AR Ramjani,PBKS,10-93 (76)
S05M045,1,1,2,50.0,183-7(19.4),,1.0,,,1 off 2,AR Ramjani,PBKS,7-184 (120)
S05M051,2,0,1,0.0,128-7(15.2),128-7(15.2),0.0,,,0 off 1,AR Ramjani,PBKS,10-154 (111)
S05M057,2,10,14,71.43,130-7(15.3),,0.0,,,10 off 14,AR Ramjani,PBKS,10-147 (120)
S05M068,2,6,11,54.55,139-8(17.0),,0.0,,,6 off 11,AR Ramjani,PBKS,8-150 (120)
